minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1717.01672363,1585.47253418,0,0,0,0,0,0,0,0,0,W
1,1,1717.01672363,1585.47253418,0,1,-8,-1,-1,0,0,-1,0,W
2,1,1717.01672363,1585.47253418,0,1,-3,-1,-1,0,0,-1,0,W
3,1,1717.01672363,1585.47253418,0,1,5,-2,-1,0,0,-1,0,W
4,1,1717.01672363,1585.47253418,0,1,10,5,-1,0,0,-1,0,W
5,1,1717.01672363,1585.47253418,0,1,15,10,0,1,0,1,0,W
6,1,1717.01672363,1585.47253418,0,1,13,10,0,1,0,1,0,W
7,1,1717.01672363,1585.47253418,0,1,8,13,0,1,0,1,0,W
8,1,1717.01672363,1585.47253418,0,1,11,14,0,1,0,1,0,W
9,1,1717.01672363,1585.47253418,0,1,11,14,0,2,0,1,0,W
10,1,1717.01672363,1585.47253418,0,1,10,12,0,2,0,1,0,W
11,1,1717.01672363,1585.47253418,0,1,10,10,0,2,0,1,0,W
12,1,1717.01672363,1585.47253418,0,1,11,15,0,2,0,1,0,W
13,1,1717.01672363,1585.47253418,0,1,11,15,0,2,0,1,0,W
14,1,1717.01672363,1585.47253418,0,1,20,17,0,2,0,1,0,W
15,1,1717.01672363,1585.47253418,0,1,33,20,0,2,0,1,0,W
16,1,1717.01672363,1585.47253418,0,1,40,28,0,2,0,1,0,W
17,1,1717.01672363,1585.47253418,1,1,42,31,1,2,1,2,0,W
18,1,1717.01672363,1585.47253418,1,1,40,35,2,3,1,3,0,W
19,1,1717.01672363,1585.47253418,1,1,45,35,2,3,1,3,0,W
20,1,1717.01672363,1585.47253418,1,2,48,34,1,3,1,2,0,W
21,1,1717.01672363,1585.47253418,1,2,56,36,1,3,1,2,0,W
22,1,1717.01672363,1585.47253418,1,2,69,49,1,3,1,3,0,W
23,1,1717.01672363,1585.47253418,1,2,67,48,1,3,1,3,0,W
24,1,1717.01672363,1585.47253418,1,2,54,48,1,3,1,3,0,W
25,1,1717.01672363,1585.47253418,1,2,44,48,1,3,1,3,0,W
26,1,1717.01672363,1585.47253418,1,2,53,45,1,3,1,3,0,W
27,1,1717.01672363,1585.47253418,2,2,57,48,2,3,1,4,0,W
28,1,1717.01672363,1585.47253418,2,2,53,48,2,3,1,4,0,W
29,1,1717.01672363,1585.47253418,2,2,43,41,2,3,1,4,0,W
30,1,1717.01672363,1585.47253418,2,2,46,48,2,3,1,4,0,W
31,1,1717.01672363,1585.47253418,2,2,49,50,2,3,1,4,0,W
32,1,1717.01672363,1585.47253418,2,2,45,53,2,3,1,4,0,W
33,1,1717.01672363,1585.47253418,2,2,42,48,2,3,1,4,0,W
34,1,1717.01672363,1585.47253418,2,2,47,46,2,3,1,4,0,W
35,1,1717.01672363,1585.47253418,2,2,57,48,2,3,1,4,0,W
36,1,1717.01672363,1585.47253418,2,2,54,49,2,3,1,4,0,W
37,1,1717.01672363,1585.47253418,2,2,62,50,1,3,1,3,0,W
38,1,1717.01672363,1585.47253418,2,2,67,57,1,4,1,3,0,W
39,1,1717.01672363,1585.47253418,2,2,64,55,1,4,1,3,0,W
40,1,1717.01672363,1585.47253418,2,2,61,48,1,4,1,3,0,W
41,1,1717.01672363,1585.47253418,2,2,67,51,1,5,1,5,0,W
42,1,1717.01672363,1585.47253418,2,2,63,51,1,5,1,5,0,W
43,1,1717.01672363,1585.47253418,2,2,65,54,2,6,1,5,0,W
44,1,1717.01672363,1585.47253418,2,2,64,54,2,6,1,6,0,W
45,1,1717.01672363,1585.47253418,2,2,73,58,2,6,1,6,0,W
46,1,1717.01672363,1585.47253418,2,2,78,62,2,7,1,6,0,W
47,1,1717.01672363,1585.47253418,2,2,82,65,2,8,1,6,0,W
48,1,1717.01672363,1585.47253418,2,2,84,61,2,8,1,6,0,W
49,1,1717.01672363,1585.47253418,2,2,90,65,2,9,1,6,0,W
45,2,1717.01672363,1585.47253418,2,2,90,65,2,9,1,6,0,W
46,2,1717.01672363,1585.47253418,2,2,99,68,2,9,1,6,0,W
47,2,1717.01672363,1585.47253418,2,2,106,73,2,9,1,6,0,W
48,2,1717.01672363,1585.47253418,2,2,106,73,2,9,1,6,0,W
49,2,1717.01672363,1585.47253418,2,2,106,73,2,9,1,6,0,W
50,2,1717.01672363,1585.47253418,2,2,106,73,2,9,1,6,0,W
51,2,1717.01672363,1585.47253418,2,2,110,76,2,9,1,6,0,W
52,2,1717.01672363,1585.47253418,2,2,110,76,2,9,1,6,0,W
53,2,1717.01672363,1585.47253418,2,2,111,75,2,9,1,6,0,W
54,2,1717.01672363,1585.47253418,2,2,116,71,2,9,1,6,0,W
55,2,1717.01672363,1585.47253418,2,2,114,69,2,9,1,6,0,W
56,2,1717.01672363,1585.47253418,2,2,108,71,2,9,1,6,0,W
