minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1742.23803711,1660.67272949,0,0,0,0,0,0,0,0,0,D
1,1,1742.23803711,1660.67272949,0,0,-2,-1,0,0,0,0,0,D
2,1,1742.23803711,1660.67272949,0,0,0,-2,0,0,0,0,0,D
3,1,1742.23803711,1660.67272949,0,0,5,-3,0,0,0,0,0,D
4,1,1742.23803711,1660.67272949,0,0,12,-1,0,0,0,0,0,D
5,1,1742.23803711,1660.67272949,0,0,8,0,0,0,0,0,0,D
6,1,1742.23803711,1660.67272949,0,0,8,2,1,0,0,1,0,D
7,1,1742.23803711,1660.67272949,0,0,7,3,1,0,0,1,0,D
8,1,1742.23803711,1660.67272949,0,0,7,3,1,0,0,1,0,D
9,1,1742.23803711,1660.67272949,0,0,13,4,1,0,0,1,0,D
10,1,1742.23803711,1660.67272949,0,0,20,4,1,0,0,1,0,D
11,1,1742.23803711,1660.67272949,0,0,34,12,1,0,0,1,0,D
12,1,1742.23803711,1660.67272949,0,0,27,13,1,0,0,1,0,D
13,1,1742.23803711,1660.67272949,0,0,33,11,1,0,0,1,0,D
14,1,1742.23803711,1660.67272949,0,0,44,16,1,0,0,2,0,D
15,1,1742.23803711,1660.67272949,0,0,38,15,0,0,0,1,0,D
16,1,1742.23803711,1660.67272949,0,0,38,15,0,0,0,1,0,D
17,1,1742.23803711,1660.67272949,0,0,38,15,0,0,0,1,0,D
18,1,1742.23803711,1660.67272949,0,0,43,15,0,0,0,1,0,D
19,1,1742.23803711,1660.67272949,0,0,50,13,0,0,0,1,0,D
20,1,1742.23803711,1660.67272949,0,0,53,13,0,0,0,1,0,D
21,1,1742.23803711,1660.67272949,0,0,46,15,0,0,0,1,0,D
22,1,1742.23803711,1660.67272949,0,0,32,13,-1,0,0,0,0,D
23,1,1742.23803711,1660.67272949,0,0,32,13,-1,0,0,0,0,D
24,1,1742.23803711,1660.67272949,0,0,20,6,-2,0,0,-1,0,D
25,1,1742.23803711,1660.67272949,0,0,22,4,-2,0,0,-1,0,D
26,1,1742.23803711,1660.67272949,0,0,22,5,-2,0,0,-1,0,D
27,1,1742.23803711,1660.67272949,0,0,10,3,-3,0,0,-2,0,D
28,1,1742.23803711,1660.67272949,0,0,11,4,-3,0,0,-2,0,D
29,1,1742.23803711,1660.67272949,0,0,11,3,-3,0,0,-2,0,D
30,1,1742.23803711,1660.67272949,0,0,7,0,-3,0,0,-2,0,D
31,1,1742.23803711,1660.67272949,0,0,7,0,-4,-1,0,-3,0,D
32,1,1742.23803711,1660.67272949,0,0,24,1,-4,-1,0,-3,0,D
33,1,1742.23803711,1660.67272949,0,0,27,1,-4,-1,0,-3,0,D
34,1,1742.23803711,1660.67272949,0,0,27,1,-4,-1,0,-3,0,D
35,1,1742.23803711,1660.67272949,0,0,29,1,-4,-1,0,-3,0,D
36,1,1742.23803711,1660.67272949,0,0,30,-1,-4,-1,0,-3,0,D
37,1,1742.23803711,1660.67272949,0,0,36,-4,-4,-1,0,-3,0,D
38,1,1742.23803711,1660.67272949,0,0,35,-8,-4,-1,0,-4,0,D
39,1,1742.23803711,1660.67272949,0,0,48,-4,-4,-1,0,-4,0,D
40,1,1742.23803711,1660.67272949,0,0,34,-11,-4,-1,0,-4,0,D
41,1,1742.23803711,1660.67272949,0,0,41,-11,-4,-1,0,-4,0,D
42,1,1742.23803711,1660.67272949,0,0,41,-11,-4,-1,0,-4,0,D
43,1,1742.23803711,1660.67272949,0,0,44,-8,-4,-1,0,-4,0,D
44,1,1742.23803711,1660.67272949,0,0,48,-9,-4,-1,0,-4,0,D
45,1,1742.23803711,1660.67272949,0,0,50,-12,-4,-1,0,-4,0,D
46,1,1742.23803711,1660.67272949,0,0,51,-13,-4,-1,0,-4,0,D
47,1,1742.23803711,1660.67272949,0,0,50,-14,-5,-1,0,-4,0,D
48,1,1742.23803711,1660.67272949,0,0,48,-17,-5,-1,0,-5,0,D
49,1,1742.23803711,1660.67272949,0,0,50,-16,-5,-1,0,-5,0,D
50,1,1742.23803711,1660.67272949,0,0,49,-18,-6,-1,0,-6,0,D
45,2,1742.23803711,1660.67272949,0,0,50,-18,-6,-1,0,-6,0,D
46,2,1742.23803711,1660.67272949,0,0,60,-12,-6,-1,0,-7,0,D
47,2,1742.23803711,1660.67272949,0,0,64,-11,-6,-1,0,-7,0,D
48,2,1742.23803711,1660.67272949,0,0,66,-10,-6,-1,0,-7,0,D
49,2,1742.23803711,1660.67272949,0,0,70,-7,-6,-1,0,-7,0,D
50,2,1742.23803711,1660.67272949,0,0,67,-8,-6,-1,0,-7,0,D
51,2,1742.23803711,1660.67272949,0,0,60,-8,-6,-1,0,-7,0,D
52,2,1742.23803711,1660.67272949,0,0,61,-9,-6,-1,0,-7,0,D
53,2,1742.23803711,1660.67272949,0,1,63,-11,-6,-1,0,-8,0,D
54,2,1742.23803711,1660.67272949,0,1,67,-10,-6,-1,0,-8,0,D
55,2,1742.23803711,1660.67272949,0,1,65,-12,-7,-1,0,-9,0,D
56,2,1742.23803711,1660.67272949,0,1,76,-7,-7,-1,0,-9,0,D
57,2,1742.23803711,1660.67272949,0,1,84,2,-7,-1,0,-9,0,D
58,2,1742.23803711,1660.67272949,0,1,90,3,-7,-1,0,-9,0,D
59,2,1742.23803711,1660.67272949,0,1,90,3,-7,-1,0,-9,0,D
60,2,1742.23803711,1660.67272949,0,1,97,11,-7,-1,0,-9,0,D
61,2,1742.23803711,1660.67272949,1,1,97,11,-7,-1,0,-8,0,D
62,2,1742.23803711,1660.67272949,1,1,95,10,-7,-1,0,-8,0,D
63,2,1742.23803711,1660.67272949,1,1,96,8,-7,-1,0,-8,0,D
64,2,1742.23803711,1660.67272949,1,1,97,11,-7,-1,0,-8,0,D
65,2,1742.23803711,1660.67272949,1,1,101,16,-7,0,0,-8,0,D
66,2,1742.23803711,1660.67272949,1,1,98,15,-7,0,0,-8,0,D
67,2,1742.23803711,1660.67272949,1,1,114,23,-7,0,0,-8,0,D
68,2,1742.23803711,1660.67272949,1,1,112,25,-7,0,0,-8,0,D
69,2,1742.23803711,1660.67272949,1,1,113,22,-7,0,0,-8,0,D
70,2,1742.23803711,1660.67272949,1,1,105,21,-7,0,0,-8,0,D
71,2,1742.23803711,1660.67272949,1,1,87,19,-7,0,0,-8,0,D
72,2,1742.23803711,1660.67272949,1,1,92,18,-7,0,0,-8,0,D
73,2,1742.23803711,1660.67272949,1,1,98,16,-8,0,0,-9,0,D
74,2,1742.23803711,1660.67272949,1,1,96,12,-8,0,0,-9,0,D
75,2,1742.23803711,1660.67272949,1,1,91,12,-8,0,0,-9,0,D
76,2,1742.23803711,1660.67272949,1,1,97,11,-8,0,0,-9,0,D
77,2,1742.23803711,1660.67272949,1,1,98,12,-8,0,0,-9,0,D
78,2,1742.23803711,1660.67272949,1,1,106,13,-8,0,0,-9,0,D
79,2,1742.23803711,1660.67272949,1,1,115,16,-8,0,0,-9,0,D
80,2,1742.23803711,1660.67272949,1,1,117,17,-7,0,0,-8,0,D
81,2,1742.23803711,1660.67272949,1,1,118,17,-7,0,0,-8,0,D
82,2,1742.23803711,1660.67272949,1,1,118,18,-7,0,0,-8,0,D
83,2,1742.23803711,1660.67272949,1,1,120,22,-7,0,0,-8,0,D
84,2,1742.23803711,1660.67272949,1,1,116,21,-7,0,0,-8,0,D
85,2,1742.23803711,1660.67272949,1,1,124,21,-7,0,0,-8,0,D
86,2,1742.23803711,1660.67272949,1,1,127,21,-7,0,0,-8,0,D
87,2,1742.23803711,1660.67272949,1,1,127,21,-7,0,0,-8,0,D
88,2,1742.23803711,1660.67272949,1,1,127,20,-8,-1,0,-9,0,D
89,2,1742.23803711,1660.67272949,1,1,119,21,-8,-1,0,-10,0,D
90,2,1742.23803711,1660.67272949,1,1,114,23,-8,-1,0,-10,0,D
91,2,1742.23803711,1660.67272949,1,1,106,16,-8,-1,0,-10,0,D
