minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1633.25549316,1643.91918945,0,0,0,0,0,0,0,0,0,W
1,1,1633.25549316,1643.91918945,0,0,-4,-2,0,0,0,0,0,W
2,1,1633.25549316,1643.91918945,0,0,-6,-5,-1,-1,0,-1,0,W
3,1,1633.25549316,1643.91918945,0,0,-12,-4,-1,-1,0,-1,0,W
4,1,1633.25549316,1643.91918945,0,0,-9,-2,-1,0,0,-1,0,W
5,1,1633.25549316,1643.91918945,0,0,-13,-6,-1,0,0,-1,0,W
6,1,1633.25549316,1643.91918945,0,0,-9,-6,0,1,0,0,0,W
7,1,1633.25549316,1643.91918945,0,0,-11,-7,0,1,0,0,0,W
8,1,1633.25549316,1643.91918945,0,0,-22,-9,0,1,0,0,0,W
9,1,1633.25549316,1643.91918945,0,0,-39,-24,0,1,0,0,0,W
10,1,1633.25549316,1643.91918945,0,0,-56,-36,-1,1,0,-1,0,W
11,1,1633.25549316,1643.91918945,0,0,-67,-37,-1,1,0,-1,0,W
12,1,1633.25549316,1643.91918945,0,0,-73,-40,-1,1,0,-2,0,W
13,1,1633.25549316,1643.91918945,0,0,-73,-37,-1,1,0,-2,0,W
14,1,1633.25549316,1643.91918945,0,0,-76,-38,-1,1,0,-2,0,W
15,1,1633.25549316,1643.91918945,0,0,-76,-39,-2,0,0,-3,0,W
16,1,1633.25549316,1643.91918945,0,0,-84,-37,-2,0,0,-3,0,W
17,1,1633.25549316,1643.91918945,0,0,-87,-40,-2,0,0,-3,0,W
18,1,1633.25549316,1643.91918945,0,0,-76,-39,-2,0,0,-3,0,W
19,1,1633.25549316,1643.91918945,0,0,-76,-39,-2,0,0,-3,0,W
20,1,1633.25549316,1643.91918945,0,0,-75,-41,-2,0,0,-3,0,W
21,1,1633.25549316,1643.91918945,0,1,-75,-42,-3,0,0,-4,0,W
22,1,1633.25549316,1643.91918945,0,1,-70,-41,-3,0,0,-4,0,W
23,1,1633.25549316,1643.91918945,0,1,-68,-35,-2,0,0,-2,0,W
24,1,1633.25549316,1643.91918945,0,1,-69,-32,-2,1,0,-2,0,W
25,1,1633.25549316,1643.91918945,0,1,-69,-32,-2,1,0,-2,0,W
26,1,1633.25549316,1643.91918945,0,1,-78,-40,-3,1,0,-3,0,W
27,1,1633.25549316,1643.91918945,0,1,-78,-42,-3,1,0,-3,0,W
28,1,1633.25549316,1643.91918945,0,1,-77,-44,-3,0,0,-3,0,W
29,1,1633.25549316,1643.91918945,0,1,-70,-40,-2,-1,0,-2,0,W
30,1,1633.25549316,1643.91918945,0,1,-68,-39,-2,-1,0,-2,0,W
31,1,1633.25549316,1643.91918945,0,1,-77,-40,-4,-1,0,-3,0,W
32,1,1633.25549316,1643.91918945,0,1,-77,-40,-4,-1,0,-4,0,W
33,1,1633.25549316,1643.91918945,0,1,-93,-44,-5,-1,0,-5,0,W
34,1,1633.25549316,1643.91918945,0,1,-97,-42,-5,-1,0,-5,0,W
35,1,1633.25549316,1643.91918945,0,1,-97,-42,-5,-1,0,-5,0,W
36,1,1633.25549316,1643.91918945,0,1,-92,-37,-5,-1,0,-5,-1,W
37,1,1633.25549316,1643.91918945,0,1,-92,-37,-5,-1,0,-3,-1,W
38,1,1633.25549316,1643.91918945,0,1,-89,-32,-5,0,0,-3,-1,W
39,1,1633.25549316,1643.91918945,0,1,-87,-30,-5,0,0,-3,-1,W
40,1,1633.25549316,1643.91918945,0,1,-73,-22,-5,0,0,-2,-1,W
41,1,1633.25549316,1643.91918945,0,1,-67,-19,-5,1,0,-2,-1,W
42,1,1633.25549316,1643.91918945,0,1,-67,-19,-5,1,0,-2,-1,W
43,1,1633.25549316,1643.91918945,0,1,-63,-10,-5,1,0,-2,-1,W
44,1,1633.25549316,1643.91918945,0,1,-61,-9,-4,1,0,-2,-1,W
45,1,1633.25549316,1643.91918945,0,1,-63,-11,-5,1,0,-3,-1,W
46,1,1633.25549316,1643.91918945,0,1,-64,-16,-5,0,0,-3,-1,W
47,1,1633.25549316,1643.91918945,1,1,-62,-13,-4,0,1,-2,-1,W
48,1,1633.25549316,1643.91918945,1,1,-65,-13,-4,0,1,-2,-1,W
45,2,1633.25549316,1643.91918945,1,1,-65,-13,-4,0,1,-2,-1,W
46,2,1633.25549316,1643.91918945,1,1,-71,-7,-4,0,1,-2,-1,W
47,2,1633.25549316,1643.91918945,1,1,-71,-1,-4,0,1,-2,-1,W
48,2,1633.25549316,1643.91918945,1,1,-80,-2,-4,0,1,-2,-1,W
49,2,1633.25549316,1643.91918945,1,1,-73,-1,-4,0,1,-2,-1,W
50,2,1633.25549316,1643.91918945,1,1,-82,2,-4,0,1,-2,-1,W
51,2,1633.25549316,1643.91918945,1,1,-80,2,-4,0,2,-1,-1,W
52,2,1633.25549316,1643.91918945,1,1,-79,0,-5,0,2,-2,-1,W
53,2,1633.25549316,1643.91918945,1,1,-76,2,-4,0,2,-1,-1,W
54,2,1633.25549316,1643.91918945,1,1,-76,2,-4,0,2,-1,-1,W
55,2,1633.25549316,1643.91918945,1,1,-72,5,-4,0,2,-1,-1,W
56,2,1633.25549316,1643.91918945,1,1,-75,3,-5,0,2,-2,-1,W
57,2,1633.25549316,1643.91918945,1,1,-70,4,-5,0,2,-2,-1,W
58,2,1633.25549316,1643.91918945,1,1,-61,9,-4,0,2,-1,-1,W
59,2,1633.25549316,1643.91918945,1,1,-55,15,-4,0,2,-1,-1,W
60,2,1633.25549316,1643.91918945,1,1,-52,17,-4,0,2,-1,-1,W
61,2,1633.25549316,1643.91918945,1,1,-58,11,-5,0,2,-2,-1,W
62,2,1633.25549316,1643.91918945,1,1,-53,14,-5,0,2,-2,-1,W
63,2,1633.25549316,1643.91918945,1,1,-54,13,-6,0,2,-3,-1,W
64,2,1633.25549316,1643.91918945,1,1,-62,10,-6,0,2,-3,-1,W
65,2,1633.25549316,1643.91918945,1,1,-64,9,-4,0,2,-1,-1,W
66,2,1633.25549316,1643.91918945,1,1,-75,1,-5,0,1,-2,-1,W
67,2,1633.25549316,1643.91918945,1,1,-72,4,-4,0,1,-1,-1,W
68,2,1633.25549316,1643.91918945,1,1,-84,-1,-4,0,1,-1,-1,W
69,2,1633.25549316,1643.91918945,1,1,-81,-4,-6,0,1,-3,-1,W
70,2,1633.25549316,1643.91918945,1,1,-76,-1,-6,0,1,-3,-1,W
71,2,1633.25549316,1643.91918945,1,1,-70,8,-6,0,1,-3,-1,W
72,2,1633.25549316,1643.91918945,1,1,-70,7,-6,0,1,-3,-1,W
73,2,1633.25549316,1643.91918945,1,1,-60,12,-6,0,1,-3,-1,W
74,2,1633.25549316,1643.91918945,1,1,-57,16,-6,0,1,-3,-1,W
75,2,1633.25549316,1643.91918945,1,1,-51,20,-4,0,1,-1,-1,W
76,2,1633.25549316,1643.91918945,1,1,-51,20,-4,0,1,-1,-1,W
77,2,1633.25549316,1643.91918945,1,1,-55,24,-4,1,1,-1,-1,W
78,2,1633.25549316,1643.91918945,1,1,-56,25,-4,1,1,-1,-1,W
79,2,1633.25549316,1643.91918945,1,1,-58,27,-2,1,1,1,-1,W
80,2,1633.25549316,1643.91918945,1,1,-56,31,-2,1,1,0,-1,W
81,2,1633.25549316,1643.91918945,1,1,-52,31,-2,1,1,0,-1,W
82,2,1633.25549316,1643.91918945,1,1,-38,43,-2,1,1,0,-1,W
83,2,1633.25549316,1643.91918945,1,1,-47,44,-2,1,1,0,-1,W
84,2,1633.25549316,1643.91918945,1,1,-52,43,-2,1,1,0,-1,W
85,2,1633.25549316,1643.91918945,1,1,-51,44,-2,1,1,0,-1,W
86,2,1633.25549316,1643.91918945,1,1,-44,45,-2,1,1,1,-1,W
87,2,1633.25549316,1643.91918945,1,1,-35,52,-2,1,1,1,-1,W
88,2,1633.25549316,1643.91918945,1,1,-28,59,-1,1,1,2,-1,W
89,2,1633.25549316,1643.91918945,1,1,-33,59,-1,1,1,2,-1,W
90,2,1633.25549316,1643.91918945,1,1,-35,59,-1,1,1,2,-1,W
91,2,1633.25549316,1643.91918945,1,1,-32,64,-1,1,1,2,-1,W
92,2,1633.25549316,1643.91918945,1,1,-35,65,-1,1,1,2,-1,W
93,2,1633.25549316,1643.91918945,1,1,-29,72,-1,1,1,3,-1,W
94,2,1633.25549316,1643.91918945,1,1,-29,72,-1,1,1,3,-1,W
95,2,1633.25549316,1643.91918945,2,1,-25,76,0,2,1,4,-1,W
