ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1813.2265625,0,1731.84777832,0,0,0,0,0,L
0,1813.2265625,0,1731.84777832,0,0,-1,-2,0,L
0,1813.2265625,0,1731.84777832,0,0,-1,-1,0,L
0,1813.2265625,0,1731.84777832,0,0,10,2,0,L
0,1813.2265625,0,1731.84777832,0,1,31,7,1,L
0,1813.2265625,0,1731.84777832,0,1,17,9,1,L
0,1813.2265625,0,1731.84777832,0,1,15,5,1,L
0,1813.2265625,0,1731.84777832,0,1,6,-1,1,L
0,1813.2265625,0,1731.84777832,-1,0,13,-2,0,L
0,1813.2265625,0,1731.84777832,-1,2,24,-1,1,L
0,1813.2265625,0,1731.84777832,-1,2,29,0,1,L
0,1813.2265625,0,1731.84777832,-1,2,49,4,1,L
0,1813.2265625,0,1731.84777832,-1,2,39,7,1,L
0,1813.2265625,0,1731.84777832,-1,2,48,8,1,L
0,1813.2265625,0,1731.84777832,-1,2,63,18,1,L
0,1813.2265625,0,1731.84777832,-1,2,57,22,1,L
0,1813.2265625,0,1731.84777832,-1,2,41,18,1,L
0,1813.2265625,0,1731.84777832,-1,2,38,13,1,L
0,1813.2265625,0,1731.84777832,-1,2,40,14,1,L
0,1813.2265625,0,1731.84777832,-1,2,38,10,1,L
0,1813.2265625,0,1731.84777832,-1,2,50,8,1,L
0,1813.2265625,0,1731.84777832,-1,2,63,9,1,L
0,1813.2265625,0,1731.84777832,-1,2,65,19,1,L
0,1813.2265625,0,1731.84777832,-1,2,70,25,1,L
0,1813.2265625,0,1731.84777832,-1,2,66,33,1,L
0,1813.2265625,0,1731.84777832,-1,2,48,33,1,L
0,1813.2265625,1,1731.84777832,-2,0,44,29,-1,L
0,1813.2265625,1,1731.84777832,-2,0,51,29,-1,L
0,1813.2265625,1,1731.84777832,-2,0,39,28,-1,L
0,1813.2265625,1,1731.84777832,-2,-1,39,24,-2,L
0,1813.2265625,1,1731.84777832,-2,-1,33,24,-2,L
0,1813.2265625,1,1731.84777832,-2,-1,29,23,-2,L
0,1813.2265625,1,1731.84777832,-2,-1,27,19,-2,L
0,1813.2265625,1,1731.84777832,-2,0,34,21,-1,L
0,1813.2265625,1,1731.84777832,-2,0,29,22,-1,L
0,1813.2265625,1,1731.84777832,-2,1,28,23,0,L
0,1813.2265625,1,1731.84777832,-2,1,20,23,0,L
0,1813.2265625,1,1731.84777832,-2,1,17,22,0,L
0,1813.2265625,1,1731.84777832,-2,1,1,20,0,L
0,1813.2265625,1,1731.84777832,-2,1,1,20,0,L
0,1813.2265625,1,1731.84777832,-2,1,-4,22,0,L
0,1813.2265625,1,1731.84777832,-2,1,-10,22,0,L
0,1813.2265625,1,1731.84777832,-2,1,-9,17,0,L
0,1813.2265625,1,1731.84777832,-2,1,-9,15,0,L
0,1813.2265625,1,1731.84777832,-2,1,-10,14,0,L
0,1813.2265625,1,1731.84777832,-2,1,-10,15,0,L
0,1813.2265625,1,1731.84777832,-2,0,-12,12,-1,L
0,1813.2265625,1,1731.84777832,-2,0,-20,12,-1,L
0,1813.2265625,1,1731.84777832,-2,0,-20,12,-1,L
0,1813.2265625,1,1731.84777832,-2,-1,-14,10,-1,L
0,1813.2265625,1,1731.84777832,-2,-1,-4,13,-1,L
0,1813.2265625,1,1731.84777832,-2,-1,-4,13,-1,L
0,1813.2265625,1,1731.84777832,-2,-1,-4,13,-1,L
0,1813.2265625,1,1731.84777832,-2,-1,10,18,-1,L
0,1813.2265625,1,1731.84777832,-2,-1,10,19,-1,L
0,1813.2265625,1,1731.84777832,-2,-1,10,19,-1,L
0,1813.2265625,1,1731.84777832,-2,-1,17,21,-1,L
0,1813.2265625,1,1731.84777832,-2,0,18,23,0,L
0,1813.2265625,1,1731.84777832,-2,0,20,27,0,L
0,1813.2265625,1,1731.84777832,-2,0,15,33,0,L
0,1813.2265625,1,1731.84777832,-2,0,15,33,0,L
0,1813.2265625,2,1731.84777832,-3,-2,11,25,-1,L
0,1813.2265625,2,1731.84777832,-3,-2,19,25,-1,L
0,1813.2265625,2,1731.84777832,-3,-2,33,27,-1,L
0,1813.2265625,2,1731.84777832,-3,-2,38,28,-1,L
0,1813.2265625,2,1731.84777832,-2,-1,38,30,0,L
0,1813.2265625,2,1731.84777832,-2,-1,28,30,0,L
0,1813.2265625,2,1731.84777832,-2,-1,25,31,0,L
0,1813.2265625,2,1731.84777832,-2,-1,33,36,0,L
0,1813.2265625,2,1731.84777832,-2,0,31,37,1,L
0,1813.2265625,2,1731.84777832,-2,0,45,46,1,L
0,1813.2265625,2,1731.84777832,-2,0,55,51,1,L
0,1813.2265625,2,1731.84777832,-2,0,61,55,1,L
0,1813.2265625,2,1731.84777832,-2,0,72,56,1,L
0,1813.2265625,2,1731.84777832,-2,1,86,71,2,L
0,1813.2265625,2,1731.84777832,-2,1,77,69,2,L
0,1813.2265625,2,1731.84777832,-2,1,77,69,2,L
0,1813.2265625,2,1731.84777832,-1,3,75,66,4,L
0,1813.2265625,2,1731.84777832,-1,3,81,66,4,L
0,1813.2265625,2,1731.84777832,-1,4,89,73,5,L
0,1813.2265625,2,1731.84777832,0,5,81,74,6,L
0,1813.2265625,2,1731.84777832,0,5,87,75,6,L
0,1813.2265625,2,1731.84777832,1,8,81,76,9,L
0,1813.2265625,2,1731.84777832,1,8,79,72,9,L
0,1813.2265625,2,1731.84777832,1,8,73,77,9,L
0,1813.2265625,2,1731.84777832,1,8,80,88,9,L
0,1813.2265625,2,1731.84777832,1,8,80,88,9,L
0,1813.2265625,2,1731.84777832,1,9,83,95,9,L
0,1813.2265625,2,1731.84777832,1,11,83,96,9,L
0,1813.2265625,2,1731.84777832,1,11,92,98,9,L
0,1813.2265625,2,1731.84777832,1,11,87,101,9,L
0,1813.2265625,2,1731.84777832,1,11,82,96,9,L
0,1813.2265625,2,1731.84777832,1,11,87,102,9,L
0,1813.2265625,2,1731.84777832,1,11,89,108,9,L
0,1813.2265625,2,1731.84777832,1,11,67,104,9,L
0,1813.2265625,2,1731.84777832,1,11,50,105,9,L
0,1813.2265625,2,1731.84777832,1,11,39,109,9,L
0,1813.2265625,2,1731.84777832,1,11,42,111,9,L
0,1813.2265625,2,1731.84777832,1,10,44,106,9,L
0,1813.2265625,2,1731.84777832,1,11,49,112,10,L
