minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1649.26147461,1926.79016113,0,0,0,0,0,0,0,0,0,L
1,1,1649.26147461,1926.79016113,0,0,1,1,0,0,0,0,0,L
2,1,1649.26147461,1926.79016113,0,0,16,7,0,0,0,0,0,L
3,1,1649.26147461,1926.79016113,0,0,9,10,0,0,0,0,0,L
4,1,1649.26147461,1926.79016113,0,0,4,10,0,0,0,0,0,L
5,1,1649.26147461,1926.79016113,0,0,-19,10,0,0,0,0,0,L
6,1,1649.26147461,1926.79016113,0,0,-35,9,0,0,0,0,0,L
7,1,1649.26147461,1926.79016113,0,0,-54,-5,0,0,0,0,0,L
8,1,1649.26147461,1926.79016113,0,0,-63,-6,0,0,0,0,0,L
9,1,1649.26147461,1926.79016113,0,0,-65,-7,0,0,0,0,0,L
10,1,1649.26147461,1926.79016113,0,0,-57,-7,0,0,0,0,0,L
11,1,1649.26147461,1926.79016113,0,0,-65,-10,-1,-1,0,-1,0,L
12,1,1649.26147461,1926.79016113,0,0,-71,-13,-1,-1,0,0,0,L
13,1,1649.26147461,1926.79016113,0,0,-83,-13,-1,-1,0,0,0,L
14,1,1649.26147461,1926.79016113,0,0,-82,-11,-1,-1,0,0,0,L
15,1,1649.26147461,1926.79016113,0,0,-94,-12,-1,-1,0,0,0,L
16,1,1649.26147461,1926.79016113,0,0,-106,-18,-1,-1,0,0,0,L
17,1,1649.26147461,1926.79016113,0,1,-112,-21,-2,-1,0,-2,0,L
18,1,1649.26147461,1926.79016113,0,1,-108,-20,-2,-1,0,-2,0,L
19,1,1649.26147461,1926.79016113,0,1,-113,-18,-2,-1,0,-2,0,L
20,1,1649.26147461,1926.79016113,0,1,-110,-19,-2,-1,0,-2,0,L
21,1,1649.26147461,1926.79016113,0,1,-108,-15,-2,-1,0,-2,0,L
22,1,1649.26147461,1926.79016113,0,1,-108,-14,-2,-1,0,-2,0,L
23,1,1649.26147461,1926.79016113,0,1,-112,-10,-2,0,0,-2,0,L
24,1,1649.26147461,1926.79016113,0,1,-122,-13,-2,0,0,-2,0,L
25,1,1649.26147461,1926.79016113,0,1,-130,-14,-3,-1,0,-3,0,L
26,1,1649.26147461,1926.79016113,0,1,-130,-14,-3,-1,0,-3,0,L
27,1,1649.26147461,1926.79016113,0,1,-130,-15,-3,-1,0,-3,0,L
28,1,1649.26147461,1926.79016113,0,1,-115,-13,-3,-1,0,-3,0,L
29,1,1649.26147461,1926.79016113,0,1,-108,-12,-3,-1,0,-3,0,L
30,1,1649.26147461,1926.79016113,0,1,-109,-12,-3,-1,0,-3,0,L
31,1,1649.26147461,1926.79016113,0,1,-119,-11,-3,-1,0,-3,0,L
32,1,1649.26147461,1926.79016113,0,1,-115,-9,-3,-1,0,-3,0,L
33,1,1649.26147461,1926.79016113,0,1,-113,-9,-3,-1,0,-3,0,L
34,1,1649.26147461,1926.79016113,0,1,-115,-5,-3,-1,0,-3,0,L
35,1,1649.26147461,1926.79016113,0,1,-124,-5,-3,-1,0,-3,0,L
36,1,1649.26147461,1926.79016113,0,1,-133,-11,-4,-1,0,-4,0,L
37,1,1649.26147461,1926.79016113,0,1,-128,-6,-3,-1,0,-3,0,L
38,1,1649.26147461,1926.79016113,0,1,-133,-5,-3,-1,0,-3,0,L
39,1,1649.26147461,1926.79016113,0,1,-130,-2,-3,-1,0,-3,0,L
40,1,1649.26147461,1926.79016113,0,1,-135,0,-3,-1,0,-3,0,L
41,1,1649.26147461,1926.79016113,0,1,-134,5,-3,-1,0,-3,0,L
42,1,1649.26147461,1926.79016113,0,1,-134,5,-3,-1,0,-3,0,L
43,1,1649.26147461,1926.79016113,0,1,-138,2,-3,-1,0,-3,0,L
44,1,1649.26147461,1926.79016113,0,2,-138,2,-3,-1,0,-4,0,L
45,1,1649.26147461,1926.79016113,0,2,-135,5,-3,-1,0,-4,0,L
46,1,1649.26147461,1926.79016113,0,2,-132,8,-2,0,0,-3,0,L
47,1,1649.26147461,1926.79016113,0,2,-135,10,-1,1,0,-2,0,L
48,1,1649.26147461,1926.79016113,0,2,-145,0,-1,1,0,-2,0,L
49,1,1649.26147461,1926.79016113,0,2,-141,0,-1,1,0,-2,0,L
50,1,1649.26147461,1926.79016113,0,2,-135,6,-1,1,0,-1,0,L
45,2,1649.26147461,1926.79016113,0,2,-135,6,-1,1,0,-1,0,L
46,2,1649.26147461,1926.79016113,0,2,-140,0,-1,1,0,-1,0,L
47,2,1649.26147461,1926.79016113,0,2,-143,-4,-2,1,-1,-3,0,L
48,2,1649.26147461,1926.79016113,0,2,-143,-4,-2,0,-1,-3,0,L
49,2,1649.26147461,1926.79016113,0,2,-135,-3,-2,0,-1,-3,0,L
50,2,1649.26147461,1926.79016113,0,2,-133,-2,-2,0,-1,-3,0,L
51,2,1649.26147461,1926.79016113,0,2,-133,-2,-2,0,-1,-3,0,L
52,2,1649.26147461,1926.79016113,0,2,-145,-9,-2,0,-1,-3,0,L
53,2,1649.26147461,1926.79016113,0,3,-145,-9,-2,0,-1,-4,0,L
54,2,1649.26147461,1926.79016113,0,3,-142,-8,-2,0,-1,-4,0,L
55,2,1649.26147461,1926.79016113,0,3,-145,-4,-2,1,-1,-4,0,L
56,2,1649.26147461,1926.79016113,0,3,-137,-2,-2,1,-1,-4,0,L
57,2,1649.26147461,1926.79016113,0,3,-142,-1,-2,1,-1,-4,0,L
58,2,1649.26147461,1926.79016113,0,3,-149,2,-2,2,-1,-4,0,L
59,2,1649.26147461,1926.79016113,0,3,-146,7,-2,2,-1,-4,0,L
60,2,1649.26147461,1926.79016113,0,3,-148,11,-2,2,-1,-4,0,L
61,2,1649.26147461,1926.79016113,0,3,-155,4,-3,1,-1,-5,0,L
62,2,1649.26147461,1926.79016113,0,3,-157,5,-3,1,-1,-5,0,L
63,2,1649.26147461,1926.79016113,0,3,-181,-7,-3,1,-1,-5,0,L
64,2,1649.26147461,1926.79016113,0,3,-181,-4,-3,1,-1,-5,0,L
65,2,1649.26147461,1926.79016113,0,3,-186,-3,-3,1,-1,-5,0,L
66,2,1649.26147461,1926.79016113,0,3,-174,3,-3,1,-1,-5,0,L
67,2,1649.26147461,1926.79016113,0,3,-173,7,-3,2,-1,-5,0,L
68,2,1649.26147461,1926.79016113,0,3,-178,7,-4,2,-1,-6,0,L
69,2,1649.26147461,1926.79016113,0,3,-173,8,-4,2,-1,-6,0,L
70,2,1649.26147461,1926.79016113,0,3,-180,8,-4,2,-1,-6,0,L
71,2,1649.26147461,1926.79016113,0,3,-170,11,-3,2,-1,-5,0,L
72,2,1649.26147461,1926.79016113,0,3,-158,15,-3,2,-1,-5,0,L
73,2,1649.26147461,1926.79016113,0,3,-160,16,-2,2,-1,-4,0,L
74,2,1649.26147461,1926.79016113,0,3,-155,24,-1,2,-1,-3,0,L
75,2,1649.26147461,1926.79016113,0,3,-155,24,-1,2,-1,-3,0,L
76,2,1649.26147461,1926.79016113,0,3,-157,24,-1,2,-1,-3,0,L
77,2,1649.26147461,1926.79016113,0,3,-150,26,-1,2,-1,-3,0,L
78,2,1649.26147461,1926.79016113,0,3,-147,25,-2,2,-1,-4,0,L
79,2,1649.26147461,1926.79016113,0,3,-147,25,-2,2,-1,-4,0,L
80,2,1649.26147461,1926.79016113,0,3,-147,25,-2,2,-1,-4,0,L
81,2,1649.26147461,1926.79016113,0,3,-147,24,-2,2,-1,-4,0,L
82,2,1649.26147461,1926.79016113,0,3,-149,21,-2,2,-1,-4,0,L
83,2,1649.26147461,1926.79016113,0,3,-150,19,-2,2,-1,-4,0,L
84,2,1649.26147461,1926.79016113,0,3,-165,19,-2,2,-1,-4,0,L
85,2,1649.26147461,1926.79016113,0,3,-186,18,-2,2,-1,-4,0,L
86,2,1649.26147461,1926.79016113,0,3,-199,16,-2,2,-1,-4,0,L
87,2,1649.26147461,1926.79016113,0,3,-187,15,-2,2,-1,-4,0,L
88,2,1649.26147461,1926.79016113,0,3,-170,24,-2,2,-1,-4,0,L
89,2,1649.26147461,1926.79016113,0,3,-164,31,-2,2,-1,-4,0,L
90,2,1649.26147461,1926.79016113,0,3,-164,31,-2,2,-1,-4,0,L
91,2,1649.26147461,1926.79016113,0,3,-164,31,-3,2,-2,-5,0,L
92,2,1649.26147461,1926.79016113,0,3,-175,19,-3,1,-2,-5,0,L
93,2,1649.26147461,1926.79016113,0,3,-175,19,-3,1,-2,-5,0,L
94,2,1649.26147461,1926.79016113,0,4,-179,14,-4,1,-3,-6,0,L
95,2,1649.26147461,1926.79016113,0,4,-176,14,-4,1,-3,-6,0,L
96,2,1649.26147461,1926.79016113,0,4,-180,7,-5,0,-3,-7,0,L
97,2,1649.26147461,1926.79016113,0,4,-166,17,-5,0,-3,-7,0,L
