minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1594.74694824,1555.87365723,0,0,0,0,0,0,0,0,0,W
1,1,1594.74694824,1555.87365723,0,0,-11,-4,0,0,0,0,0,W
2,1,1594.74694824,1555.87365723,0,0,3,-4,0,0,0,0,0,W
3,1,1594.74694824,1555.87365723,0,0,7,-2,0,0,0,0,0,W
4,1,1594.74694824,1555.87365723,0,0,-7,-2,0,0,0,0,0,W
5,1,1594.74694824,1555.87365723,0,0,-20,-10,-1,0,0,-1,0,W
6,1,1594.74694824,1555.87365723,0,0,-11,-10,-2,-1,0,-2,0,W
7,1,1594.74694824,1555.87365723,0,0,-7,-9,-2,-1,0,-2,0,W
8,1,1594.74694824,1555.87365723,0,0,-6,-5,-1,0,0,-1,0,W
9,1,1594.74694824,1555.87365723,0,0,-7,-4,-1,0,0,-1,0,W
10,1,1594.74694824,1555.87365723,0,0,-5,-5,-1,0,0,-1,0,W
11,1,1594.74694824,1555.87365723,0,0,-11,-6,-1,0,0,-1,0,W
12,1,1594.74694824,1555.87365723,0,0,-13,-7,-1,0,0,-1,0,W
13,1,1594.74694824,1555.87365723,0,0,-22,-14,-1,0,0,-1,0,W
14,1,1594.74694824,1555.87365723,0,0,-26,-15,-2,-1,0,-2,0,W
15,1,1594.74694824,1555.87365723,0,0,-29,-16,-2,-1,0,-2,0,W
16,1,1594.74694824,1555.87365723,0,0,-7,-14,-2,-1,0,-2,0,W
17,1,1594.74694824,1555.87365723,1,0,-7,-13,-1,-1,1,-1,0,W
18,1,1594.74694824,1555.87365723,1,0,-19,-13,-1,-1,1,-1,0,W
19,1,1594.74694824,1555.87365723,1,0,-29,-14,-1,-1,1,-1,0,W
20,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
21,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
22,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
23,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
24,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
25,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
26,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
27,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
28,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
29,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
30,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
31,1,1594.74694824,1555.87365723,1,0,-33,-15,-1,-1,1,-1,0,W
32,1,1594.74694824,1555.87365723,1,0,-22,-15,-1,-1,1,-1,0,W
33,1,1594.74694824,1555.87365723,1,0,-24,-14,-1,-1,1,-1,0,W
34,1,1594.74694824,1555.87365723,1,0,-16,-14,-1,-1,1,-1,0,W
35,1,1594.74694824,1555.87365723,1,0,-10,-15,-1,-1,1,-1,0,W
36,1,1594.74694824,1555.87365723,1,0,-13,-14,0,0,1,-1,0,W
37,1,1594.74694824,1555.87365723,1,0,-22,-14,0,0,1,0,0,W
38,1,1594.74694824,1555.87365723,1,0,-26,-17,0,0,1,0,0,W
39,1,1594.74694824,1555.87365723,1,0,-19,-17,0,0,1,0,0,W
40,1,1594.74694824,1555.87365723,1,0,-16,-15,1,0,1,1,0,W
41,1,1594.74694824,1555.87365723,1,0,-12,-14,1,1,1,1,0,W
42,1,1594.74694824,1555.87365723,1,0,-12,-14,1,1,1,1,0,W
43,1,1594.74694824,1555.87365723,1,0,-16,-13,1,1,1,1,0,W
44,1,1594.74694824,1555.87365723,2,0,-16,-13,1,1,1,3,0,W
45,1,1594.74694824,1555.87365723,2,0,-15,-13,1,1,1,3,0,W
46,1,1594.74694824,1555.87365723,2,0,-5,-12,1,1,1,3,0,W
47,1,1594.74694824,1555.87365723,2,0,0,-8,2,1,1,4,0,W
48,1,1594.74694824,1555.87365723,2,0,3,-5,3,1,1,5,0,W
49,1,1594.74694824,1555.87365723,2,0,2,-8,3,1,1,5,0,W
50,1,1594.74694824,1555.87365723,2,0,-20,-10,3,1,1,5,0,W
51,1,1594.74694824,1555.87365723,2,0,-35,-16,3,1,1,5,0,W
52,1,1594.74694824,1555.87365723,2,0,-35,-13,3,1,1,5,0,W
53,1,1594.74694824,1555.87365723,2,0,-32,-14,3,1,1,5,0,W
54,1,1594.74694824,1555.87365723,2,0,-30,-19,3,1,1,5,0,W
55,1,1594.74694824,1555.87365723,2,0,-40,-20,3,1,1,5,0,W
56,1,1594.74694824,1555.87365723,2,0,-46,-23,2,1,1,4,0,W
45,2,1594.74694824,1555.87365723,2,0,-53,-29,2,0,1,4,0,W
46,2,1594.74694824,1555.87365723,2,0,-50,-24,2,0,1,4,0,W
47,2,1594.74694824,1555.87365723,2,0,-46,-18,2,1,1,4,0,W
48,2,1594.74694824,1555.87365723,2,0,-50,-16,2,1,1,4,0,W
49,2,1594.74694824,1555.87365723,2,0,-54,-18,2,1,1,4,0,W
50,2,1594.74694824,1555.87365723,2,0,-42,-18,2,1,1,4,0,W
51,2,1594.74694824,1555.87365723,2,0,-24,-15,2,1,1,4,0,W
52,2,1594.74694824,1555.87365723,2,0,-14,-15,2,1,1,4,0,W
53,2,1594.74694824,1555.87365723,2,0,-3,-13,3,1,1,5,0,W
54,2,1594.74694824,1555.87365723,2,0,-12,-13,3,1,1,5,0,W
55,2,1594.74694824,1555.87365723,2,0,-24,-23,2,1,0,4,0,W
56,2,1594.74694824,1555.87365723,2,0,-25,-22,2,1,0,4,0,W
57,2,1594.74694824,1555.87365723,2,0,-25,-22,2,1,0,4,0,W
58,2,1594.74694824,1555.87365723,2,0,-15,-20,2,1,0,4,0,W
59,2,1594.74694824,1555.87365723,2,0,-14,-20,2,1,0,4,0,W
60,2,1594.74694824,1555.87365723,2,0,-7,-17,3,1,0,5,0,W
61,2,1594.74694824,1555.87365723,2,0,-11,-16,3,1,0,5,0,W
62,2,1594.74694824,1555.87365723,2,0,-25,-19,3,1,0,5,0,W
63,2,1594.74694824,1555.87365723,2,0,-16,-17,4,1,0,6,0,W
64,2,1594.74694824,1555.87365723,2,0,-19,-21,4,1,0,6,0,W
65,2,1594.74694824,1555.87365723,2,0,-19,-22,4,1,0,6,0,W
66,2,1594.74694824,1555.87365723,2,0,-19,-22,4,1,0,6,0,W
67,2,1594.74694824,1555.87365723,2,0,-19,-23,3,0,0,5,0,W
68,2,1594.74694824,1555.87365723,2,0,-22,-20,3,0,0,5,0,W
69,2,1594.74694824,1555.87365723,2,0,-22,-21,3,0,0,5,0,W
70,2,1594.74694824,1555.87365723,2,0,-10,-20,3,0,0,5,0,W
71,2,1594.74694824,1555.87365723,2,0,0,-11,3,0,0,5,0,W
72,2,1594.74694824,1555.87365723,2,0,9,-5,4,2,0,6,0,W
73,2,1594.74694824,1555.87365723,2,0,21,-5,4,2,0,6,0,W
74,2,1594.74694824,1555.87365723,2,0,25,-3,4,2,0,6,0,W
75,2,1594.74694824,1555.87365723,2,0,35,-1,4,2,0,6,0,W
76,2,1594.74694824,1555.87365723,2,0,35,-1,4,2,0,7,0,W
77,2,1594.74694824,1555.87365723,2,0,34,-1,4,2,0,7,0,W
78,2,1594.74694824,1555.87365723,2,0,26,-5,4,2,0,7,0,W
79,2,1594.74694824,1555.87365723,2,0,24,-5,4,2,0,7,0,W
80,2,1594.74694824,1555.87365723,2,0,10,-6,4,2,0,7,0,W
81,2,1594.74694824,1555.87365723,2,0,6,-6,4,2,0,7,0,W
82,2,1594.74694824,1555.87365723,2,0,15,-7,4,2,0,7,0,W
83,2,1594.74694824,1555.87365723,2,0,9,-8,5,2,0,8,0,W
84,2,1594.74694824,1555.87365723,2,0,8,-9,4,2,0,7,0,W
85,2,1594.74694824,1555.87365723,2,0,7,-11,4,2,0,7,0,W
86,2,1594.74694824,1555.87365723,2,0,3,-13,4,2,0,7,0,W
87,2,1594.74694824,1555.87365723,2,0,4,-10,4,2,0,7,0,W
88,2,1594.74694824,1555.87365723,2,0,0,-13,4,2,0,7,0,W
89,2,1594.74694824,1555.87365723,2,0,-1,-15,4,2,0,7,0,W
90,2,1594.74694824,1555.87365723,2,0,-3,-18,4,1,0,7,0,W
91,2,1594.74694824,1555.87365723,2,0,12,-17,4,1,0,7,0,W
92,2,1594.74694824,1555.87365723,2,0,5,-18,4,1,0,7,0,W
93,2,1594.74694824,1555.87365723,2,0,4,-22,3,-1,0,6,0,W
94,2,1594.74694824,1555.87365723,2,0,3,-25,3,-1,0,6,0,W
