ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1594.74694824,0,1555.87365723,0,0,0,0,0,W
0,1594.74694824,0,1555.87365723,0,0,-11,-4,0,W
0,1594.74694824,0,1555.87365723,0,0,3,-4,0,W
0,1594.74694824,0,1555.87365723,0,0,7,-2,0,W
0,1594.74694824,0,1555.87365723,0,0,-7,-2,0,W
0,1594.74694824,0,1555.87365723,0,-1,-20,-10,-1,W
0,1594.74694824,0,1555.87365723,0,-2,-11,-10,-2,W
0,1594.74694824,0,1555.87365723,0,-2,-7,-9,-2,W
0,1594.74694824,0,1555.87365723,0,-1,-6,-5,-1,W
0,1594.74694824,0,1555.87365723,0,-1,-7,-4,-1,W
0,1594.74694824,0,1555.87365723,0,-1,-5,-5,-1,W
0,1594.74694824,0,1555.87365723,0,-1,-11,-6,-1,W
0,1594.74694824,0,1555.87365723,0,-1,-13,-7,-1,W
0,1594.74694824,0,1555.87365723,0,-1,-22,-14,-1,W
0,1594.74694824,0,1555.87365723,0,-2,-26,-15,-2,W
0,1594.74694824,0,1555.87365723,0,-2,-29,-16,-2,W
0,1594.74694824,0,1555.87365723,0,-2,-7,-14,-2,W
1,1594.74694824,0,1555.87365723,1,-1,-7,-13,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-19,-13,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-29,-14,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-33,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-22,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-24,-14,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-16,-14,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-10,-15,-1,W
1,1594.74694824,0,1555.87365723,1,-1,-13,-14,0,W
1,1594.74694824,0,1555.87365723,1,0,-22,-14,0,W
1,1594.74694824,0,1555.87365723,1,0,-26,-17,0,W
1,1594.74694824,0,1555.87365723,1,0,-19,-17,0,W
1,1594.74694824,0,1555.87365723,1,1,-16,-15,1,W
