minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1663.55053711,1628.87817383,0,0,0,0,0,0,0,0,0,D
1,1,1663.55053711,1628.87817383,0,0,2,5,0,0,0,0,0,D
2,1,1663.55053711,1628.87817383,0,0,9,7,1,0,0,1,0,D
3,1,1663.55053711,1628.87817383,0,0,12,10,1,1,0,1,0,D
4,1,1663.55053711,1628.87817383,0,0,6,2,1,1,0,1,0,D
5,1,1663.55053711,1628.87817383,0,0,12,-1,1,1,0,1,0,D
6,1,1663.55053711,1628.87817383,0,0,18,-1,1,1,0,1,0,D
7,1,1663.55053711,1628.87817383,0,0,17,0,1,1,0,1,0,D
8,1,1663.55053711,1628.87817383,0,0,21,-2,1,1,0,1,0,D
9,1,1663.55053711,1628.87817383,0,0,14,-9,1,1,0,1,0,D
10,1,1663.55053711,1628.87817383,0,0,21,-6,1,1,0,1,0,D
11,1,1663.55053711,1628.87817383,0,0,21,-6,2,2,0,2,0,D
12,1,1663.55053711,1628.87817383,0,0,35,3,2,2,0,1,0,D
13,1,1663.55053711,1628.87817383,0,0,42,6,2,2,0,1,0,D
14,1,1663.55053711,1628.87817383,0,0,51,10,2,2,0,1,0,D
15,1,1663.55053711,1628.87817383,0,0,53,11,2,2,0,1,0,D
16,1,1663.55053711,1628.87817383,0,0,56,11,2,2,0,1,0,D
17,1,1663.55053711,1628.87817383,0,0,61,12,2,2,0,1,0,D
18,1,1663.55053711,1628.87817383,0,0,69,12,2,2,0,1,0,D
19,1,1663.55053711,1628.87817383,0,0,67,12,2,2,0,1,0,D
20,1,1663.55053711,1628.87817383,0,0,68,13,3,2,0,2,0,D
21,1,1663.55053711,1628.87817383,0,0,69,17,3,3,0,2,0,D
22,1,1663.55053711,1628.87817383,0,0,70,19,3,3,0,2,0,D
23,1,1663.55053711,1628.87817383,0,0,72,19,4,3,0,3,0,D
24,1,1663.55053711,1628.87817383,0,0,72,18,4,3,0,3,0,D
25,1,1663.55053711,1628.87817383,0,0,73,19,4,3,0,3,0,D
26,1,1663.55053711,1628.87817383,0,0,77,19,5,3,1,4,0,D
27,1,1663.55053711,1628.87817383,0,0,70,13,5,3,1,4,0,D
28,1,1663.55053711,1628.87817383,0,0,74,12,5,3,1,4,0,D
29,1,1663.55053711,1628.87817383,0,0,75,16,5,3,1,4,0,D
30,1,1663.55053711,1628.87817383,0,0,79,20,5,3,1,4,0,D
31,1,1663.55053711,1628.87817383,0,0,80,22,5,4,1,5,0,D
32,1,1663.55053711,1628.87817383,0,0,80,23,5,5,1,5,0,D
33,1,1663.55053711,1628.87817383,0,0,81,22,5,5,1,5,0,D
34,1,1663.55053711,1628.87817383,0,0,79,20,4,5,1,4,0,D
35,1,1663.55053711,1628.87817383,0,0,79,19,4,4,1,4,0,D
36,1,1663.55053711,1628.87817383,0,0,79,17,4,4,1,4,0,D
37,1,1663.55053711,1628.87817383,0,0,69,8,4,4,1,4,0,D
38,1,1663.55053711,1628.87817383,0,0,69,8,4,4,1,4,0,D
39,1,1663.55053711,1628.87817383,0,0,72,10,4,4,1,4,0,D
40,1,1663.55053711,1628.87817383,0,0,72,10,4,4,1,4,-1,D
41,1,1663.55053711,1628.87817383,0,0,74,15,5,4,1,4,-1,D
42,1,1663.55053711,1628.87817383,0,0,72,14,5,4,1,5,-1,D
43,1,1663.55053711,1628.87817383,0,0,76,10,5,4,1,5,-1,D
44,1,1663.55053711,1628.87817383,0,0,77,9,5,4,1,5,-1,D
45,1,1663.55053711,1628.87817383,0,0,83,7,5,4,1,5,-1,D
46,1,1663.55053711,1628.87817383,0,0,95,12,5,4,1,5,-1,D
47,1,1663.55053711,1628.87817383,0,0,100,14,5,4,1,5,-1,D
48,1,1663.55053711,1628.87817383,0,0,101,16,5,5,1,5,-1,D
45,2,1663.55053711,1628.87817383,0,0,99,14,5,5,1,5,-1,D
46,2,1663.55053711,1628.87817383,0,0,104,14,5,5,1,5,-1,D
47,2,1663.55053711,1628.87817383,0,0,112,16,5,5,1,5,-1,D
48,2,1663.55053711,1628.87817383,0,0,121,25,5,5,1,5,-1,D
49,2,1663.55053711,1628.87817383,0,0,123,26,6,5,1,6,-1,D
50,2,1663.55053711,1628.87817383,0,0,129,28,6,5,1,6,-1,D
51,2,1663.55053711,1628.87817383,0,0,140,32,6,5,1,6,-1,D
52,2,1663.55053711,1628.87817383,0,0,139,30,6,5,1,6,-1,D
53,2,1663.55053711,1628.87817383,0,0,144,35,6,5,1,6,-1,D
54,2,1663.55053711,1628.87817383,0,0,147,39,6,6,1,6,-1,D
55,2,1663.55053711,1628.87817383,0,0,156,40,6,6,1,6,-1,D
56,2,1663.55053711,1628.87817383,0,0,163,45,6,6,1,6,-1,D
57,2,1663.55053711,1628.87817383,0,0,170,50,5,6,1,5,-1,D
58,2,1663.55053711,1628.87817383,0,0,186,63,5,6,1,5,-1,D
59,2,1663.55053711,1628.87817383,0,0,189,63,5,6,1,5,-1,D
60,2,1663.55053711,1628.87817383,0,0,193,66,5,6,1,5,-1,D
61,2,1663.55053711,1628.87817383,0,0,208,72,5,6,1,5,-1,D
62,2,1663.55053711,1628.87817383,0,0,207,76,5,6,1,5,-1,D
63,2,1663.55053711,1628.87817383,0,1,202,74,4,6,1,4,-1,D
64,2,1663.55053711,1628.87817383,0,1,211,77,4,6,1,4,-1,D
65,2,1663.55053711,1628.87817383,0,1,217,77,4,6,1,4,-1,D
66,2,1663.55053711,1628.87817383,0,1,221,80,5,6,1,5,-1,D
67,2,1663.55053711,1628.87817383,0,1,228,80,5,7,1,5,-1,D
68,2,1663.55053711,1628.87817383,0,1,238,89,6,7,1,6,-1,D
69,2,1663.55053711,1628.87817383,0,1,242,91,6,7,1,6,-1,D
70,2,1663.55053711,1628.87817383,0,1,242,90,6,7,1,6,-1,D
71,2,1663.55053711,1628.87817383,0,1,243,88,6,6,1,6,-1,D
72,2,1663.55053711,1628.87817383,0,1,251,91,6,6,1,6,-1,D
73,2,1663.55053711,1628.87817383,0,1,251,93,7,7,1,7,-1,D
74,2,1663.55053711,1628.87817383,0,1,256,93,8,7,1,8,-1,D
75,2,1663.55053711,1628.87817383,0,1,265,94,8,7,1,8,-1,D
76,2,1663.55053711,1628.87817383,0,1,261,93,8,7,1,8,-1,D
77,2,1663.55053711,1628.87817383,0,1,275,103,8,7,1,8,-1,D
78,2,1663.55053711,1628.87817383,0,1,277,106,10,9,1,10,-1,D
79,2,1663.55053711,1628.87817383,0,1,290,115,10,9,1,10,-1,D
