minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1938.98413086,1725.0612793,0,0,0,0,0,0,0,0,0,D
1,1,1938.98413086,1725.0612793,0,0,-5,-5,0,0,0,0,0,D
2,1,1938.98413086,1725.0612793,0,0,-1,-7,0,0,0,0,0,D
3,1,1938.98413086,1725.0612793,0,0,2,-8,0,0,0,0,0,D
4,1,1938.98413086,1725.0612793,0,0,-6,-8,0,0,0,0,0,D
5,1,1938.98413086,1725.0612793,0,0,-6,-11,0,0,0,0,0,D
6,1,1938.98413086,1725.0612793,0,0,5,-9,0,0,0,0,0,D
7,1,1938.98413086,1725.0612793,0,0,6,-4,1,0,0,1,0,D
8,1,1938.98413086,1725.0612793,0,0,6,-3,1,1,0,1,0,D
9,1,1938.98413086,1725.0612793,0,0,13,-3,1,1,0,1,0,D
10,1,1938.98413086,1725.0612793,0,0,-3,-4,0,1,0,1,0,D
11,1,1938.98413086,1725.0612793,0,0,-2,-5,0,1,0,0,0,D
12,1,1938.98413086,1725.0612793,0,0,-4,-12,0,1,0,0,0,D
13,1,1938.98413086,1725.0612793,0,0,4,-9,0,1,0,0,0,D
14,1,1938.98413086,1725.0612793,0,0,14,-8,0,1,0,0,0,D
15,1,1938.98413086,1725.0612793,0,0,21,-4,0,1,0,0,0,D
16,1,1938.98413086,1725.0612793,0,0,30,0,0,2,0,0,0,D
17,1,1938.98413086,1725.0612793,0,0,23,-3,2,2,0,2,0,D
18,1,1938.98413086,1725.0612793,0,0,24,-6,1,2,0,1,0,D
19,1,1938.98413086,1725.0612793,0,0,19,-4,1,2,0,1,0,D
20,1,1938.98413086,1725.0612793,0,0,23,-4,2,2,0,2,0,D
21,1,1938.98413086,1725.0612793,0,0,23,-4,2,2,0,2,0,D
22,1,1938.98413086,1725.0612793,0,0,15,-2,2,3,0,2,0,D
23,1,1938.98413086,1725.0612793,0,0,23,-1,2,3,0,2,0,D
24,1,1938.98413086,1725.0612793,0,0,13,0,2,3,0,2,0,D
25,1,1938.98413086,1725.0612793,0,0,13,0,2,3,0,2,0,D
26,1,1938.98413086,1725.0612793,0,0,14,1,3,3,0,3,0,D
27,1,1938.98413086,1725.0612793,0,0,14,1,3,3,0,3,0,D
28,1,1938.98413086,1725.0612793,0,0,14,1,3,3,0,3,0,D
29,1,1938.98413086,1725.0612793,1,0,14,2,4,4,0,4,0,D
30,1,1938.98413086,1725.0612793,1,0,9,1,4,4,0,4,0,D
31,1,1938.98413086,1725.0612793,1,0,2,3,4,4,0,4,0,D
32,1,1938.98413086,1725.0612793,1,0,-7,0,4,4,0,4,0,D
33,1,1938.98413086,1725.0612793,1,0,-9,-3,4,3,0,4,0,D
34,1,1938.98413086,1725.0612793,1,0,-10,-4,4,3,0,4,0,D
35,1,1938.98413086,1725.0612793,1,0,-8,-6,3,3,0,3,0,D
36,1,1938.98413086,1725.0612793,1,0,-15,-6,3,3,0,3,0,D
37,1,1938.98413086,1725.0612793,1,0,-25,-11,3,3,0,2,0,D
38,1,1938.98413086,1725.0612793,1,0,-27,-15,2,2,0,1,0,D
