minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1691.24206543,1834.64782715,0,0,0,0,0,0,0,0,0,L
1,1,1691.24206543,1834.64782715,0,0,1,4,0,0,0,0,0,L
2,1,1691.24206543,1834.64782715,0,0,-16,1,0,0,0,0,0,L
3,1,1691.24206543,1834.64782715,0,0,-24,2,0,0,0,0,0,L
4,1,1691.24206543,1834.64782715,0,0,-41,-4,0,0,0,0,0,L
5,1,1691.24206543,1834.64782715,0,0,-49,-4,0,0,0,0,0,L
6,1,1691.24206543,1834.64782715,0,0,-56,-10,0,0,0,-1,0,L
7,1,1691.24206543,1834.64782715,0,0,-51,-3,0,1,0,-1,0,L
8,1,1691.24206543,1834.64782715,0,0,-53,-2,0,1,0,-1,0,L
9,1,1691.24206543,1834.64782715,0,0,-58,-4,0,1,0,-1,0,L
10,1,1691.24206543,1834.64782715,0,0,-57,-4,0,1,0,0,0,L
11,1,1691.24206543,1834.64782715,0,0,-62,-4,0,1,0,0,0,L
12,1,1691.24206543,1834.64782715,0,0,-60,-1,0,1,0,0,0,L
13,1,1691.24206543,1834.64782715,0,0,-60,1,1,2,0,1,0,L
14,1,1691.24206543,1834.64782715,0,0,-53,5,2,2,0,2,0,L
15,1,1691.24206543,1834.64782715,0,0,-51,9,2,2,0,2,0,L
16,1,1691.24206543,1834.64782715,0,0,-48,10,2,2,0,2,0,L
17,1,1691.24206543,1834.64782715,0,0,-54,11,2,2,0,2,0,L
18,1,1691.24206543,1834.64782715,0,0,-67,8,2,2,0,2,0,L
19,1,1691.24206543,1834.64782715,0,0,-67,8,2,2,0,2,0,L
20,1,1691.24206543,1834.64782715,0,0,-80,2,1,2,0,0,0,L
21,1,1691.24206543,1834.64782715,0,0,-81,0,1,1,0,0,0,L
22,1,1691.24206543,1834.64782715,0,0,-82,0,1,1,0,0,0,L
23,1,1691.24206543,1834.64782715,0,0,-77,2,1,1,0,0,0,L
24,1,1691.24206543,1834.64782715,0,0,-89,2,1,1,0,0,0,L
25,1,1691.24206543,1834.64782715,0,0,-94,0,1,1,0,0,0,L
26,1,1691.24206543,1834.64782715,0,0,-96,-2,1,1,0,0,0,L
27,1,1691.24206543,1834.64782715,0,0,-113,-4,1,1,0,0,0,L
28,1,1691.24206543,1834.64782715,0,0,-128,-14,1,1,0,0,0,L
29,1,1691.24206543,1834.64782715,0,0,-132,-14,1,1,0,0,0,L
30,1,1691.24206543,1834.64782715,0,1,-132,-14,1,1,0,-1,0,L
31,1,1691.24206543,1834.64782715,0,1,-129,-14,1,1,0,-1,0,L
32,1,1691.24206543,1834.64782715,0,1,-127,-13,1,1,0,-1,0,L
33,1,1691.24206543,1834.64782715,0,1,-124,-10,3,1,0,1,0,L
34,1,1691.24206543,1834.64782715,0,1,-124,-11,3,1,0,1,0,L
35,1,1691.24206543,1834.64782715,0,1,-127,-11,3,1,0,1,0,L
36,1,1691.24206543,1834.64782715,0,1,-130,-9,3,1,0,1,0,L
37,1,1691.24206543,1834.64782715,0,1,-127,-10,3,1,0,1,0,L
38,1,1691.24206543,1834.64782715,0,1,-117,-7,3,1,0,1,0,L
39,1,1691.24206543,1834.64782715,0,1,-114,-2,3,1,0,2,0,L
40,1,1691.24206543,1834.64782715,0,1,-122,-9,3,1,0,2,0,L
41,1,1691.24206543,1834.64782715,0,1,-123,-12,3,1,0,2,0,L
42,1,1691.24206543,1834.64782715,0,1,-126,-12,3,1,0,2,0,L
43,1,1691.24206543,1834.64782715,0,1,-127,-11,3,1,0,2,0,L
44,1,1691.24206543,1834.64782715,0,1,-132,-23,3,1,0,2,0,L
45,1,1691.24206543,1834.64782715,0,1,-136,-28,2,1,0,1,0,L
46,1,1691.24206543,1834.64782715,0,1,-120,-21,2,1,0,1,0,L
47,1,1691.24206543,1834.64782715,0,1,-119,-21,1,1,0,1,0,L
45,2,1691.24206543,1834.64782715,0,1,-119,-21,1,1,0,0,0,L
46,2,1691.24206543,1834.64782715,0,1,-125,-20,1,1,0,0,0,L
47,2,1691.24206543,1834.64782715,0,1,-124,-15,1,1,0,0,0,L
48,2,1691.24206543,1834.64782715,0,1,-116,-16,1,1,0,0,0,L
49,2,1691.24206543,1834.64782715,0,1,-110,-11,1,1,0,0,0,L
50,2,1691.24206543,1834.64782715,0,1,-104,-1,2,2,0,2,0,L
51,2,1691.24206543,1834.64782715,0,1,-96,7,2,2,0,2,0,L
52,2,1691.24206543,1834.64782715,0,1,-104,7,2,3,0,4,0,L
53,2,1691.24206543,1834.64782715,0,1,-110,6,1,3,0,3,0,L
54,2,1691.24206543,1834.64782715,0,1,-112,6,1,3,0,3,0,L
55,2,1691.24206543,1834.64782715,0,1,-120,5,1,3,0,3,0,L
56,2,1691.24206543,1834.64782715,0,1,-118,13,1,3,0,3,0,L
57,2,1691.24206543,1834.64782715,0,1,-118,13,1,3,0,3,0,L
58,2,1691.24206543,1834.64782715,0,1,-111,16,1,3,0,3,0,L
59,2,1691.24206543,1834.64782715,0,1,-104,23,1,3,0,4,0,L
60,2,1691.24206543,1834.64782715,0,1,-108,24,1,4,0,4,0,L
61,2,1691.24206543,1834.64782715,0,1,-104,24,1,4,0,4,0,L
62,2,1691.24206543,1834.64782715,0,1,-99,29,1,4,0,5,0,L
63,2,1691.24206543,1834.64782715,0,1,-94,36,1,5,0,5,0,L
64,2,1691.24206543,1834.64782715,0,1,-101,38,1,5,0,5,0,L
65,2,1691.24206543,1834.64782715,0,1,-108,33,0,5,0,4,0,L
66,2,1691.24206543,1834.64782715,0,1,-115,28,-1,4,0,3,0,L
67,2,1691.24206543,1834.64782715,0,1,-126,15,-2,4,0,2,0,L
68,2,1691.24206543,1834.64782715,0,1,-126,15,-2,4,0,2,0,L
69,2,1691.24206543,1834.64782715,0,1,-126,15,-2,4,0,2,0,L
70,2,1691.24206543,1834.64782715,0,1,-126,15,-2,4,0,2,0,L
71,2,1691.24206543,1834.64782715,0,1,-130,12,-3,4,0,1,0,L
72,2,1691.24206543,1834.64782715,0,1,-130,11,-4,3,0,0,0,L
73,2,1691.24206543,1834.64782715,0,1,-127,15,-4,4,0,0,0,L
74,2,1691.24206543,1834.64782715,0,1,-127,19,-3,4,0,1,0,L
75,2,1691.24206543,1834.64782715,0,1,-128,20,-3,4,0,1,0,L
76,2,1691.24206543,1834.64782715,0,1,-127,22,-2,4,0,2,0,L
77,2,1691.24206543,1834.64782715,0,1,-130,25,-2,4,0,2,0,L
78,2,1691.24206543,1834.64782715,0,1,-129,27,-1,4,0,3,0,L
79,2,1691.24206543,1834.64782715,0,1,-134,27,-1,4,0,3,0,L
80,2,1691.24206543,1834.64782715,0,1,-142,26,-1,4,0,3,0,L
81,2,1691.24206543,1834.64782715,0,1,-162,22,-1,4,0,3,0,L
82,2,1691.24206543,1834.64782715,0,1,-156,21,-1,4,0,3,0,L
83,2,1691.24206543,1834.64782715,0,1,-150,23,-1,4,0,3,0,L
84,2,1691.24206543,1834.64782715,0,1,-157,27,-1,5,0,3,0,L
85,2,1691.24206543,1834.64782715,0,1,-155,25,-1,5,0,3,0,L
86,2,1691.24206543,1834.64782715,0,1,-152,27,0,5,0,4,0,L
87,2,1691.24206543,1834.64782715,0,1,-159,27,0,5,0,4,0,L
88,2,1691.24206543,1834.64782715,0,1,-149,33,0,5,0,4,0,L
89,2,1691.24206543,1834.64782715,0,1,-143,33,0,5,0,4,0,L
