ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1861.87670898,0,1793.71899414,0,0,0,0,0,W
0,1861.87670898,0,1793.71899414,0,0,9,-1,0,W
0,1861.87670898,0,1793.71899414,0,0,18,7,0,W
0,1861.87670898,0,1793.71899414,0,0,6,8,0,W
0,1861.87670898,0,1793.71899414,0,0,5,11,0,W
0,1861.87670898,0,1793.71899414,0,0,9,15,0,W
0,1861.87670898,0,1793.71899414,0,0,12,15,0,W
0,1861.87670898,0,1793.71899414,0,1,22,19,1,W
0,1861.87670898,0,1793.71899414,0,1,17,19,1,W
0,1861.87670898,0,1793.71899414,0,1,14,18,1,W
0,1861.87670898,0,1793.71899414,0,1,4,17,1,W
0,1861.87670898,0,1793.71899414,0,0,-5,9,0,W
0,1861.87670898,0,1793.71899414,0,0,-5,9,0,W
1,1861.87670898,0,1793.71899414,1,1,-3,12,1,W
1,1861.87670898,0,1793.71899414,1,1,-9,9,1,W
1,1861.87670898,0,1793.71899414,1,1,-13,5,1,W
1,1861.87670898,0,1793.71899414,1,1,-12,5,1,W
1,1861.87670898,0,1793.71899414,1,1,2,6,1,W
1,1861.87670898,0,1793.71899414,1,1,12,6,1,W
1,1861.87670898,0,1793.71899414,1,1,21,7,1,W
1,1861.87670898,0,1793.71899414,1,1,21,8,1,W
1,1861.87670898,0,1793.71899414,1,1,9,5,1,W
1,1861.87670898,0,1793.71899414,1,0,-10,-4,0,W
1,1861.87670898,0,1793.71899414,1,0,-13,-7,0,W
1,1861.87670898,0,1793.71899414,1,0,-13,-10,0,W
1,1861.87670898,0,1793.71899414,1,0,-12,-10,0,W
1,1861.87670898,0,1793.71899414,1,0,-17,-12,0,W
1,1861.87670898,0,1793.71899414,1,0,-22,-16,0,W
1,1861.87670898,0,1793.71899414,1,0,-16,-14,0,W
1,1861.87670898,0,1793.71899414,1,0,-11,-12,0,W
1,1861.87670898,0,1793.71899414,1,0,-2,-11,0,W
1,1861.87670898,0,1793.71899414,1,0,4,-13,0,W
1,1861.87670898,0,1793.71899414,1,0,3,-17,0,W
1,1861.87670898,0,1793.71899414,1,0,-10,-20,0,W
1,1861.87670898,0,1793.71899414,1,0,-11,-21,0,W
1,1861.87670898,0,1793.71899414,1,0,-11,-21,0,W
1,1861.87670898,0,1793.71899414,1,0,-5,-18,0,W
1,1861.87670898,0,1793.71899414,1,0,-2,-15,0,W
1,1861.87670898,0,1793.71899414,1,0,1,-14,0,W
1,1861.87670898,0,1793.71899414,1,0,3,-13,0,W
1,1861.87670898,0,1793.71899414,1,0,3,-13,0,W
1,1861.87670898,0,1793.71899414,1,0,16,-10,0,W
1,1861.87670898,0,1793.71899414,1,0,23,-9,0,W
1,1861.87670898,0,1793.71899414,1,0,34,-9,0,W
1,1861.87670898,0,1793.71899414,1,-1,34,-11,-1,W
1,1861.87670898,0,1793.71899414,1,0,42,-9,0,W
1,1861.87670898,0,1793.71899414,1,0,38,-14,0,W
1,1861.87670898,0,1793.71899414,1,-1,38,-14,0,W
1,1861.87670898,0,1793.71899414,2,-1,43,-9,1,W
1,1861.87670898,0,1793.71899414,2,-1,43,-10,1,W
1,1861.87670898,0,1793.71899414,2,-2,39,-17,0,W
1,1861.87670898,0,1793.71899414,2,-1,42,-12,1,W
1,1861.87670898,0,1793.71899414,2,-1,42,-12,1,W
1,1861.87670898,0,1793.71899414,2,-2,40,-16,0,W
1,1861.87670898,0,1793.71899414,2,-2,45,-14,0,W
1,1861.87670898,0,1793.71899414,2,-2,50,-8,0,W
1,1861.87670898,0,1793.71899414,1,-3,50,-8,-1,W
1,1861.87670898,0,1793.71899414,1,-3,59,-5,-1,W
1,1861.87670898,0,1793.71899414,1,-3,63,0,-1,W
1,1861.87670898,0,1793.71899414,1,-3,63,1,-1,W
1,1861.87670898,0,1793.71899414,1,-3,60,-1,-1,W
1,1861.87670898,0,1793.71899414,1,-3,57,-6,-1,W
1,1861.87670898,0,1793.71899414,1,-3,57,-6,-1,W
1,1861.87670898,0,1793.71899414,2,-2,67,-4,0,W
1,1861.87670898,0,1793.71899414,2,-2,71,-1,0,W
1,1861.87670898,0,1793.71899414,2,-1,69,3,1,W
1,1861.87670898,0,1793.71899414,2,-1,54,-1,1,W
1,1861.87670898,0,1793.71899414,2,-2,51,-8,0,W
1,1861.87670898,0,1793.71899414,2,-2,57,-8,0,W
1,1861.87670898,0,1793.71899414,2,-2,57,-8,0,W
1,1861.87670898,0,1793.71899414,2,-2,58,-7,0,W
1,1861.87670898,0,1793.71899414,2,-2,59,-4,0,W
1,1861.87670898,0,1793.71899414,2,-2,63,-1,0,W
1,1861.87670898,0,1793.71899414,2,-2,66,2,0,W
1,1861.87670898,0,1793.71899414,2,-1,66,9,1,W
1,1861.87670898,0,1793.71899414,2,-1,53,7,1,W
1,1861.87670898,0,1793.71899414,2,-1,44,7,1,W
1,1861.87670898,0,1793.71899414,2,-1,42,7,1,W
1,1861.87670898,0,1793.71899414,2,-1,42,7,1,W
1,1861.87670898,0,1793.71899414,2,-1,42,7,1,W
1,1861.87670898,0,1793.71899414,2,-2,41,3,0,W
1,1861.87670898,0,1793.71899414,3,-1,52,7,1,W
1,1861.87670898,0,1793.71899414,3,-1,47,6,1,W
1,1861.87670898,0,1793.71899414,3,-1,50,7,1,W
1,1861.87670898,0,1793.71899414,3,-1,50,7,1,W
1,1861.87670898,0,1793.71899414,3,-1,50,7,1,W
1,1861.87670898,0,1793.71899414,3,-1,50,11,1,W
1,1861.87670898,0,1793.71899414,3,0,48,8,2,W
1,1861.87670898,0,1793.71899414,3,0,47,8,2,W
1,1861.87670898,0,1793.71899414,3,-1,46,4,1,W
1,1861.87670898,0,1793.71899414,3,-1,52,2,0,W
1,1861.87670898,0,1793.71899414,3,-2,51,-3,0,W
1,1861.87670898,0,1793.71899414,3,-2,47,-7,0,W
1,1861.87670898,0,1793.71899414,3,-2,48,-7,0,W
1,1861.87670898,0,1793.71899414,3,-2,37,-11,0,W
1,1861.87670898,0,1793.71899414,3,-2,31,-11,0,W
1,1861.87670898,0,1793.71899414,4,-1,52,-11,1,W
1,1861.87670898,0,1793.71899414,4,-1,59,-9,1,W
1,1861.87670898,0,1793.71899414,4,-1,59,-8,1,W
1,1861.87670898,0,1793.71899414,4,-1,44,-12,1,W
1,1861.87670898,0,1793.71899414,4,-1,42,-13,1,W
