ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1727.25671387,0,1791.33813477,0,0,0,0,0,W
0,1727.25671387,0,1791.33813477,0,0,2,6,0,W
0,1727.25671387,0,1791.33813477,0,0,-6,5,0,W
0,1727.25671387,0,1791.33813477,0,0,-7,2,0,W
0,1727.25671387,0,1791.33813477,0,0,-6,3,0,W
0,1727.25671387,0,1791.33813477,0,0,-15,7,0,W
0,1727.25671387,0,1791.33813477,0,0,-31,2,0,W
0,1727.25671387,0,1791.33813477,0,0,-27,3,0,W
0,1727.25671387,0,1791.33813477,0,0,-38,-1,0,W
0,1727.25671387,0,1791.33813477,0,-1,-36,-2,-1,W
0,1727.25671387,0,1791.33813477,0,-1,-35,-1,-1,W
0,1727.25671387,0,1791.33813477,0,-1,-35,5,-1,W
0,1727.25671387,0,1791.33813477,0,-1,-32,14,-1,W
0,1727.25671387,0,1791.33813477,0,-1,-33,15,-1,W
0,1727.25671387,0,1791.33813477,0,-2,-33,13,-2,W
0,1727.25671387,0,1791.33813477,0,-2,-36,15,-2,W
0,1727.25671387,0,1791.33813477,0,-2,-42,14,-2,W
0,1727.25671387,0,1791.33813477,0,-2,-47,18,-2,W
0,1727.25671387,0,1791.33813477,0,-2,-51,21,-2,W
0,1727.25671387,0,1791.33813477,0,-2,-62,19,-2,W
0,1727.25671387,0,1791.33813477,0,-2,-61,21,-2,W
0,1727.25671387,0,1791.33813477,0,-2,-77,19,-2,W
0,1727.25671387,0,1791.33813477,0,-2,-78,16,-2,W
0,1727.25671387,0,1791.33813477,0,-2,-90,13,-2,W
0,1727.25671387,0,1791.33813477,0,-2,-97,12,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-96,15,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-102,14,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-104,15,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-112,9,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-126,6,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-132,6,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-132,6,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-145,-4,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-151,-3,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-158,-4,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-173,-7,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-174,-9,-2,W
0,1727.25671387,0,1791.33813477,0,-1,-177,-12,-2,W
0,1727.25671387,0,1791.33813477,0,-2,-182,-14,-3,W
0,1727.25671387,0,1791.33813477,0,-2,-173,-14,-3,W
0,1727.25671387,0,1791.33813477,0,-3,-186,-16,-4,W
0,1727.25671387,0,1791.33813477,0,-3,-186,-16,-4,W
0,1727.25671387,0,1791.33813477,0,-4,-187,-16,-5,W
0,1727.25671387,0,1791.33813477,0,-4,-190,-20,-5,W
0,1727.25671387,0,1791.33813477,0,-4,-192,-19,-5,W
0,1727.25671387,0,1791.33813477,0,-4,-196,-22,-5,W
0,1727.25671387,0,1791.33813477,0,-4,-209,-39,-5,W
0,1727.25671387,0,1791.33813477,0,-4,-208,-38,-5,W
0,1727.25671387,0,1791.33813477,0,-4,-205,-31,-5,W
0,1727.25671387,0,1791.33813477,0,-3,-204,-28,-5,W
0,1727.25671387,0,1791.33813477,0,-3,-203,-25,-5,W
0,1727.25671387,0,1791.33813477,0,-3,-206,-27,-5,W
0,1727.25671387,0,1791.33813477,0,-3,-194,-24,-5,W
0,1727.25671387,0,1791.33813477,0,-4,-210,-30,-6,W
0,1727.25671387,0,1791.33813477,0,-5,-210,-29,-7,W
0,1727.25671387,0,1791.33813477,0,-5,-210,-29,-7,W
0,1727.25671387,0,1791.33813477,0,-3,-209,-27,-6,W
0,1727.25671387,0,1791.33813477,0,-3,-212,-27,-6,W
0,1727.25671387,0,1791.33813477,0,-3,-226,-27,-6,W
0,1727.25671387,0,1791.33813477,0,-3,-226,-27,-6,W
1,1727.25671387,0,1791.33813477,1,-1,-234,-29,-5,W
1,1727.25671387,0,1791.33813477,1,-1,-241,-30,-5,W
1,1727.25671387,0,1791.33813477,1,-1,-254,-31,-5,W
1,1727.25671387,0,1791.33813477,1,-1,-268,-34,-5,W
1,1727.25671387,0,1791.33813477,1,-1,-268,-34,-5,W
1,1727.25671387,0,1791.33813477,1,-2,-268,-35,-5,W
1,1727.25671387,0,1791.33813477,1,-2,-265,-28,-5,W
1,1727.25671387,0,1791.33813477,1,-2,-267,-23,-5,W
1,1727.25671387,0,1791.33813477,1,-2,-263,-21,-5,W
1,1727.25671387,0,1791.33813477,1,-2,-272,-19,-5,W
1,1727.25671387,0,1791.33813477,1,-3,-288,-21,-5,W
1,1727.25671387,0,1791.33813477,1,-4,-296,-26,-6,W
1,1727.25671387,0,1791.33813477,1,-5,-296,-28,-7,W
1,1727.25671387,0,1791.33813477,1,-5,-295,-29,-7,W
1,1727.25671387,0,1791.33813477,1,-5,-302,-30,-7,W
1,1727.25671387,0,1791.33813477,1,-5,-307,-31,-7,W
1,1727.25671387,0,1791.33813477,1,-5,-320,-38,-7,W
1,1727.25671387,0,1791.33813477,1,-5,-327,-37,-7,W
1,1727.25671387,0,1791.33813477,1,-5,-330,-37,-7,W
1,1727.25671387,0,1791.33813477,1,-5,-332,-42,-7,W
1,1727.25671387,0,1791.33813477,1,-3,-326,-33,-5,W
1,1727.25671387,0,1791.33813477,1,-4,-337,-38,-6,W
1,1727.25671387,0,1791.33813477,1,-5,-340,-43,-7,W
1,1727.25671387,0,1791.33813477,1,-5,-346,-45,-7,W
1,1727.25671387,0,1791.33813477,1,-6,-350,-51,-7,W
1,1727.25671387,0,1791.33813477,1,-7,-358,-59,-8,W
1,1727.25671387,0,1791.33813477,1,-7,-360,-63,-8,W
1,1727.25671387,0,1791.33813477,1,-7,-365,-68,-8,W
1,1727.25671387,0,1791.33813477,1,-7,-364,-67,-8,W
1,1727.25671387,0,1791.33813477,1,-7,-367,-67,-8,W
1,1727.25671387,0,1791.33813477,1,-7,-379,-76,-8,W
1,1727.25671387,0,1791.33813477,1,-7,-379,-76,-8,W
1,1727.25671387,0,1791.33813477,1,-7,-382,-73,-8,W
1,1727.25671387,0,1791.33813477,1,-7,-397,-79,-8,W
1,1727.25671387,0,1791.33813477,1,-8,-404,-82,-9,W
1,1727.25671387,0,1791.33813477,1,-8,-405,-84,-9,W
1,1727.25671387,0,1791.33813477,1,-8,-405,-83,-9,W
2,1727.25671387,0,1791.33813477,1,-7,-405,-82,-9,W
2,1727.25671387,0,1791.33813477,1,-7,-409,-83,-9,W
2,1727.25671387,0,1791.33813477,1,-7,-421,-85,-9,W
2,1727.25671387,0,1791.33813477,1,-7,-431,-95,-9,W
2,1727.25671387,0,1791.33813477,1,-7,-437,-96,-9,W
2,1727.25671387,0,1791.33813477,1,-7,-441,-95,-9,W
