minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1727.25671387,1791.33813477,0,0,0,0,0,0,0,0,0,W
1,1,1727.25671387,1791.33813477,0,0,2,6,0,0,0,0,0,W
2,1,1727.25671387,1791.33813477,0,0,-6,5,0,0,0,0,0,W
3,1,1727.25671387,1791.33813477,0,0,-7,2,0,0,0,0,0,W
4,1,1727.25671387,1791.33813477,0,0,-6,3,0,0,0,0,0,W
5,1,1727.25671387,1791.33813477,0,0,-15,7,0,0,0,0,0,W
6,1,1727.25671387,1791.33813477,0,0,-31,2,0,0,0,0,0,W
7,1,1727.25671387,1791.33813477,0,0,-27,3,0,0,0,0,0,W
8,1,1727.25671387,1791.33813477,0,0,-38,-1,0,0,0,0,0,W
9,1,1727.25671387,1791.33813477,0,0,-36,-2,-1,-1,0,-1,0,W
10,1,1727.25671387,1791.33813477,0,0,-35,-1,-1,-1,0,-1,0,W
11,1,1727.25671387,1791.33813477,0,0,-35,5,-1,-1,0,-1,0,W
12,1,1727.25671387,1791.33813477,0,0,-32,14,-1,-1,0,-1,0,W
13,1,1727.25671387,1791.33813477,0,0,-33,15,-1,-1,0,-1,0,W
14,1,1727.25671387,1791.33813477,0,0,-33,13,-2,-2,0,-2,0,W
15,1,1727.25671387,1791.33813477,0,0,-36,15,-2,-2,0,-2,0,W
16,1,1727.25671387,1791.33813477,0,0,-42,14,-2,-2,0,-2,0,W
17,1,1727.25671387,1791.33813477,0,0,-47,18,-2,-2,0,-2,0,W
18,1,1727.25671387,1791.33813477,0,0,-51,21,-2,-2,0,-2,0,W
19,1,1727.25671387,1791.33813477,0,0,-62,19,-2,-2,0,-2,0,W
20,1,1727.25671387,1791.33813477,0,0,-61,21,-2,-2,0,-2,0,W
21,1,1727.25671387,1791.33813477,0,0,-77,19,-2,-2,0,-2,0,W
22,1,1727.25671387,1791.33813477,0,0,-78,16,-2,-3,0,-2,0,W
23,1,1727.25671387,1791.33813477,0,0,-90,13,-2,-3,0,-2,0,W
24,1,1727.25671387,1791.33813477,0,0,-97,12,-2,-3,0,-2,0,W
25,1,1727.25671387,1791.33813477,0,0,-96,15,-2,-3,0,-1,0,W
26,1,1727.25671387,1791.33813477,0,0,-102,14,-2,-3,0,-1,0,W
27,1,1727.25671387,1791.33813477,0,0,-104,15,-2,-3,0,-1,0,W
28,1,1727.25671387,1791.33813477,0,0,-112,9,-2,-4,0,-1,0,W
29,1,1727.25671387,1791.33813477,0,0,-126,6,-2,-4,0,-1,0,W
30,1,1727.25671387,1791.33813477,0,0,-132,6,-2,-4,0,-1,0,W
31,1,1727.25671387,1791.33813477,0,0,-132,6,-2,-4,0,-1,0,W
32,1,1727.25671387,1791.33813477,0,0,-145,-4,-2,-4,0,-1,0,W
