minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1775.48583984,1802.77856445,0,0,0,0,0,0,0,0,0,W
1,1,1775.48583984,1802.77856445,0,0,2,-3,0,0,0,0,0,W
2,1,1775.48583984,1802.77856445,0,0,5,-6,0,0,0,0,0,W
3,1,1775.48583984,1802.77856445,0,0,7,-7,0,0,0,0,0,W
4,1,1775.48583984,1802.77856445,0,0,7,-11,0,0,0,0,0,W
5,1,1775.48583984,1802.77856445,0,0,-1,-10,0,0,0,0,0,W
6,1,1775.48583984,1802.77856445,1,0,4,-10,1,0,0,2,0,W
7,1,1775.48583984,1802.77856445,1,0,7,-11,1,0,0,2,0,W
8,1,1775.48583984,1802.77856445,1,0,5,-13,1,0,0,2,0,W
9,1,1775.48583984,1802.77856445,1,0,2,-13,1,0,0,2,0,W
10,1,1775.48583984,1802.77856445,1,0,4,-16,1,0,0,2,0,W
11,1,1775.48583984,1802.77856445,1,0,1,-21,1,0,0,2,0,W
12,1,1775.48583984,1802.77856445,1,0,2,-19,1,0,0,2,0,W
13,1,1775.48583984,1802.77856445,1,0,-7,-18,2,0,0,3,0,W
14,1,1775.48583984,1802.77856445,1,0,-8,-19,1,0,0,2,0,W
15,1,1775.48583984,1802.77856445,1,0,-13,-19,1,0,0,2,0,W
16,1,1775.48583984,1802.77856445,1,0,-13,-20,1,0,0,2,0,W
17,1,1775.48583984,1802.77856445,1,0,3,-15,1,0,0,2,0,W
18,1,1775.48583984,1802.77856445,1,0,8,-15,1,0,0,2,0,W
19,1,1775.48583984,1802.77856445,1,0,-4,-21,1,0,0,2,0,W
20,1,1775.48583984,1802.77856445,1,0,-18,-24,1,0,0,2,0,W
21,1,1775.48583984,1802.77856445,1,0,-19,-26,2,0,0,3,0,W
22,1,1775.48583984,1802.77856445,1,0,-23,-28,3,0,0,4,0,W
23,1,1775.48583984,1802.77856445,1,0,-18,-28,3,0,0,4,0,W
24,1,1775.48583984,1802.77856445,1,0,-18,-26,3,0,0,4,0,W
25,1,1775.48583984,1802.77856445,1,0,-18,-25,3,0,0,4,0,W
26,1,1775.48583984,1802.77856445,1,0,-15,-23,3,0,0,5,0,W
27,1,1775.48583984,1802.77856445,1,0,-18,-23,3,0,0,5,0,W
28,1,1775.48583984,1802.77856445,1,0,-28,-24,3,0,0,5,0,W
29,1,1775.48583984,1802.77856445,1,0,-26,-24,3,0,0,5,0,W
30,1,1775.48583984,1802.77856445,1,0,-12,-24,3,0,0,5,0,W
31,1,1775.48583984,1802.77856445,1,0,-19,-30,3,0,0,5,0,W
32,1,1775.48583984,1802.77856445,1,0,-21,-33,3,0,0,4,0,W
33,1,1775.48583984,1802.77856445,1,0,-32,-39,3,-1,0,4,0,W
34,1,1775.48583984,1802.77856445,1,0,-32,-39,3,-1,0,4,0,W
35,1,1775.48583984,1802.77856445,1,0,-36,-41,3,-1,0,4,0,W
36,1,1775.48583984,1802.77856445,1,0,-36,-42,3,-1,0,4,0,W
37,1,1775.48583984,1802.77856445,1,0,-38,-43,3,-1,0,4,0,W
38,1,1775.48583984,1802.77856445,1,0,-40,-45,3,-1,0,3,0,W
39,1,1775.48583984,1802.77856445,1,0,-49,-44,3,-1,0,3,0,W
