ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1797.89855957,0,1606.57751465,0,0,0,0,0,W
0,1797.89855957,0,1606.57751465,0,0,-1,1,0,W
0,1797.89855957,0,1606.57751465,0,0,7,-1,0,W
0,1797.89855957,0,1606.57751465,0,0,-1,-2,0,W
0,1797.89855957,0,1606.57751465,0,0,-4,-3,0,W
0,1797.89855957,0,1606.57751465,0,0,-6,-3,0,W
0,1797.89855957,0,1606.57751465,0,0,-16,-7,0,W
0,1797.89855957,0,1606.57751465,0,0,-11,-8,0,W
1,1797.89855957,0,1606.57751465,0,1,0,-6,1,W
1,1797.89855957,0,1606.57751465,0,1,-3,-9,1,W
1,1797.89855957,0,1606.57751465,0,1,6,-10,1,W
1,1797.89855957,0,1606.57751465,0,1,25,-9,1,W
1,1797.89855957,0,1606.57751465,0,1,15,-10,1,W
1,1797.89855957,0,1606.57751465,0,1,14,-8,1,W
1,1797.89855957,0,1606.57751465,0,1,13,-10,1,W
1,1797.89855957,0,1606.57751465,0,1,9,-15,1,W
1,1797.89855957,0,1606.57751465,0,1,9,-15,1,W
1,1797.89855957,0,1606.57751465,0,1,9,-15,1,W
1,1797.89855957,0,1606.57751465,0,1,5,-18,1,W
1,1797.89855957,0,1606.57751465,0,1,0,-20,1,W
1,1797.89855957,0,1606.57751465,0,1,2,-25,1,W
1,1797.89855957,0,1606.57751465,0,2,8,-24,2,W
1,1797.89855957,0,1606.57751465,0,3,16,-22,3,W
1,1797.89855957,0,1606.57751465,0,4,24,-17,3,W
1,1797.89855957,0,1606.57751465,0,4,19,-16,3,W
1,1797.89855957,0,1606.57751465,0,6,22,-14,4,W
1,1797.89855957,0,1606.57751465,0,6,29,-9,4,W
1,1797.89855957,0,1606.57751465,0,6,31,-5,4,W
1,1797.89855957,0,1606.57751465,0,6,45,-5,4,W
1,1797.89855957,0,1606.57751465,0,6,51,-4,4,W
1,1797.89855957,0,1606.57751465,0,6,56,-1,4,W
2,1797.89855957,0,1606.57751465,0,7,56,0,4,W
2,1797.89855957,0,1606.57751465,0,7,50,-1,3,W
2,1797.89855957,0,1606.57751465,0,6,50,0,3,W
2,1797.89855957,0,1606.57751465,0,6,40,-5,2,W
2,1797.89855957,0,1606.57751465,0,5,41,-6,2,W
2,1797.89855957,0,1606.57751465,0,5,49,-6,2,W
2,1797.89855957,0,1606.57751465,0,5,47,-2,2,W
2,1797.89855957,0,1606.57751465,0,5,42,-2,2,W
2,1797.89855957,0,1606.57751465,0,5,42,-4,2,W
2,1797.89855957,0,1606.57751465,0,5,35,-6,2,W
2,1797.89855957,0,1606.57751465,0,6,33,-5,2,W
2,1797.89855957,0,1606.57751465,0,6,28,-2,2,W
2,1797.89855957,0,1606.57751465,0,6,20,-3,2,W
2,1797.89855957,0,1606.57751465,0,5,16,-8,1,W
2,1797.89855957,0,1606.57751465,0,5,10,-10,1,W
2,1797.89855957,0,1606.57751465,0,5,17,-4,2,W
2,1797.89855957,0,1606.57751465,0,6,21,-1,2,W
2,1797.89855957,0,1606.57751465,0,6,21,-1,2,W
2,1797.89855957,0,1606.57751465,0,6,21,-1,2,W
2,1797.89855957,0,1606.57751465,0,6,21,-1,2,W
2,1797.89855957,0,1606.57751465,0,6,20,-5,2,W
2,1797.89855957,0,1606.57751465,-1,5,20,-6,1,W
2,1797.89855957,0,1606.57751465,-1,5,23,-6,1,W
2,1797.89855957,0,1606.57751465,-1,5,30,-6,1,W
2,1797.89855957,0,1606.57751465,-1,5,36,-7,1,W
