minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1797.89855957,1606.57751465,0,0,0,0,0,0,0,0,0,W
1,1,1797.89855957,1606.57751465,0,0,-1,1,0,0,0,0,0,W
2,1,1797.89855957,1606.57751465,0,0,7,-1,0,0,0,0,0,W
3,1,1797.89855957,1606.57751465,0,0,-1,-2,0,0,0,0,0,W
4,1,1797.89855957,1606.57751465,0,0,-4,-3,0,0,0,0,0,W
5,1,1797.89855957,1606.57751465,0,0,-6,-3,0,0,0,0,0,W
6,1,1797.89855957,1606.57751465,0,0,-16,-7,0,0,0,0,0,W
7,1,1797.89855957,1606.57751465,0,0,-11,-8,0,0,0,0,0,W
8,1,1797.89855957,1606.57751465,1,0,0,-6,1,0,0,1,0,W
9,1,1797.89855957,1606.57751465,1,0,-3,-9,1,0,0,1,0,W
10,1,1797.89855957,1606.57751465,1,0,6,-10,1,0,0,1,0,W
11,1,1797.89855957,1606.57751465,1,0,25,-9,1,0,0,1,0,W
12,1,1797.89855957,1606.57751465,1,0,15,-10,1,0,0,1,0,W
13,1,1797.89855957,1606.57751465,1,0,14,-8,1,0,0,1,0,W
14,1,1797.89855957,1606.57751465,1,0,13,-10,1,0,0,1,0,W
15,1,1797.89855957,1606.57751465,1,0,9,-15,1,0,0,1,0,W
16,1,1797.89855957,1606.57751465,1,0,9,-15,1,0,0,1,0,W
17,1,1797.89855957,1606.57751465,1,0,9,-15,1,0,0,1,0,W
18,1,1797.89855957,1606.57751465,1,0,5,-18,1,0,0,1,0,W
19,1,1797.89855957,1606.57751465,1,0,0,-20,1,0,0,1,0,W
20,1,1797.89855957,1606.57751465,1,0,2,-25,1,0,0,1,0,W
21,1,1797.89855957,1606.57751465,1,0,8,-24,2,0,0,2,0,W
22,1,1797.89855957,1606.57751465,1,0,16,-22,3,0,0,3,0,W
23,1,1797.89855957,1606.57751465,1,0,24,-17,3,0,0,4,0,W
24,1,1797.89855957,1606.57751465,1,0,19,-16,3,0,0,4,0,W
25,1,1797.89855957,1606.57751465,1,0,22,-14,4,0,0,6,0,W
26,1,1797.89855957,1606.57751465,1,0,29,-9,4,0,0,6,0,W
27,1,1797.89855957,1606.57751465,1,0,31,-5,4,1,0,6,0,W
28,1,1797.89855957,1606.57751465,1,0,45,-5,4,1,0,6,0,W
29,1,1797.89855957,1606.57751465,1,0,51,-4,4,1,0,6,0,W
30,1,1797.89855957,1606.57751465,1,0,56,-1,4,1,0,6,0,W
31,1,1797.89855957,1606.57751465,2,0,56,0,4,1,0,7,0,W
32,1,1797.89855957,1606.57751465,2,0,50,-1,3,1,0,7,0,W
