minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1684.6126709,1565.92993164,0,0,0,0,0,0,0,0,0,W
1,1,1684.6126709,1565.92993164,0,0,1,-1,0,0,0,0,0,W
2,1,1684.6126709,1565.92993164,0,0,1,-4,0,0,0,0,0,W
3,1,1684.6126709,1565.92993164,0,0,15,-3,0,0,0,0,0,W
4,1,1684.6126709,1565.92993164,0,0,20,-1,0,0,0,0,0,W
5,1,1684.6126709,1565.92993164,0,0,23,0,0,0,0,0,0,W
6,1,1684.6126709,1565.92993164,0,0,23,1,1,0,0,1,0,W
7,1,1684.6126709,1565.92993164,0,0,22,0,1,0,0,1,0,W
8,1,1684.6126709,1565.92993164,0,0,32,8,2,0,0,2,0,W
9,1,1684.6126709,1565.92993164,0,0,36,9,2,1,0,2,0,W
10,1,1684.6126709,1565.92993164,0,0,41,13,2,1,0,2,0,W
11,1,1684.6126709,1565.92993164,0,0,41,10,3,1,0,3,0,W
12,1,1684.6126709,1565.92993164,0,0,42,11,3,2,0,3,0,W
13,1,1684.6126709,1565.92993164,0,0,57,15,3,2,0,3,0,W
14,1,1684.6126709,1565.92993164,0,0,76,20,3,2,0,3,0,W
15,1,1684.6126709,1565.92993164,0,0,86,24,3,2,0,3,0,W
16,1,1684.6126709,1565.92993164,0,0,88,23,3,2,0,3,0,W
17,1,1684.6126709,1565.92993164,0,0,89,24,3,2,0,3,0,W
18,1,1684.6126709,1565.92993164,0,0,92,27,3,2,0,3,0,W
19,1,1684.6126709,1565.92993164,0,0,97,31,3,3,0,3,0,W
20,1,1684.6126709,1565.92993164,0,0,97,32,4,4,0,4,0,W
21,1,1684.6126709,1565.92993164,0,0,97,33,5,5,0,5,0,W
22,1,1684.6126709,1565.92993164,0,0,102,34,5,5,0,5,0,W
23,1,1684.6126709,1565.92993164,0,0,94,33,5,5,0,5,0,W
24,1,1684.6126709,1565.92993164,0,0,92,32,5,5,0,6,0,W
25,1,1684.6126709,1565.92993164,0,0,89,27,4,5,0,6,0,W
