minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.21081543,1776.45471191,0,0,0,0,0,0,0,0,0,W
1,1,1713.21081543,1776.45471191,0,0,12,5,0,0,0,0,0,W
2,1,1713.21081543,1776.45471191,0,0,21,6,0,0,0,0,0,W
3,1,1713.21081543,1776.45471191,0,0,18,4,0,-1,0,0,0,W
4,1,1713.21081543,1776.45471191,0,0,16,2,0,-1,0,0,0,W
5,1,1713.21081543,1776.45471191,0,0,13,-1,0,-1,0,0,0,W
6,1,1713.21081543,1776.45471191,0,0,15,-2,0,-1,0,0,0,W
7,1,1713.21081543,1776.45471191,0,0,20,2,0,-1,0,0,0,W
8,1,1713.21081543,1776.45471191,0,0,20,2,0,-1,0,0,0,W
9,1,1713.21081543,1776.45471191,0,0,5,-3,0,-1,0,0,0,W
10,1,1713.21081543,1776.45471191,0,0,11,-2,0,-1,0,0,0,W
11,1,1713.21081543,1776.45471191,0,0,6,-6,0,-1,0,0,0,W
12,1,1713.21081543,1776.45471191,0,0,-6,-7,0,-1,0,0,0,W
13,1,1713.21081543,1776.45471191,0,0,-15,-12,-1,-1,0,-1,0,W
14,1,1713.21081543,1776.45471191,0,0,-8,-10,-1,-1,0,0,0,W
15,1,1713.21081543,1776.45471191,0,0,-8,-10,-2,-1,0,-1,0,W
16,1,1713.21081543,1776.45471191,0,0,-18,-11,-2,-1,0,-1,0,W
17,1,1713.21081543,1776.45471191,0,0,-16,-13,-2,-1,0,-1,0,W
18,1,1713.21081543,1776.45471191,0,0,-12,-8,-1,-1,0,0,0,W
19,1,1713.21081543,1776.45471191,0,0,-14,-1,-1,-1,0,0,0,W
20,1,1713.21081543,1776.45471191,0,0,-20,-2,-2,-1,0,-1,0,W
21,1,1713.21081543,1776.45471191,0,0,-15,-4,-3,-1,0,-2,0,W
22,1,1713.21081543,1776.45471191,0,0,-10,-3,-3,-1,0,-2,0,W
23,1,1713.21081543,1776.45471191,0,0,-21,-5,-3,-1,0,-2,0,W
24,1,1713.21081543,1776.45471191,0,0,-28,-6,-3,-1,0,-2,0,W
25,1,1713.21081543,1776.45471191,0,0,-25,-6,-2,-1,0,-1,0,W
26,1,1713.21081543,1776.45471191,0,0,-46,-7,-3,-1,0,-2,0,W
