minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1690.71960449,1990.79443359,0,0,0,0,0,0,0,0,0,W
1,1,1690.71960449,1990.79443359,0,0,-8,0,0,0,0,0,0,W
2,1,1690.71960449,1990.79443359,0,0,-20,-3,0,0,0,0,0,W
3,1,1690.71960449,1990.79443359,0,0,-32,-3,0,0,0,0,0,W
4,1,1690.71960449,1990.79443359,0,0,-42,-6,0,0,0,0,0,W
5,1,1690.71960449,1990.79443359,0,0,-44,-2,0,0,0,0,0,W
6,1,1690.71960449,1990.79443359,0,0,-41,3,0,0,0,1,0,W
7,1,1690.71960449,1990.79443359,0,0,-39,2,0,0,0,1,0,W
8,1,1690.71960449,1990.79443359,0,0,-39,3,0,1,0,2,0,W
9,1,1690.71960449,1990.79443359,0,0,-33,8,0,2,0,2,0,W
10,1,1690.71960449,1990.79443359,0,0,-31,9,0,2,0,2,0,W
11,1,1690.71960449,1990.79443359,0,0,-29,9,0,2,0,2,0,W
12,1,1690.71960449,1990.79443359,0,0,-31,10,0,2,0,2,0,W
13,1,1690.71960449,1990.79443359,0,0,-25,8,0,2,0,2,0,W
14,1,1690.71960449,1990.79443359,0,0,-35,3,0,2,0,2,0,W
15,1,1690.71960449,1990.79443359,0,0,-55,2,0,2,0,2,0,W
16,1,1690.71960449,1990.79443359,1,0,-68,2,1,2,0,3,0,W
17,1,1690.71960449,1990.79443359,1,0,-76,2,1,2,0,3,0,W
18,1,1690.71960449,1990.79443359,1,0,-94,1,1,2,0,3,0,W
19,1,1690.71960449,1990.79443359,1,0,-103,-3,1,2,0,3,0,W
20,1,1690.71960449,1990.79443359,1,0,-113,-10,1,2,0,3,0,W
21,1,1690.71960449,1990.79443359,1,0,-131,-21,1,1,0,3,0,W
22,1,1690.71960449,1990.79443359,1,0,-141,-21,1,1,0,3,0,W
23,1,1690.71960449,1990.79443359,1,0,-141,-21,1,1,0,3,0,W
24,1,1690.71960449,1990.79443359,1,0,-147,-22,-1,1,-1,1,0,W
25,1,1690.71960449,1990.79443359,1,0,-153,-21,-1,1,-1,1,0,W
26,1,1690.71960449,1990.79443359,1,0,-167,-26,-1,1,-1,1,0,W
27,1,1690.71960449,1990.79443359,1,0,-180,-37,-1,0,-1,1,0,W
28,1,1690.71960449,1990.79443359,1,0,-178,-35,-1,0,-1,1,0,W
29,1,1690.71960449,1990.79443359,1,0,-194,-45,-2,0,-1,1,0,W
30,1,1690.71960449,1990.79443359,1,0,-196,-50,-3,0,-1,-3,0,W
31,1,1690.71960449,1990.79443359,1,0,-202,-50,-3,0,-1,-3,0,W
32,1,1690.71960449,1990.79443359,1,0,-198,-51,-3,0,-1,-3,0,W
33,1,1690.71960449,1990.79443359,1,0,-192,-52,-3,0,-1,-2,0,W
34,1,1690.71960449,1990.79443359,1,0,-184,-48,-2,0,-1,-2,0,W
35,1,1690.71960449,1990.79443359,1,0,-190,-53,-2,0,-1,-1,0,W
36,1,1690.71960449,1990.79443359,1,0,-202,-55,-2,0,-1,-1,0,W
37,1,1690.71960449,1990.79443359,1,0,-197,-58,-4,0,-2,-3,0,W
38,1,1690.71960449,1990.79443359,1,0,-198,-60,-4,0,-2,-3,0,W
39,1,1690.71960449,1990.79443359,1,0,-196,-60,-4,0,-2,-3,0,W
40,1,1690.71960449,1990.79443359,1,0,-190,-56,-4,0,-2,-3,0,W
41,1,1690.71960449,1990.79443359,1,0,-200,-59,-4,0,-2,-3,0,W
42,1,1690.71960449,1990.79443359,1,0,-197,-61,-4,0,-2,-3,0,W
43,1,1690.71960449,1990.79443359,1,0,-197,-57,-4,0,-2,-3,0,W
44,1,1690.71960449,1990.79443359,1,0,-194,-52,-3,0,-1,-2,0,W
45,1,1690.71960449,1990.79443359,1,0,-200,-55,-3,0,-1,-2,0,W
46,1,1690.71960449,1990.79443359,1,0,-217,-64,-3,0,-1,-2,0,W
47,1,1690.71960449,1990.79443359,1,0,-227,-72,-3,0,-1,-2,0,W
48,1,1690.71960449,1990.79443359,1,0,-231,-70,-3,0,-1,-2,0,W
45,2,1690.71960449,1990.79443359,1,0,-234,-70,-3,0,-1,-2,0,W
46,2,1690.71960449,1990.79443359,1,0,-247,-69,-3,0,-1,-2,0,W
47,2,1690.71960449,1990.79443359,1,0,-263,-75,-3,0,-1,-2,0,W
48,2,1690.71960449,1990.79443359,1,0,-267,-79,-4,-1,-1,-3,0,W
49,2,1690.71960449,1990.79443359,1,0,-277,-87,-4,-2,-1,-3,0,W
50,2,1690.71960449,1990.79443359,1,0,-284,-97,-5,-2,-1,-5,0,W
51,2,1690.71960449,1990.79443359,1,0,-292,-101,-6,-3,-1,-6,0,W
52,2,1690.71960449,1990.79443359,1,0,-298,-103,-6,-3,-1,-6,0,W
53,2,1690.71960449,1990.79443359,1,0,-312,-110,-7,-3,-2,-6,0,W
54,2,1690.71960449,1990.79443359,1,0,-320,-109,-7,-3,-2,-7,0,W
55,2,1690.71960449,1990.79443359,1,0,-323,-108,-8,-3,-2,-8,0,W
56,2,1690.71960449,1990.79443359,1,0,-334,-115,-9,-4,-2,-9,0,W
57,2,1690.71960449,1990.79443359,1,0,-334,-113,-10,-4,-2,-10,0,W
58,2,1690.71960449,1990.79443359,1,0,-341,-114,-10,-4,-2,-10,0,W
59,2,1690.71960449,1990.79443359,1,0,-348,-115,-10,-4,-2,-10,0,W
60,2,1690.71960449,1990.79443359,1,0,-356,-115,-10,-4,-2,-10,0,W
61,2,1690.71960449,1990.79443359,1,0,-346,-115,-10,-4,-2,-10,0,W
62,2,1690.71960449,1990.79443359,1,0,-350,-117,-10,-4,-2,-10,0,W
63,2,1690.71960449,1990.79443359,1,0,-349,-117,-10,-4,-2,-10,0,W
64,2,1690.71960449,1990.79443359,1,0,-361,-125,-10,-4,-2,-10,0,W
65,2,1690.71960449,1990.79443359,1,0,-373,-137,-10,-6,-2,-11,0,W
66,2,1690.71960449,1990.79443359,1,0,-375,-145,-11,-7,-3,-12,0,W
67,2,1690.71960449,1990.79443359,1,0,-375,-145,-11,-7,-3,-12,0,W
68,2,1690.71960449,1990.79443359,1,0,-380,-149,-11,-7,-3,-12,0,W
69,2,1690.71960449,1990.79443359,1,0,-380,-148,-11,-7,-3,-12,0,W
70,2,1690.71960449,1990.79443359,1,0,-380,-145,-11,-7,-3,-12,0,W
71,2,1690.71960449,1990.79443359,1,0,-394,-144,-11,-7,-3,-12,0,W
72,2,1690.71960449,1990.79443359,1,0,-415,-146,-11,-7,-3,-12,0,W
73,2,1690.71960449,1990.79443359,1,0,-411,-144,-11,-7,-3,-12,0,W
74,2,1690.71960449,1990.79443359,1,0,-413,-150,-12,-7,-3,-13,0,W
75,2,1690.71960449,1990.79443359,1,0,-410,-152,-11,-7,-3,-12,0,W
76,2,1690.71960449,1990.79443359,1,0,-406,-148,-10,-7,-3,-11,0,W
77,2,1690.71960449,1990.79443359,1,0,-423,-159,-11,-7,-3,-12,0,W
78,2,1690.71960449,1990.79443359,1,0,-432,-165,-11,-7,-3,-12,0,W
79,2,1690.71960449,1990.79443359,1,0,-434,-170,-11,-7,-3,-13,0,W
80,2,1690.71960449,1990.79443359,1,0,-441,-169,-11,-7,-3,-13,0,W
81,2,1690.71960449,1990.79443359,1,0,-448,-177,-11,-7,-3,-14,0,W
82,2,1690.71960449,1990.79443359,1,0,-453,-181,-11,-9,-3,-14,0,W
83,2,1690.71960449,1990.79443359,1,0,-465,-186,-11,-9,-3,-14,0,W
84,2,1690.71960449,1990.79443359,1,0,-471,-195,-11,-9,-3,-15,0,W
85,2,1690.71960449,1990.79443359,1,0,-479,-195,-11,-9,-3,-15,0,W
86,2,1690.71960449,1990.79443359,1,0,-490,-197,-11,-9,-3,-15,0,W
87,2,1690.71960449,1990.79443359,1,0,-500,-209,-11,-9,-3,-15,0,W
88,2,1690.71960449,1990.79443359,1,0,-500,-209,-11,-9,-3,-15,0,W
89,2,1690.71960449,1990.79443359,1,0,-495,-205,-11,-9,-3,-15,0,W
90,2,1690.71960449,1990.79443359,1,0,-493,-204,-11,-9,-3,-15,0,W
91,2,1690.71960449,1990.79443359,1,0,-495,-205,-11,-9,-3,-15,0,W
92,2,1690.71960449,1990.79443359,1,0,-501,-213,-12,-10,-3,-16,0,W
93,2,1690.71960449,1990.79443359,1,0,-507,-217,-13,-10,-3,-17,0,W
94,2,1690.71960449,1990.79443359,1,0,-503,-217,-13,-10,-3,-17,0,W
95,2,1690.71960449,1990.79443359,1,0,-512,-227,-13,-11,-3,-17,0,W
96,2,1690.71960449,1990.79443359,1,0,-513,-228,-13,-11,-3,-17,0,W
