minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1714.91516113,1873.38476562,0,0,0,0,0,0,0,0,0,W
1,1,1714.91516113,1873.38476562,0,0,-14,4,0,0,0,0,0,W
2,1,1714.91516113,1873.38476562,0,0,-26,1,-2,0,-2,-2,0,W
3,1,1714.91516113,1873.38476562,0,0,-24,1,-2,0,-2,-2,0,W
4,1,1714.91516113,1873.38476562,0,0,-30,3,-2,0,-2,-2,0,W
5,1,1714.91516113,1873.38476562,0,0,-43,4,-2,0,-2,-2,0,W
6,1,1714.91516113,1873.38476562,0,0,-50,3,-2,0,-2,-2,0,W
7,1,1714.91516113,1873.38476562,0,0,-50,7,-2,1,-2,-2,0,W
8,1,1714.91516113,1873.38476562,0,0,-51,12,-1,2,-2,-1,0,W
9,1,1714.91516113,1873.38476562,0,0,-51,12,-1,2,-2,-1,0,W
10,1,1714.91516113,1873.38476562,0,0,-50,10,-2,2,-2,-4,0,W
11,1,1714.91516113,1873.38476562,0,0,-44,10,-2,2,-2,-4,0,W
12,1,1714.91516113,1873.38476562,0,0,-35,15,-2,2,-2,-4,0,W
13,1,1714.91516113,1873.38476562,0,0,-27,19,-2,2,-2,-4,0,W
14,1,1714.91516113,1873.38476562,0,0,-36,17,-2,2,-2,-4,0,W
15,1,1714.91516113,1873.38476562,0,0,-34,21,-2,2,-2,-4,0,W
16,1,1714.91516113,1873.38476562,0,0,-33,21,-3,2,-2,-4,0,W
17,1,1714.91516113,1873.38476562,0,0,-34,19,-5,1,-2,-7,0,W
18,1,1714.91516113,1873.38476562,0,0,-50,12,-5,1,-2,-7,0,W
19,1,1714.91516113,1873.38476562,0,0,-57,6,-5,0,-2,-7,0,W
20,1,1714.91516113,1873.38476562,0,0,-56,12,-5,0,-2,-7,0,W
21,1,1714.91516113,1873.38476562,0,0,-54,13,-4,1,-2,-6,0,W
22,1,1714.91516113,1873.38476562,0,0,-56,11,-4,1,-2,-6,0,W
23,1,1714.91516113,1873.38476562,0,0,-52,11,-3,1,-2,-4,0,W
24,1,1714.91516113,1873.38476562,0,0,-56,12,-3,1,-2,-4,0,W
25,1,1714.91516113,1873.38476562,1,0,-52,17,-3,1,-2,-3,0,W
26,1,1714.91516113,1873.38476562,1,0,-56,16,-3,1,-2,-3,0,W
27,1,1714.91516113,1873.38476562,1,0,-55,14,-3,1,-2,-3,0,W
28,1,1714.91516113,1873.38476562,1,0,-56,10,-4,1,-2,-4,0,W
29,1,1714.91516113,1873.38476562,1,0,-54,4,-4,1,-2,-4,0,W
30,1,1714.91516113,1873.38476562,1,0,-55,-2,-4,1,-2,-4,0,W
31,1,1714.91516113,1873.38476562,1,0,-55,-1,-4,1,-2,-4,0,W
32,1,1714.91516113,1873.38476562,1,0,-55,2,-4,1,-2,-4,0,W
33,1,1714.91516113,1873.38476562,1,0,-57,-2,-5,1,-3,-5,0,W
34,1,1714.91516113,1873.38476562,1,0,-56,-3,-5,1,-3,-6,0,W
35,1,1714.91516113,1873.38476562,1,0,-56,-4,-5,0,-3,-7,0,W
36,1,1714.91516113,1873.38476562,1,0,-56,-4,-5,0,-3,-7,0,W
37,1,1714.91516113,1873.38476562,1,0,-55,-4,-5,0,-3,-7,0,W
38,1,1714.91516113,1873.38476562,1,0,-55,-5,-5,0,-3,-8,0,W
39,1,1714.91516113,1873.38476562,1,0,-54,-7,-5,-1,-3,-8,0,W
40,1,1714.91516113,1873.38476562,1,0,-50,-6,-6,-1,-3,-9,0,W
41,1,1714.91516113,1873.38476562,1,0,-42,-3,-6,-1,-3,-9,0,W
42,1,1714.91516113,1873.38476562,1,0,-41,-1,-6,-1,-3,-9,0,W
43,1,1714.91516113,1873.38476562,1,0,-33,10,-5,-1,-3,-9,0,W
44,1,1714.91516113,1873.38476562,1,0,-33,15,-5,-1,-3,-8,0,W
45,1,1714.91516113,1873.38476562,1,0,-35,14,-5,-1,-3,-8,0,W
46,1,1714.91516113,1873.38476562,1,0,-35,11,-5,-1,-3,-8,0,W
47,1,1714.91516113,1873.38476562,1,0,-43,12,-5,-1,-3,-8,0,W
45,2,1714.91516113,1873.38476562,1,0,-42,18,-5,-1,-3,-8,0,W
46,2,1714.91516113,1873.38476562,1,0,-54,14,-5,-1,-3,-8,0,W
47,2,1714.91516113,1873.38476562,1,1,-54,14,-5,-1,-3,-10,0,W
48,2,1714.91516113,1873.38476562,1,1,-52,17,-5,-1,-3,-10,0,W
49,2,1714.91516113,1873.38476562,1,1,-43,17,-5,-1,-3,-10,0,W
50,2,1714.91516113,1873.38476562,1,1,-59,13,-6,-1,-3,-11,0,W
51,2,1714.91516113,1873.38476562,1,1,-60,13,-6,-1,-3,-11,0,W
52,2,1714.91516113,1873.38476562,1,1,-48,19,-6,-1,-3,-11,0,W
53,2,1714.91516113,1873.38476562,1,1,-44,20,-5,-1,-3,-10,0,W
54,2,1714.91516113,1873.38476562,1,1,-44,20,-5,-1,-3,-10,0,W
55,2,1714.91516113,1873.38476562,1,1,-45,21,-5,0,-3,-10,0,W
56,2,1714.91516113,1873.38476562,1,1,-44,22,-5,0,-3,-10,0,W
57,2,1714.91516113,1873.38476562,1,1,-51,22,-5,0,-3,-10,0,W
58,2,1714.91516113,1873.38476562,1,1,-51,22,-5,0,-3,-10,0,W
59,2,1714.91516113,1873.38476562,1,1,-51,22,-5,0,-3,-10,-1,W
60,2,1714.91516113,1873.38476562,1,1,-48,24,-5,0,-3,-10,-1,W
61,2,1714.91516113,1873.38476562,1,1,-62,18,-5,0,-3,-10,-1,W
62,2,1714.91516113,1873.38476562,1,1,-61,17,-5,-1,-3,-10,-1,W
63,2,1714.91516113,1873.38476562,1,1,-58,19,-5,-1,-3,-10,-1,W
64,2,1714.91516113,1873.38476562,1,1,-66,18,-6,-1,-3,-11,-1,W
65,2,1714.91516113,1873.38476562,1,1,-73,17,-6,-2,-3,-11,-1,W
66,2,1714.91516113,1873.38476562,1,1,-82,17,-6,-2,-3,-11,-1,W
67,2,1714.91516113,1873.38476562,1,1,-86,21,-6,-2,-3,-11,-1,W
68,2,1714.91516113,1873.38476562,1,1,-90,21,-6,-2,-3,-11,-1,W
69,2,1714.91516113,1873.38476562,1,1,-96,20,-6,-2,-3,-11,-1,W
70,2,1714.91516113,1873.38476562,1,1,-81,27,-6,-2,-3,-11,-1,W
71,2,1714.91516113,1873.38476562,1,1,-87,27,-6,-2,-3,-11,-1,W
72,2,1714.91516113,1873.38476562,1,1,-68,33,-6,-2,-3,-11,-1,W
73,2,1714.91516113,1873.38476562,2,1,-65,37,-5,-2,-2,-10,-1,W
74,2,1714.91516113,1873.38476562,2,1,-72,34,-5,-2,-2,-10,-1,W
