minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1737.23803711,1624.52294922,0,0,0,0,0,0,0,0,0,L
1,1,1737.23803711,1624.52294922,0,0,19,0,0,0,0,0,0,L
2,1,1737.23803711,1624.52294922,0,0,19,0,0,0,0,0,0,L
3,1,1737.23803711,1624.52294922,0,0,31,4,1,0,0,1,0,L
4,1,1737.23803711,1624.52294922,0,0,27,8,1,1,0,1,0,L
5,1,1737.23803711,1624.52294922,0,0,33,10,1,1,0,1,0,L
6,1,1737.23803711,1624.52294922,0,0,21,10,1,1,0,1,0,L
7,1,1737.23803711,1624.52294922,0,0,11,3,1,1,0,1,0,L
8,1,1737.23803711,1624.52294922,0,0,24,4,1,1,0,1,0,L
9,1,1737.23803711,1624.52294922,0,0,20,7,1,1,0,1,0,L
10,1,1737.23803711,1624.52294922,0,0,8,7,1,1,0,1,0,L
11,1,1737.23803711,1624.52294922,0,0,11,8,1,1,0,1,0,L
12,1,1737.23803711,1624.52294922,0,0,11,7,1,1,0,1,0,L
13,1,1737.23803711,1624.52294922,0,0,20,11,1,1,0,1,0,L
14,1,1737.23803711,1624.52294922,0,0,32,18,1,1,-1,2,0,L
15,1,1737.23803711,1624.52294922,0,0,32,17,1,0,-1,1,0,L
16,1,1737.23803711,1624.52294922,0,0,48,19,1,0,-1,1,0,L
17,1,1737.23803711,1624.52294922,0,0,50,22,2,1,-1,2,0,L
18,1,1737.23803711,1624.52294922,0,0,55,29,2,2,-1,2,0,L
19,1,1737.23803711,1624.52294922,0,0,56,31,2,4,-1,2,0,L
20,1,1737.23803711,1624.52294922,0,0,61,34,2,4,-1,2,0,L
21,1,1737.23803711,1624.52294922,0,0,69,39,2,5,-1,3,0,L
22,1,1737.23803711,1624.52294922,0,0,65,38,1,5,-1,2,0,L
23,1,1737.23803711,1624.52294922,0,0,57,40,1,5,-1,2,0,L
24,1,1737.23803711,1624.52294922,0,0,41,40,1,5,-1,2,0,L
25,1,1737.23803711,1624.52294922,0,0,32,33,1,5,-1,2,0,L
26,1,1737.23803711,1624.52294922,0,0,27,35,1,5,-1,2,0,L
27,1,1737.23803711,1624.52294922,0,0,9,25,0,5,-1,1,0,L
28,1,1737.23803711,1624.52294922,0,0,17,25,0,5,-1,1,0,L
29,1,1737.23803711,1624.52294922,0,0,6,24,0,5,-1,1,0,L
30,1,1737.23803711,1624.52294922,0,0,0,18,0,4,-1,1,0,L
31,1,1737.23803711,1624.52294922,0,0,10,19,0,4,-1,1,0,L
32,1,1737.23803711,1624.52294922,0,0,19,27,1,4,0,2,0,L
33,1,1737.23803711,1624.52294922,0,0,24,28,1,4,0,2,0,L
34,1,1737.23803711,1624.52294922,0,0,34,38,1,4,0,2,0,L
35,1,1737.23803711,1624.52294922,0,0,25,37,1,4,0,2,0,L
36,1,1737.23803711,1624.52294922,0,0,23,37,1,4,0,2,0,L
37,1,1737.23803711,1624.52294922,0,0,19,30,1,3,0,2,0,L
38,1,1737.23803711,1624.52294922,0,0,13,31,1,3,0,2,0,L
39,1,1737.23803711,1624.52294922,0,0,18,32,1,3,0,2,0,L
40,1,1737.23803711,1624.52294922,0,0,20,33,1,3,0,2,0,L
41,1,1737.23803711,1624.52294922,0,0,15,32,1,3,0,2,0,L
42,1,1737.23803711,1624.52294922,0,0,24,35,1,3,0,2,0,L
43,1,1737.23803711,1624.52294922,0,0,25,38,3,3,0,4,0,L
44,1,1737.23803711,1624.52294922,0,0,36,34,3,3,0,4,0,L
45,1,1737.23803711,1624.52294922,0,0,41,36,5,3,0,6,0,L
46,1,1737.23803711,1624.52294922,0,0,46,38,5,3,0,6,0,L
45,2,1737.23803711,1624.52294922,0,0,48,40,6,3,0,7,0,L
46,2,1737.23803711,1624.52294922,0,0,47,40,6,3,0,7,0,L
47,2,1737.23803711,1624.52294922,0,0,51,48,6,3,0,7,0,L
48,2,1737.23803711,1624.52294922,0,0,56,55,6,3,0,7,0,L
49,2,1737.23803711,1624.52294922,0,0,57,55,6,3,0,7,0,L
50,2,1737.23803711,1624.52294922,0,0,60,57,6,3,0,7,0,L
51,2,1737.23803711,1624.52294922,0,0,60,55,6,3,0,6,0,L
52,2,1737.23803711,1624.52294922,0,0,67,54,6,3,0,6,0,L
53,2,1737.23803711,1624.52294922,0,0,78,62,6,3,0,6,0,L
54,2,1737.23803711,1624.52294922,0,0,79,63,6,3,0,6,0,L
55,2,1737.23803711,1624.52294922,0,0,93,65,6,3,0,6,0,L
56,2,1737.23803711,1624.52294922,0,0,98,71,5,3,-1,5,0,L
57,2,1737.23803711,1624.52294922,0,0,94,73,6,3,-1,6,0,L
58,2,1737.23803711,1624.52294922,0,0,96,72,6,3,-1,6,0,L
59,2,1737.23803711,1624.52294922,0,0,101,71,6,3,-1,6,0,L
60,2,1737.23803711,1624.52294922,0,0,104,75,8,3,-1,8,0,L
61,2,1737.23803711,1624.52294922,0,0,104,80,8,3,-1,8,0,L
62,2,1737.23803711,1624.52294922,0,0,105,82,8,3,-1,8,0,L
63,2,1737.23803711,1624.52294922,0,0,104,84,8,2,-1,8,0,L
64,2,1737.23803711,1624.52294922,0,0,103,87,8,2,-1,8,0,L
65,2,1737.23803711,1624.52294922,0,0,103,87,8,2,-1,8,0,L
66,2,1737.23803711,1624.52294922,0,0,103,87,8,2,-1,9,0,L
67,2,1737.23803711,1624.52294922,0,0,107,88,8,2,-1,9,0,L
68,2,1737.23803711,1624.52294922,0,0,100,85,8,2,-1,9,0,L
69,2,1737.23803711,1624.52294922,0,0,109,95,10,2,-1,11,0,L
70,2,1737.23803711,1624.52294922,0,0,108,92,10,2,-1,11,0,L
71,2,1737.23803711,1624.52294922,0,0,110,95,10,2,-1,11,0,L
72,2,1737.23803711,1624.52294922,0,0,113,97,10,2,-1,11,0,L
73,2,1737.23803711,1624.52294922,0,0,116,92,10,2,-1,11,0,L
74,2,1737.23803711,1624.52294922,0,0,115,92,10,2,-1,11,0,L
75,2,1737.23803711,1624.52294922,0,0,113,95,11,2,-1,12,0,L
76,2,1737.23803711,1624.52294922,0,0,114,94,12,2,-1,13,0,L
77,2,1737.23803711,1624.52294922,0,0,112,96,12,3,-1,13,0,L
78,2,1737.23803711,1624.52294922,0,1,110,94,11,3,-2,12,0,L
79,2,1737.23803711,1624.52294922,0,1,117,94,11,3,-2,12,0,L
80,2,1737.23803711,1624.52294922,0,1,122,96,11,3,-2,12,0,L
81,2,1737.23803711,1624.52294922,0,1,124,93,10,3,-2,11,0,L
82,2,1737.23803711,1624.52294922,0,1,126,93,10,3,-2,11,0,L
83,2,1737.23803711,1624.52294922,0,1,127,91,10,3,-2,11,0,L
84,2,1737.23803711,1624.52294922,0,1,128,91,9,3,-3,10,0,L
85,2,1737.23803711,1624.52294922,0,1,126,88,9,3,-3,10,0,L
86,2,1737.23803711,1624.52294922,0,1,128,87,9,2,-3,10,0,L
87,2,1737.23803711,1624.52294922,0,1,132,88,9,2,-3,10,0,L
88,2,1737.23803711,1624.52294922,0,1,150,100,9,2,-3,10,0,L
89,2,1737.23803711,1624.52294922,0,1,153,100,9,2,-3,10,0,L
90,2,1737.23803711,1624.52294922,0,1,153,100,9,2,-3,10,0,L
91,2,1737.23803711,1624.52294922,0,1,153,100,9,2,-3,10,0,L
92,2,1737.23803711,1624.52294922,0,1,159,109,10,3,-3,11,0,L
93,2,1737.23803711,1624.52294922,0,1,159,109,10,3,-3,11,0,L
94,2,1737.23803711,1624.52294922,0,1,166,110,10,3,-3,11,0,L
95,2,1737.23803711,1624.52294922,0,1,167,113,10,4,-3,11,0,L
96,2,1737.23803711,1624.52294922,0,1,170,112,10,4,-3,11,0,L
97,2,1737.23803711,1624.52294922,0,1,171,111,10,4,-3,11,0,L
98,2,1737.23803711,1624.52294922,0,1,174,117,10,4,-3,11,0,L
99,2,1737.23803711,1624.52294922,0,1,175,122,11,5,-3,12,0,L
