minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1647.71496582,1691.12365723,0,0,0,0,0,0,0,0,0,D
1,1,1647.71496582,1691.12365723,0,0,3,-4,0,0,0,0,0,D
2,1,1647.71496582,1691.12365723,0,0,14,-4,0,0,0,0,0,D
3,1,1647.71496582,1691.12365723,0,0,17,-2,0,0,0,0,0,D
4,1,1647.71496582,1691.12365723,0,0,15,-1,0,0,0,0,0,D
5,1,1647.71496582,1691.12365723,0,0,11,-5,-2,-1,-1,-2,0,D
6,1,1647.71496582,1691.12365723,0,0,18,-1,-2,-1,-1,-2,0,D
7,1,1647.71496582,1691.12365723,0,0,18,-1,-2,-1,-1,-2,0,D
8,1,1647.71496582,1691.12365723,0,0,18,-1,-2,-1,-1,-2,0,D
9,1,1647.71496582,1691.12365723,0,0,18,-1,-2,-1,-1,-2,0,D
10,1,1647.71496582,1691.12365723,0,0,18,-1,-2,-1,-1,-2,0,D
11,1,1647.71496582,1691.12365723,0,0,18,-1,-2,-1,-1,-2,0,D
12,1,1647.71496582,1691.12365723,0,0,18,-1,-2,-1,-1,-2,0,D
13,1,1647.71496582,1691.12365723,0,0,18,-1,-2,-1,-1,-2,0,D
14,1,1647.71496582,1691.12365723,0,0,20,-1,-2,-1,-1,-2,0,D
15,1,1647.71496582,1691.12365723,0,0,17,-2,-2,-1,-1,-2,0,D
16,1,1647.71496582,1691.12365723,0,0,12,-5,-2,-1,-1,-2,0,D
17,1,1647.71496582,1691.12365723,0,0,25,-6,-2,-1,-1,-2,0,D
18,1,1647.71496582,1691.12365723,0,0,28,-6,-1,-1,-1,-1,0,D
19,1,1647.71496582,1691.12365723,0,0,31,-8,-1,-1,-1,-1,0,D
20,1,1647.71496582,1691.12365723,0,0,30,-10,-1,-1,-1,-1,0,D
21,1,1647.71496582,1691.12365723,0,0,39,-6,-1,-1,-1,-1,0,D
22,1,1647.71496582,1691.12365723,0,0,37,-4,-1,-1,-1,-1,0,D
23,1,1647.71496582,1691.12365723,1,0,40,-1,-1,-1,-1,1,0,D
24,1,1647.71496582,1691.12365723,1,0,37,-2,-1,-1,-1,1,0,D
25,1,1647.71496582,1691.12365723,1,0,38,2,-1,-1,-1,1,0,D
26,1,1647.71496582,1691.12365723,1,0,45,9,-1,-1,-1,1,0,D
27,1,1647.71496582,1691.12365723,1,0,52,9,0,-1,-1,2,0,D
28,1,1647.71496582,1691.12365723,1,0,50,10,0,-1,-1,2,0,D
29,1,1647.71496582,1691.12365723,1,0,45,9,0,-1,-1,2,0,D
30,1,1647.71496582,1691.12365723,1,0,56,15,1,-1,-1,3,0,D
31,1,1647.71496582,1691.12365723,1,0,53,15,0,-1,-1,3,0,D
32,1,1647.71496582,1691.12365723,1,0,53,15,0,-1,-1,3,0,D
33,1,1647.71496582,1691.12365723,1,0,53,15,0,-1,-1,3,0,D
34,1,1647.71496582,1691.12365723,1,0,52,13,0,-2,-1,3,0,D
35,1,1647.71496582,1691.12365723,1,0,52,14,0,-2,-1,3,0,D
36,1,1647.71496582,1691.12365723,1,0,62,20,0,-2,-1,3,0,D
37,1,1647.71496582,1691.12365723,1,0,66,21,0,-2,-1,3,0,D
38,1,1647.71496582,1691.12365723,1,0,62,16,0,-2,-1,3,0,D
39,1,1647.71496582,1691.12365723,1,0,80,21,0,-2,-1,3,0,D
40,1,1647.71496582,1691.12365723,1,0,69,17,0,-2,-1,3,0,D
41,1,1647.71496582,1691.12365723,1,0,68,20,2,-2,-1,5,0,D
42,1,1647.71496582,1691.12365723,1,0,71,24,2,-2,-1,5,0,D
43,1,1647.71496582,1691.12365723,1,0,85,25,2,-2,-1,5,0,D
44,1,1647.71496582,1691.12365723,1,0,82,23,2,-2,-1,5,0,D
45,1,1647.71496582,1691.12365723,1,0,90,21,2,-2,-1,5,0,D
46,1,1647.71496582,1691.12365723,1,0,87,18,2,-2,-1,4,0,D
47,1,1647.71496582,1691.12365723,1,0,81,12,2,-2,-1,4,0,D
48,1,1647.71496582,1691.12365723,1,0,77,8,2,-2,-1,4,0,D
49,1,1647.71496582,1691.12365723,1,0,75,8,2,-2,-1,4,0,D
50,1,1647.71496582,1691.12365723,1,0,75,6,2,-2,-1,4,0,D
51,1,1647.71496582,1691.12365723,1,0,72,6,2,-2,-1,4,0,D
52,1,1647.71496582,1691.12365723,1,0,74,8,2,-2,-2,4,0,D
53,1,1647.71496582,1691.12365723,1,0,74,7,2,-3,-2,4,0,D
54,1,1647.71496582,1691.12365723,1,0,67,1,2,-3,-2,4,0,D
55,1,1647.71496582,1691.12365723,1,0,64,-2,2,-3,-2,3,0,D
