minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1809.45983887,1996.22155762,0,0,0,0,0,0,0,0,0,D
1,1,1809.45983887,1996.22155762,0,0,-2,-1,0,0,0,0,0,D
2,1,1809.45983887,1996.22155762,0,0,0,1,1,0,0,1,0,D
3,1,1809.45983887,1996.22155762,0,0,0,2,1,1,0,2,0,D
4,1,1809.45983887,1996.22155762,0,0,-7,3,1,1,0,2,0,D
5,1,1809.45983887,1996.22155762,0,0,-12,2,1,1,0,2,0,D
6,1,1809.45983887,1996.22155762,0,0,-14,8,1,1,0,2,0,D
7,1,1809.45983887,1996.22155762,0,0,-15,9,1,1,0,2,0,D
8,1,1809.45983887,1996.22155762,0,0,-25,10,1,1,0,2,0,D
9,1,1809.45983887,1996.22155762,0,0,-30,11,1,1,0,2,0,D
10,1,1809.45983887,1996.22155762,0,0,-39,10,1,1,0,2,0,D
11,1,1809.45983887,1996.22155762,0,0,-37,10,1,1,0,2,0,D
12,1,1809.45983887,1996.22155762,0,0,-35,15,1,1,0,2,0,D
13,1,1809.45983887,1996.22155762,0,0,-51,12,1,2,0,2,0,D
14,1,1809.45983887,1996.22155762,0,0,-70,9,0,2,0,0,0,D
15,1,1809.45983887,1996.22155762,0,0,-68,7,0,1,0,-1,0,D
16,1,1809.45983887,1996.22155762,0,0,-54,8,0,1,0,-1,0,D
17,1,1809.45983887,1996.22155762,0,0,-42,9,0,1,0,-1,0,D
18,1,1809.45983887,1996.22155762,0,0,-50,9,0,1,0,-1,0,D
19,1,1809.45983887,1996.22155762,0,0,-52,9,0,1,0,-1,0,D
20,1,1809.45983887,1996.22155762,0,0,-52,10,0,1,0,-1,0,D
21,1,1809.45983887,1996.22155762,0,0,-61,12,0,1,0,-1,0,D
22,1,1809.45983887,1996.22155762,0,0,-63,13,1,1,0,0,0,D
23,1,1809.45983887,1996.22155762,0,0,-68,15,2,1,0,1,0,D
24,1,1809.45983887,1996.22155762,0,0,-83,7,2,1,0,1,0,D
25,1,1809.45983887,1996.22155762,0,0,-85,6,1,0,0,-1,0,D
26,1,1809.45983887,1996.22155762,0,0,-87,5,1,0,0,-1,0,D
27,1,1809.45983887,1996.22155762,0,0,-87,4,1,0,0,-1,0,D
28,1,1809.45983887,1996.22155762,0,0,-87,5,1,0,0,-1,0,D
29,1,1809.45983887,1996.22155762,0,0,-88,6,1,0,0,-1,0,D
30,1,1809.45983887,1996.22155762,0,0,-94,2,1,-1,0,-1,0,D
31,1,1809.45983887,1996.22155762,0,0,-99,2,1,-1,0,-1,0,D
32,1,1809.45983887,1996.22155762,0,0,-117,-4,1,-2,0,-1,0,D
33,1,1809.45983887,1996.22155762,0,0,-110,-4,1,-2,0,-1,0,D
34,1,1809.45983887,1996.22155762,0,0,-105,-4,1,-2,0,-1,0,D
35,1,1809.45983887,1996.22155762,1,0,-102,-3,2,-2,0,0,0,D
36,1,1809.45983887,1996.22155762,1,0,-113,-4,2,-2,0,0,0,D
37,1,1809.45983887,1996.22155762,1,0,-129,-6,2,-2,0,0,0,D
38,1,1809.45983887,1996.22155762,1,0,-132,-7,2,-2,0,1,0,D
39,1,1809.45983887,1996.22155762,1,0,-136,-7,2,-2,0,1,0,D
40,1,1809.45983887,1996.22155762,1,0,-134,-6,2,-2,0,2,0,D
41,1,1809.45983887,1996.22155762,1,0,-134,-3,2,-1,0,2,0,D
42,1,1809.45983887,1996.22155762,1,0,-137,-2,2,-1,0,2,0,D
43,1,1809.45983887,1996.22155762,1,0,-129,2,3,-1,0,3,0,D
44,1,1809.45983887,1996.22155762,1,0,-125,7,4,0,0,4,0,D
45,1,1809.45983887,1996.22155762,1,0,-119,8,4,0,0,4,0,D
46,1,1809.45983887,1996.22155762,1,0,-115,13,4,0,0,4,0,D
47,1,1809.45983887,1996.22155762,1,0,-113,12,4,0,0,4,0,D
48,1,1809.45983887,1996.22155762,1,0,-116,13,4,0,0,4,0,D
45,2,1809.45983887,1996.22155762,1,0,-116,16,4,1,0,4,0,D
46,2,1809.45983887,1996.22155762,1,0,-114,22,4,1,0,4,0,D
47,2,1809.45983887,1996.22155762,1,0,-111,22,4,1,0,4,0,D
48,2,1809.45983887,1996.22155762,1,0,-108,25,4,1,0,4,0,D
49,2,1809.45983887,1996.22155762,1,0,-109,29,4,1,0,4,0,D
50,2,1809.45983887,1996.22155762,1,1,-119,26,3,1,0,3,0,D
51,2,1809.45983887,1996.22155762,1,1,-114,28,3,1,0,3,0,D
52,2,1809.45983887,1996.22155762,1,1,-104,41,3,1,0,3,0,D
53,2,1809.45983887,1996.22155762,1,1,-110,39,3,1,0,2,0,D
54,2,1809.45983887,1996.22155762,1,1,-113,33,3,0,0,2,0,D
55,2,1809.45983887,1996.22155762,1,1,-107,33,3,0,0,2,0,D
56,2,1809.45983887,1996.22155762,1,1,-107,34,3,0,0,2,0,D
57,2,1809.45983887,1996.22155762,1,1,-108,35,3,0,0,2,0,D
