minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1741.74475098,1826.39135742,0,0,0,0,0,0,0,0,0,W
1,1,1741.74475098,1826.39135742,0,0,0,-3,0,0,0,0,0,W
2,1,1741.74475098,1826.39135742,0,0,2,1,0,0,0,0,0,W
3,1,1741.74475098,1826.39135742,0,0,-4,-1,-1,-1,0,-1,0,W
4,1,1741.74475098,1826.39135742,0,0,-14,-3,-1,-1,0,-1,0,W
5,1,1741.74475098,1826.39135742,0,0,-20,-6,-2,-1,0,-2,0,W
6,1,1741.74475098,1826.39135742,0,0,-17,-8,-2,-2,0,-2,0,W
7,1,1741.74475098,1826.39135742,0,0,-17,-8,-2,-2,0,-2,0,W
8,1,1741.74475098,1826.39135742,0,0,-19,-7,-2,-2,0,-2,0,W
9,1,1741.74475098,1826.39135742,0,0,-20,-7,-2,-2,0,-2,0,W
10,1,1741.74475098,1826.39135742,0,0,-27,-6,-2,-2,0,-2,0,W
11,1,1741.74475098,1826.39135742,0,0,-23,-7,-2,-2,0,-2,0,W
12,1,1741.74475098,1826.39135742,0,0,-21,-9,-2,-2,0,-2,0,W
13,1,1741.74475098,1826.39135742,0,0,-21,-7,-2,-2,0,-2,0,W
14,1,1741.74475098,1826.39135742,0,0,-33,-7,-2,-2,0,-2,0,W
15,1,1741.74475098,1826.39135742,0,0,-42,-9,-2,-2,0,-3,0,W
16,1,1741.74475098,1826.39135742,0,0,-48,-11,-2,-2,0,-3,0,W
17,1,1741.74475098,1826.39135742,0,0,-52,-12,-2,-2,0,-3,0,W
18,1,1741.74475098,1826.39135742,0,0,-62,-19,-2,-2,0,-3,0,W
19,1,1741.74475098,1826.39135742,0,0,-66,-22,-2,-2,0,-3,0,W
20,1,1741.74475098,1826.39135742,0,0,-63,-23,-2,-2,0,-3,0,W
21,1,1741.74475098,1826.39135742,0,0,-65,-23,-2,-2,0,-3,0,W
22,1,1741.74475098,1826.39135742,0,0,-65,-24,-2,-2,0,-3,0,W
23,1,1741.74475098,1826.39135742,0,0,-61,-26,-3,-2,-1,-3,0,W
24,1,1741.74475098,1826.39135742,0,1,-61,-26,-3,-2,-1,-4,0,W
25,1,1741.74475098,1826.39135742,0,1,-44,-25,-3,-2,-1,-4,0,W
26,1,1741.74475098,1826.39135742,0,1,-52,-23,-3,-2,-1,-4,0,W
27,1,1741.74475098,1826.39135742,0,1,-61,-24,-3,-2,-1,-4,0,W
28,1,1741.74475098,1826.39135742,0,1,-56,-21,-2,-2,-1,-3,0,W
29,1,1741.74475098,1826.39135742,0,1,-58,-20,-2,-2,-1,-3,0,W
30,1,1741.74475098,1826.39135742,0,1,-72,-22,-2,-2,-1,-3,0,W
31,1,1741.74475098,1826.39135742,0,1,-69,-25,-2,-2,-1,-3,0,W
32,1,1741.74475098,1826.39135742,0,1,-66,-23,-1,-2,0,-2,0,W
33,1,1741.74475098,1826.39135742,0,1,-60,-16,-1,-2,0,-2,0,W
34,1,1741.74475098,1826.39135742,0,1,-63,-15,-1,-1,0,-2,0,W
35,1,1741.74475098,1826.39135742,0,1,-69,-19,-1,-1,0,-2,0,W
36,1,1741.74475098,1826.39135742,0,1,-53,-7,-1,-1,0,-2,0,W
37,1,1741.74475098,1826.39135742,0,2,-58,-7,-1,-1,0,-2,0,W
38,1,1741.74475098,1826.39135742,0,2,-57,-7,-1,-1,0,-2,0,W
39,1,1741.74475098,1826.39135742,0,2,-59,-3,-1,-1,0,-2,0,W
40,1,1741.74475098,1826.39135742,0,2,-60,1,0,-1,0,-1,0,W
41,1,1741.74475098,1826.39135742,0,2,-59,3,0,-1,0,-1,0,W
42,1,1741.74475098,1826.39135742,0,2,-49,7,0,-1,0,-1,0,W
43,1,1741.74475098,1826.39135742,0,2,-63,7,0,-1,0,-1,0,W
44,1,1741.74475098,1826.39135742,0,2,-67,5,-1,-1,0,-2,0,W
45,1,1741.74475098,1826.39135742,0,2,-64,0,-1,-1,0,-2,0,W
46,1,1741.74475098,1826.39135742,0,2,-58,2,-1,-1,0,-2,0,W
47,1,1741.74475098,1826.39135742,0,2,-63,3,-1,-1,0,-2,0,W
45,2,1741.74475098,1826.39135742,0,2,-65,3,-1,-1,0,-2,0,W
46,2,1741.74475098,1826.39135742,0,2,-66,1,-1,-1,0,-2,0,W
47,2,1741.74475098,1826.39135742,0,2,-64,0,-2,-1,0,-4,0,W
48,2,1741.74475098,1826.39135742,1,2,-59,2,-2,-1,0,-3,0,W
49,2,1741.74475098,1826.39135742,1,2,-64,1,-2,-1,0,-3,0,W
50,2,1741.74475098,1826.39135742,1,2,-58,5,-2,-1,0,-3,0,W
51,2,1741.74475098,1826.39135742,1,2,-63,5,-2,-1,0,-3,0,W
52,2,1741.74475098,1826.39135742,1,2,-65,3,-2,-1,0,-3,0,W
53,2,1741.74475098,1826.39135742,1,2,-72,-1,-3,-2,0,-4,0,W
54,2,1741.74475098,1826.39135742,1,2,-76,-3,-3,-2,0,-4,0,W
55,2,1741.74475098,1826.39135742,1,2,-72,-2,-3,-2,0,-4,0,W
56,2,1741.74475098,1826.39135742,1,2,-69,5,-1,-1,0,-2,0,W
57,2,1741.74475098,1826.39135742,1,2,-72,1,-1,-2,0,-2,0,W
58,2,1741.74475098,1826.39135742,2,2,-65,3,0,-2,1,-1,0,W
59,2,1741.74475098,1826.39135742,2,2,-70,3,0,-2,1,-1,0,W
60,2,1741.74475098,1826.39135742,2,2,-82,-2,0,-2,1,-1,0,W
61,2,1741.74475098,1826.39135742,2,2,-78,-3,1,-2,1,0,0,W
62,2,1741.74475098,1826.39135742,2,2,-71,0,1,-2,1,0,0,W
63,2,1741.74475098,1826.39135742,2,2,-81,2,1,-1,1,0,0,W
64,2,1741.74475098,1826.39135742,2,2,-77,1,1,-1,1,0,0,W
65,2,1741.74475098,1826.39135742,2,2,-68,3,1,-1,1,0,0,W
66,2,1741.74475098,1826.39135742,3,2,-68,4,1,-1,1,1,0,W
67,2,1741.74475098,1826.39135742,3,2,-68,4,1,-1,1,1,0,W
68,2,1741.74475098,1826.39135742,3,2,-73,5,1,-1,1,1,0,W
69,2,1741.74475098,1826.39135742,3,2,-65,10,1,-1,1,1,0,W
70,2,1741.74475098,1826.39135742,3,2,-71,10,1,-1,1,1,0,W
71,2,1741.74475098,1826.39135742,3,2,-74,4,1,-2,1,1,0,W
72,2,1741.74475098,1826.39135742,3,2,-81,1,0,-3,1,0,0,W
73,2,1741.74475098,1826.39135742,3,2,-79,1,0,-3,1,0,0,W
74,2,1741.74475098,1826.39135742,3,2,-83,1,0,-3,1,0,0,W
75,2,1741.74475098,1826.39135742,3,2,-77,1,0,-3,1,0,0,W
76,2,1741.74475098,1826.39135742,3,2,-91,-1,0,-3,1,0,0,W
77,2,1741.74475098,1826.39135742,3,2,-110,-8,0,-3,1,0,0,W
78,2,1741.74475098,1826.39135742,3,2,-116,-20,0,-3,1,-1,0,W
79,2,1741.74475098,1826.39135742,3,2,-116,-21,0,-3,1,-2,0,W
80,2,1741.74475098,1826.39135742,3,2,-114,-17,0,-3,1,-2,0,W
81,2,1741.74475098,1826.39135742,3,2,-122,-18,0,-3,1,-2,0,W
82,2,1741.74475098,1826.39135742,3,2,-115,-19,0,-3,1,-2,0,W
83,2,1741.74475098,1826.39135742,3,2,-125,-24,0,-3,1,-3,0,W
84,2,1741.74475098,1826.39135742,3,2,-122,-22,0,-3,1,-3,0,W
85,2,1741.74475098,1826.39135742,3,2,-123,-21,0,-2,1,-2,0,W
86,2,1741.74475098,1826.39135742,3,2,-129,-26,0,-2,1,-2,0,W
87,2,1741.74475098,1826.39135742,3,2,-131,-25,0,-2,1,-2,0,W
88,2,1741.74475098,1826.39135742,3,2,-144,-25,0,-2,1,-2,0,W
89,2,1741.74475098,1826.39135742,3,2,-152,-27,0,-2,1,-2,0,W
90,2,1741.74475098,1826.39135742,3,2,-155,-28,0,-2,1,-2,0,W
91,2,1741.74475098,1826.39135742,3,2,-159,-30,0,-2,1,-2,0,W
92,2,1741.74475098,1826.39135742,3,2,-159,-30,0,-3,1,-2,0,W
93,2,1741.74475098,1826.39135742,3,2,-159,-29,0,-3,1,-2,0,W
94,2,1741.74475098,1826.39135742,3,2,-162,-30,0,-3,1,-2,0,W
