ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1741.74475098,0,1826.39135742,0,0,0,0,0,W
0,1741.74475098,0,1826.39135742,0,0,0,-3,0,W
0,1741.74475098,0,1826.39135742,0,0,2,1,0,W
0,1741.74475098,0,1826.39135742,0,-1,-4,-1,-1,W
0,1741.74475098,0,1826.39135742,0,-1,-14,-3,-1,W
0,1741.74475098,0,1826.39135742,0,-2,-20,-6,-2,W
0,1741.74475098,0,1826.39135742,0,-2,-17,-8,-2,W
0,1741.74475098,0,1826.39135742,0,-2,-17,-8,-2,W
0,1741.74475098,0,1826.39135742,0,-2,-19,-7,-2,W
0,1741.74475098,0,1826.39135742,0,-2,-20,-7,-2,W
0,1741.74475098,0,1826.39135742,0,-2,-27,-6,-2,W
0,1741.74475098,0,1826.39135742,0,-2,-23,-7,-2,W
0,1741.74475098,0,1826.39135742,0,-2,-21,-9,-2,W
0,1741.74475098,0,1826.39135742,0,-2,-21,-7,-2,W
0,1741.74475098,0,1826.39135742,0,-2,-33,-7,-2,W
0,1741.74475098,0,1826.39135742,0,-3,-42,-9,-2,W
0,1741.74475098,0,1826.39135742,0,-3,-48,-11,-2,W
0,1741.74475098,0,1826.39135742,0,-3,-52,-12,-2,W
0,1741.74475098,0,1826.39135742,0,-3,-62,-19,-2,W
0,1741.74475098,0,1826.39135742,0,-3,-66,-22,-2,W
0,1741.74475098,0,1826.39135742,0,-3,-63,-23,-2,W
0,1741.74475098,0,1826.39135742,0,-3,-65,-23,-2,W
0,1741.74475098,0,1826.39135742,0,-3,-65,-24,-2,W
0,1741.74475098,0,1826.39135742,-1,-3,-61,-26,-3,W
0,1741.74475098,1,1826.39135742,-1,-4,-61,-26,-3,W
0,1741.74475098,1,1826.39135742,-1,-4,-44,-25,-3,W
0,1741.74475098,1,1826.39135742,-1,-4,-52,-23,-3,W
0,1741.74475098,1,1826.39135742,-1,-4,-61,-24,-3,W
0,1741.74475098,1,1826.39135742,-1,-3,-56,-21,-2,W
0,1741.74475098,1,1826.39135742,-1,-3,-58,-20,-2,W
0,1741.74475098,1,1826.39135742,-1,-3,-72,-22,-2,W
0,1741.74475098,1,1826.39135742,-1,-3,-69,-25,-2,W
0,1741.74475098,1,1826.39135742,0,-2,-66,-23,-1,W
0,1741.74475098,1,1826.39135742,0,-2,-60,-16,-1,W
0,1741.74475098,1,1826.39135742,0,-2,-63,-15,-1,W
0,1741.74475098,1,1826.39135742,0,-2,-69,-19,-1,W
