minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2002.69152832,1742.34265137,0,0,0,0,0,0,0,0,0,W
1,1,2002.69152832,1742.34265137,0,0,-12,-1,0,0,0,0,0,W
2,1,2002.69152832,1742.34265137,0,0,-9,4,2,0,0,1,0,W
3,1,2002.69152832,1742.34265137,0,0,-11,4,2,0,0,2,0,W
4,1,2002.69152832,1742.34265137,0,0,1,12,2,0,0,2,0,W
5,1,2002.69152832,1742.34265137,0,0,8,12,2,0,0,1,0,W
6,1,2002.69152832,1742.34265137,0,0,6,13,2,0,0,1,0,W
7,1,2002.69152832,1742.34265137,0,0,10,16,3,0,1,2,0,W
8,1,2002.69152832,1742.34265137,1,0,13,17,3,0,1,3,0,W
9,1,2002.69152832,1742.34265137,1,0,5,14,3,0,1,3,0,W
10,1,2002.69152832,1742.34265137,1,0,14,14,3,0,1,3,0,W
11,1,2002.69152832,1742.34265137,1,0,12,15,3,0,1,3,0,W
12,1,2002.69152832,1742.34265137,1,0,5,16,4,0,1,4,0,W
13,1,2002.69152832,1742.34265137,2,0,6,19,5,1,2,5,0,W
14,1,2002.69152832,1742.34265137,2,0,3,19,5,1,2,5,0,W
15,1,2002.69152832,1742.34265137,2,0,4,21,6,1,2,6,0,W
16,1,2002.69152832,1742.34265137,2,0,-2,21,6,1,2,6,0,W
17,1,2002.69152832,1742.34265137,2,0,9,21,6,1,2,6,0,W
18,1,2002.69152832,1742.34265137,2,0,20,24,7,1,2,7,0,W
19,1,2002.69152832,1742.34265137,2,0,24,28,8,1,2,8,0,W
20,1,2002.69152832,1742.34265137,2,0,29,29,8,1,2,8,0,W
21,1,2002.69152832,1742.34265137,2,0,42,33,8,1,2,8,0,W
22,1,2002.69152832,1742.34265137,2,0,48,36,8,1,2,8,0,W
23,1,2002.69152832,1742.34265137,2,0,65,43,8,1,2,8,0,W
24,1,2002.69152832,1742.34265137,2,0,60,44,8,1,2,8,0,W
25,1,2002.69152832,1742.34265137,2,0,61,43,8,1,2,8,0,W
26,1,2002.69152832,1742.34265137,2,0,64,49,8,2,2,8,0,W
27,1,2002.69152832,1742.34265137,2,0,72,57,8,2,2,8,0,W
28,1,2002.69152832,1742.34265137,2,0,72,60,9,2,2,9,0,W
29,1,2002.69152832,1742.34265137,2,0,73,61,9,2,2,9,0,W
30,1,2002.69152832,1742.34265137,2,0,69,61,9,2,2,9,0,W
31,1,2002.69152832,1742.34265137,2,0,82,63,9,2,2,9,0,W
32,1,2002.69152832,1742.34265137,3,0,87,65,10,2,2,10,0,W
33,1,2002.69152832,1742.34265137,3,0,80,62,10,2,2,10,0,W
34,1,2002.69152832,1742.34265137,3,0,101,73,10,2,2,10,0,W
35,1,2002.69152832,1742.34265137,3,0,108,75,10,2,2,10,0,W
36,1,2002.69152832,1742.34265137,3,0,108,75,10,2,2,10,0,W
37,1,2002.69152832,1742.34265137,3,0,117,76,10,2,2,10,0,W
38,1,2002.69152832,1742.34265137,3,0,117,76,10,2,2,10,0,W
39,1,2002.69152832,1742.34265137,3,0,122,81,10,2,2,10,0,W
40,1,2002.69152832,1742.34265137,3,0,117,79,10,2,2,10,0,W
41,1,2002.69152832,1742.34265137,3,0,130,84,11,2,2,11,0,W
42,1,2002.69152832,1742.34265137,3,0,124,87,11,2,2,11,0,W
43,1,2002.69152832,1742.34265137,3,0,127,87,12,3,2,12,0,W
44,1,2002.69152832,1742.34265137,3,0,117,87,12,3,2,12,0,W
45,1,2002.69152832,1742.34265137,3,0,123,85,12,3,2,12,0,W
46,1,2002.69152832,1742.34265137,3,0,124,91,13,3,2,13,0,W
47,1,2002.69152832,1742.34265137,3,0,130,89,13,3,2,13,0,W
48,1,2002.69152832,1742.34265137,3,0,142,95,13,3,2,13,0,W
45,2,2002.69152832,1742.34265137,3,0,141,95,13,3,2,13,0,W
46,2,2002.69152832,1742.34265137,3,0,148,97,13,3,2,13,0,W
47,2,2002.69152832,1742.34265137,3,0,148,99,13,3,2,13,0,W
48,2,2002.69152832,1742.34265137,3,0,143,101,14,3,2,13,0,W
49,2,2002.69152832,1742.34265137,4,0,141,101,14,3,2,14,0,W
50,2,2002.69152832,1742.34265137,4,0,152,104,15,3,2,16,0,W
51,2,2002.69152832,1742.34265137,4,0,159,112,15,3,2,16,0,W
52,2,2002.69152832,1742.34265137,4,0,161,115,15,4,2,17,0,W
53,2,2002.69152832,1742.34265137,4,0,171,121,16,4,2,18,0,W
54,2,2002.69152832,1742.34265137,4,0,180,122,16,4,2,18,0,W
55,2,2002.69152832,1742.34265137,4,0,173,119,16,4,2,17,0,W
