minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1943.05639648,1726.51953125,0,0,0,0,0,0,0,0,0,D
1,1,1943.05639648,1726.51953125,0,0,-1,-4,0,0,0,0,0,D
2,1,1943.05639648,1726.51953125,0,0,5,-3,0,0,0,0,0,D
3,1,1943.05639648,1726.51953125,0,0,5,-4,0,0,0,0,0,D
4,1,1943.05639648,1726.51953125,0,0,9,-2,0,0,0,0,0,D
5,1,1943.05639648,1726.51953125,0,0,7,-6,0,0,0,0,0,D
6,1,1943.05639648,1726.51953125,0,0,6,-5,1,0,1,1,0,D
7,1,1943.05639648,1726.51953125,0,0,15,-8,1,0,1,1,0,D
8,1,1943.05639648,1726.51953125,0,0,25,-7,2,0,1,2,0,D
9,1,1943.05639648,1726.51953125,0,0,25,-9,2,0,1,2,0,D
10,1,1943.05639648,1726.51953125,0,0,32,-5,2,0,1,2,0,D
11,1,1943.05639648,1726.51953125,0,0,36,-3,3,0,2,3,0,D
12,1,1943.05639648,1726.51953125,0,0,45,-1,4,0,2,4,0,D
13,1,1943.05639648,1726.51953125,0,0,49,3,4,1,2,4,0,D
14,1,1943.05639648,1726.51953125,0,0,59,5,4,1,2,4,0,D
15,1,1943.05639648,1726.51953125,0,0,72,9,4,1,2,4,0,D
16,1,1943.05639648,1726.51953125,0,0,68,9,5,1,3,6,0,D
17,1,1943.05639648,1726.51953125,0,0,79,9,4,1,3,5,0,D
18,1,1943.05639648,1726.51953125,0,0,79,9,4,1,3,7,0,D
19,1,1943.05639648,1726.51953125,0,0,79,9,4,1,3,7,0,D
20,1,1943.05639648,1726.51953125,0,0,84,12,4,1,3,7,0,D
21,1,1943.05639648,1726.51953125,0,0,95,12,4,1,3,7,0,D
22,1,1943.05639648,1726.51953125,0,0,98,14,4,1,3,7,0,D
23,1,1943.05639648,1726.51953125,0,0,94,9,5,1,3,8,0,D
24,1,1943.05639648,1726.51953125,0,0,99,9,5,1,3,8,0,D
25,1,1943.05639648,1726.51953125,0,0,115,17,5,1,3,8,0,D
26,1,1943.05639648,1726.51953125,0,0,131,29,5,1,3,8,0,D
27,1,1943.05639648,1726.51953125,0,0,137,29,5,1,3,8,0,D
28,1,1943.05639648,1726.51953125,0,0,149,35,5,1,3,8,0,D
29,1,1943.05639648,1726.51953125,0,0,167,40,6,1,3,9,0,D
30,1,1943.05639648,1726.51953125,0,0,169,41,6,1,3,9,0,D
31,1,1943.05639648,1726.51953125,0,0,169,39,6,1,3,9,0,D
32,1,1943.05639648,1726.51953125,0,0,190,41,6,1,3,9,0,D
33,1,1943.05639648,1726.51953125,0,0,201,48,6,1,3,9,0,D
34,1,1943.05639648,1726.51953125,0,0,216,55,6,1,3,10,0,D
35,1,1943.05639648,1726.51953125,0,0,225,58,6,1,3,10,0,D
36,1,1943.05639648,1726.51953125,0,0,229,65,6,2,3,12,0,D
37,1,1943.05639648,1726.51953125,0,0,237,68,6,2,3,12,0,D
38,1,1943.05639648,1726.51953125,0,0,249,71,6,2,3,12,0,D
39,1,1943.05639648,1726.51953125,0,0,246,69,6,2,3,12,0,D
40,1,1943.05639648,1726.51953125,0,0,255,68,6,2,3,12,0,D
41,1,1943.05639648,1726.51953125,0,0,274,79,6,2,3,12,0,D
42,1,1943.05639648,1726.51953125,0,0,279,79,6,2,3,12,0,D
43,1,1943.05639648,1726.51953125,0,0,286,78,5,2,3,11,0,D
44,1,1943.05639648,1726.51953125,0,0,307,83,5,2,3,11,0,D
45,1,1943.05639648,1726.51953125,0,0,304,81,5,2,3,11,0,D
46,1,1943.05639648,1726.51953125,0,0,312,82,5,2,3,11,0,D
45,2,1943.05639648,1726.51953125,0,0,318,81,5,2,3,11,0,D
46,2,1943.05639648,1726.51953125,0,0,334,82,5,2,3,11,0,D
47,2,1943.05639648,1726.51953125,0,0,334,82,5,2,3,11,0,D
48,2,1943.05639648,1726.51953125,0,0,341,84,5,2,3,11,0,D
49,2,1943.05639648,1726.51953125,0,0,345,85,5,2,3,11,0,D
50,2,1943.05639648,1726.51953125,0,0,353,94,5,2,3,11,0,D
51,2,1943.05639648,1726.51953125,0,0,356,100,7,3,3,13,0,D
52,2,1943.05639648,1726.51953125,0,0,363,100,7,3,3,13,0,D
53,2,1943.05639648,1726.51953125,0,0,361,101,7,4,3,12,0,D
54,2,1943.05639648,1726.51953125,0,0,367,101,7,4,3,12,0,D
