ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1798.00732422,0,1579.57214355,0,0,0,0,0,W
0,1798.00732422,0,1579.57214355,0,0,13,2,0,W
0,1798.00732422,0,1579.57214355,0,1,11,3,1,W
0,1798.00732422,0,1579.57214355,0,1,25,6,1,W
0,1798.00732422,0,1579.57214355,0,1,20,10,1,W
0,1798.00732422,0,1579.57214355,0,1,18,9,1,W
0,1798.00732422,0,1579.57214355,0,1,8,6,1,W
0,1798.00732422,0,1579.57214355,0,1,11,6,1,W
0,1798.00732422,0,1579.57214355,0,1,3,5,1,W
0,1798.00732422,0,1579.57214355,0,-1,-1,-2,-1,W
0,1798.00732422,0,1579.57214355,0,-1,-7,-3,-1,W
0,1798.00732422,0,1579.57214355,0,-1,-6,-3,-1,W
0,1798.00732422,0,1579.57214355,0,-1,2,-1,-1,W
0,1798.00732422,0,1579.57214355,0,0,10,9,0,W
0,1798.00732422,0,1579.57214355,0,0,22,9,0,W
0,1798.00732422,0,1579.57214355,0,0,22,8,0,W
0,1798.00732422,0,1579.57214355,0,-1,22,6,0,W
0,1798.00732422,0,1579.57214355,0,-1,14,5,0,W
0,1798.00732422,0,1579.57214355,0,-1,-2,5,0,W
0,1798.00732422,0,1579.57214355,0,-1,-14,-4,0,W
0,1798.00732422,0,1579.57214355,0,-1,-13,-6,0,W
0,1798.00732422,0,1579.57214355,0,-1,-31,-10,0,W
0,1798.00732422,0,1579.57214355,0,-1,-19,-11,0,W
0,1798.00732422,0,1579.57214355,1,1,-17,-11,1,W
1,1798.00732422,0,1579.57214355,1,2,-13,-10,1,W
1,1798.00732422,0,1579.57214355,1,2,-11,-8,1,W
1,1798.00732422,0,1579.57214355,1,2,-13,-10,1,W
1,1798.00732422,0,1579.57214355,1,2,-10,-12,1,W
1,1798.00732422,0,1579.57214355,1,2,-13,-12,1,W
1,1798.00732422,0,1579.57214355,1,2,-18,-14,1,W
1,1798.00732422,0,1579.57214355,1,2,-24,-15,1,W
1,1798.00732422,0,1579.57214355,1,2,-13,-11,1,W
1,1798.00732422,0,1579.57214355,1,2,-17,-9,1,W
1,1798.00732422,0,1579.57214355,1,2,-21,-10,1,W
1,1798.00732422,0,1579.57214355,1,2,-31,-10,1,W
1,1798.00732422,0,1579.57214355,1,3,-19,-7,2,W
1,1798.00732422,0,1579.57214355,1,3,-19,-2,2,W
1,1798.00732422,0,1579.57214355,1,3,-11,-1,2,W
1,1798.00732422,0,1579.57214355,1,3,1,-1,2,W
1,1798.00732422,0,1579.57214355,1,3,-2,1,2,W
1,1798.00732422,0,1579.57214355,1,3,-19,-5,2,W
1,1798.00732422,0,1579.57214355,1,3,-26,-7,2,W
1,1798.00732422,0,1579.57214355,1,4,-15,-4,3,W
1,1798.00732422,0,1579.57214355,1,5,-17,-3,3,W
1,1798.00732422,0,1579.57214355,1,5,-25,-6,3,W
1,1798.00732422,0,1579.57214355,1,5,-21,-7,3,W
1,1798.00732422,0,1579.57214355,1,5,-20,-9,3,W
1,1798.00732422,0,1579.57214355,1,5,-19,-9,3,W
1,1798.00732422,0,1579.57214355,1,5,-13,-7,3,W
1,1798.00732422,0,1579.57214355,1,5,-27,-8,3,W
1,1798.00732422,0,1579.57214355,1,5,-36,-12,3,W
1,1798.00732422,0,1579.57214355,1,5,-34,-14,3,W
1,1798.00732422,0,1579.57214355,1,5,-39,-11,3,W
1,1798.00732422,0,1579.57214355,1,5,-30,-8,3,W
1,1798.00732422,0,1579.57214355,1,5,-46,-19,3,W
1,1798.00732422,0,1579.57214355,1,5,-49,-22,3,W
1,1798.00732422,0,1579.57214355,1,5,-64,-28,3,W
1,1798.00732422,0,1579.57214355,1,5,-64,-31,3,W
1,1798.00732422,0,1579.57214355,1,5,-64,-31,3,W
1,1798.00732422,0,1579.57214355,1,5,-63,-31,3,W
1,1798.00732422,0,1579.57214355,1,5,-63,-31,3,W
1,1798.00732422,0,1579.57214355,1,5,-63,-31,3,W
1,1798.00732422,0,1579.57214355,1,6,-58,-28,4,W
1,1798.00732422,0,1579.57214355,1,7,-60,-25,5,W
1,1798.00732422,0,1579.57214355,1,8,-60,-22,5,W
1,1798.00732422,0,1579.57214355,1,8,-74,-24,5,W
1,1798.00732422,0,1579.57214355,1,8,-74,-25,5,W
1,1798.00732422,0,1579.57214355,1,8,-72,-22,5,W
1,1798.00732422,0,1579.57214355,1,8,-70,-18,5,W
1,1798.00732422,0,1579.57214355,1,7,-73,-22,4,W
1,1798.00732422,0,1579.57214355,1,7,-82,-22,4,W
1,1798.00732422,0,1579.57214355,1,7,-77,-13,4,W
1,1798.00732422,0,1579.57214355,1,7,-71,-13,4,W
1,1798.00732422,0,1579.57214355,1,8,-70,-10,5,W
1,1798.00732422,0,1579.57214355,1,8,-72,-12,5,W
1,1798.00732422,0,1579.57214355,1,8,-70,-16,5,W
1,1798.00732422,0,1579.57214355,1,8,-70,-17,5,W
1,1798.00732422,0,1579.57214355,1,8,-71,-16,5,W
1,1798.00732422,0,1579.57214355,1,8,-74,-14,5,W
1,1798.00732422,0,1579.57214355,1,8,-78,-11,5,W
1,1798.00732422,0,1579.57214355,1,8,-89,-16,5,W
1,1798.00732422,0,1579.57214355,1,8,-87,-16,5,W
