ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1778.02966309,0,1705.08508301,0,0,0,0,0,L
0,1778.02966309,0,1705.08508301,0,0,10,1,0,L
0,1778.02966309,0,1705.08508301,0,0,7,-3,0,L
0,1778.02966309,0,1705.08508301,0,0,15,-3,0,L
0,1778.02966309,0,1705.08508301,0,0,16,0,0,L
0,1778.02966309,0,1705.08508301,0,0,18,1,0,L
0,1778.02966309,0,1705.08508301,0,0,9,1,0,L
0,1778.02966309,0,1705.08508301,0,1,16,8,0,L
0,1778.02966309,0,1705.08508301,0,1,15,7,0,L
0,1778.02966309,0,1705.08508301,0,1,28,7,0,L
0,1778.02966309,0,1705.08508301,0,2,38,12,1,L
0,1778.02966309,0,1705.08508301,0,2,38,12,1,L
0,1778.02966309,0,1705.08508301,0,2,39,12,1,L
0,1778.02966309,0,1705.08508301,0,2,39,12,1,L
0,1778.02966309,0,1705.08508301,0,2,34,10,1,L
0,1778.02966309,0,1705.08508301,0,1,34,9,1,L
0,1778.02966309,0,1705.08508301,0,1,30,9,1,L
0,1778.02966309,0,1705.08508301,0,1,38,10,1,L
0,1778.02966309,0,1705.08508301,0,1,45,12,1,L
0,1778.02966309,0,1705.08508301,0,1,52,13,1,L
0,1778.02966309,0,1705.08508301,0,1,55,16,1,L
0,1778.02966309,0,1705.08508301,0,1,57,18,1,L
0,1778.02966309,0,1705.08508301,0,1,41,14,1,L
0,1778.02966309,0,1705.08508301,0,1,23,12,1,L
0,1778.02966309,0,1705.08508301,0,1,7,12,1,L
0,1778.02966309,0,1705.08508301,0,1,12,10,1,L
0,1778.02966309,0,1705.08508301,0,1,16,11,1,L
0,1778.02966309,0,1705.08508301,0,2,35,21,2,L
0,1778.02966309,0,1705.08508301,0,2,35,21,2,L
0,1778.02966309,0,1705.08508301,0,2,47,24,2,L
0,1778.02966309,0,1705.08508301,0,2,61,37,2,L
0,1778.02966309,0,1705.08508301,0,2,71,37,2,L
0,1778.02966309,0,1705.08508301,0,2,71,40,2,L
0,1778.02966309,0,1705.08508301,0,2,59,39,2,L
0,1778.02966309,0,1705.08508301,0,2,58,36,2,L
0,1778.02966309,0,1705.08508301,0,2,58,36,2,L
0,1778.02966309,0,1705.08508301,0,2,61,40,2,L
0,1778.02966309,0,1705.08508301,0,2,61,40,2,L
0,1778.02966309,0,1705.08508301,0,2,61,40,2,L
0,1778.02966309,0,1705.08508301,0,2,61,40,2,L
0,1778.02966309,0,1705.08508301,0,2,53,38,2,L
0,1778.02966309,0,1705.08508301,0,2,53,38,2,L
0,1778.02966309,1,1705.08508301,0,1,53,38,2,L
0,1778.02966309,1,1705.08508301,0,1,55,39,2,L
0,1778.02966309,1,1705.08508301,0,1,56,41,2,L
0,1778.02966309,1,1705.08508301,0,1,56,42,2,L
0,1778.02966309,1,1705.08508301,0,1,53,33,2,L
0,1778.02966309,1,1705.08508301,0,1,52,31,2,L
0,1778.02966309,1,1705.08508301,0,1,55,31,2,L
0,1778.02966309,1,1705.08508301,0,2,61,35,3,L
0,1778.02966309,1,1705.08508301,0,2,56,36,3,L
0,1778.02966309,1,1705.08508301,0,2,60,37,3,L
0,1778.02966309,1,1705.08508301,0,2,60,38,3,L
0,1778.02966309,1,1705.08508301,0,2,60,38,3,L
0,1778.02966309,1,1705.08508301,0,2,48,34,3,L
0,1778.02966309,1,1705.08508301,0,3,57,41,3,L
0,1778.02966309,1,1705.08508301,0,3,58,44,3,L
0,1778.02966309,1,1705.08508301,0,3,64,53,3,L
0,1778.02966309,1,1705.08508301,0,4,67,54,4,L
0,1778.02966309,1,1705.08508301,0,4,68,54,4,L
0,1778.02966309,1,1705.08508301,0,4,82,61,4,L
0,1778.02966309,1,1705.08508301,0,4,94,64,4,L
0,1778.02966309,1,1705.08508301,0,4,106,69,4,L
0,1778.02966309,1,1705.08508301,0,4,111,72,4,L
