minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1717.67297363,1681.26708984,0,0,0,0,0,0,0,0,0,L
1,1,1717.67297363,1681.26708984,0,0,10,2,0,0,0,0,0,L
2,1,1717.67297363,1681.26708984,0,0,9,3,1,0,0,1,0,L
3,1,1717.67297363,1681.26708984,0,0,5,-2,1,0,0,1,0,L
4,1,1717.67297363,1681.26708984,0,0,-2,-9,1,0,0,1,0,L
5,1,1717.67297363,1681.26708984,0,0,-3,-10,1,0,0,1,0,L
6,1,1717.67297363,1681.26708984,0,0,-2,-11,1,0,0,1,0,L
7,1,1717.67297363,1681.26708984,0,0,0,-9,1,0,0,1,0,L
8,1,1717.67297363,1681.26708984,0,0,0,-9,1,0,0,1,0,L
9,1,1717.67297363,1681.26708984,0,0,3,-7,1,0,0,2,0,L
10,1,1717.67297363,1681.26708984,0,0,4,-9,1,0,0,2,0,L
11,1,1717.67297363,1681.26708984,0,0,15,-6,1,0,0,2,0,L
12,1,1717.67297363,1681.26708984,0,0,14,-9,1,0,0,2,0,L
13,1,1717.67297363,1681.26708984,0,0,16,-14,1,0,0,2,0,L
14,1,1717.67297363,1681.26708984,0,0,11,-15,1,0,0,2,0,L
15,1,1717.67297363,1681.26708984,0,0,11,-18,1,0,0,2,0,L
16,1,1717.67297363,1681.26708984,0,1,5,-26,-1,-1,0,0,0,L
17,1,1717.67297363,1681.26708984,0,1,8,-25,-1,-1,0,0,0,L
18,1,1717.67297363,1681.26708984,0,1,15,-23,-1,-1,0,0,0,L
19,1,1717.67297363,1681.26708984,0,1,14,-23,-1,-1,0,0,0,L
20,1,1717.67297363,1681.26708984,0,1,16,-20,-1,-1,0,0,0,L
21,1,1717.67297363,1681.26708984,0,1,15,-20,0,-1,0,1,0,L
22,1,1717.67297363,1681.26708984,0,1,16,-17,0,0,0,1,0,L
23,1,1717.67297363,1681.26708984,0,1,17,-15,1,0,0,2,0,L
