minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1773.63903809,1709.59802246,0,0,0,0,0,0,0,0,0,W
1,1,1773.63903809,1709.59802246,0,0,-1,-2,0,-1,0,-1,0,W
2,1,1773.63903809,1709.59802246,0,0,0,-6,0,-1,0,-1,0,W
3,1,1773.63903809,1709.59802246,0,0,3,-6,0,-1,0,-1,0,W
4,1,1773.63903809,1709.59802246,0,0,-4,-11,0,-1,0,-1,0,W
5,1,1773.63903809,1709.59802246,0,0,-13,-20,0,-1,0,-1,0,W
6,1,1773.63903809,1709.59802246,0,0,1,-19,0,-1,0,-1,0,W
7,1,1773.63903809,1709.59802246,0,0,8,-16,0,-1,0,-1,0,W
8,1,1773.63903809,1709.59802246,0,0,8,-13,1,-1,1,0,0,W
9,1,1773.63903809,1709.59802246,0,0,4,-18,1,-1,1,0,0,W
10,1,1773.63903809,1709.59802246,0,0,4,-20,1,-2,1,0,0,W
11,1,1773.63903809,1709.59802246,0,0,2,-26,1,-2,1,0,0,W
12,1,1773.63903809,1709.59802246,0,0,0,-25,1,-2,1,0,0,W
13,1,1773.63903809,1709.59802246,0,0,3,-24,0,-2,1,-1,0,W
14,1,1773.63903809,1709.59802246,0,0,3,-23,0,-2,1,-1,0,W
15,1,1773.63903809,1709.59802246,0,0,-2,-25,0,-2,1,-1,0,W
16,1,1773.63903809,1709.59802246,0,0,-5,-30,0,-2,1,-1,0,W
17,1,1773.63903809,1709.59802246,0,0,-11,-31,0,-2,1,-1,0,W
18,1,1773.63903809,1709.59802246,0,0,-3,-25,0,-2,1,-1,0,W
19,1,1773.63903809,1709.59802246,0,0,-4,-23,-1,-2,1,-1,0,W
20,1,1773.63903809,1709.59802246,0,0,-4,-23,-1,-2,1,-1,0,W
21,1,1773.63903809,1709.59802246,0,0,-6,-23,-1,-2,1,-2,0,W
22,1,1773.63903809,1709.59802246,0,0,-6,-23,-1,-2,1,-2,0,W
23,1,1773.63903809,1709.59802246,0,0,-1,-22,-1,-2,1,-2,0,W
24,1,1773.63903809,1709.59802246,0,0,2,-18,0,-1,1,-1,0,W
25,1,1773.63903809,1709.59802246,0,0,10,-15,1,-1,1,0,0,W
26,1,1773.63903809,1709.59802246,0,0,13,-14,1,-1,1,0,0,W
27,1,1773.63903809,1709.59802246,0,0,9,-14,1,-1,1,0,0,W
28,1,1773.63903809,1709.59802246,0,0,10,-12,1,-1,1,1,0,W
29,1,1773.63903809,1709.59802246,0,0,13,-10,2,-1,2,3,0,W
30,1,1773.63903809,1709.59802246,0,0,13,-10,2,-1,2,3,0,W
31,1,1773.63903809,1709.59802246,0,0,14,-11,3,0,2,4,0,W
32,1,1773.63903809,1709.59802246,0,0,14,-10,3,0,2,4,0,W
33,1,1773.63903809,1709.59802246,0,0,11,-11,3,0,2,4,0,W
34,1,1773.63903809,1709.59802246,0,0,11,-12,3,0,2,4,0,W
35,1,1773.63903809,1709.59802246,0,0,18,-11,4,0,2,5,0,W
36,1,1773.63903809,1709.59802246,0,0,21,-12,4,0,2,5,0,W
37,1,1773.63903809,1709.59802246,0,0,29,-14,4,0,2,5,0,W
38,1,1773.63903809,1709.59802246,0,0,29,-11,4,1,2,5,0,W
39,1,1773.63903809,1709.59802246,0,0,34,-9,4,1,2,5,0,W
40,1,1773.63903809,1709.59802246,0,0,37,-6,3,2,2,5,0,W
41,1,1773.63903809,1709.59802246,0,0,43,-1,3,2,2,5,0,W
42,1,1773.63903809,1709.59802246,0,0,45,-4,3,2,2,5,0,W
43,1,1773.63903809,1709.59802246,0,0,46,-7,2,2,2,4,0,W
44,1,1773.63903809,1709.59802246,0,0,46,-9,2,1,2,4,0,W
45,1,1773.63903809,1709.59802246,0,0,47,-5,2,1,2,4,0,W
46,1,1773.63903809,1709.59802246,0,0,49,-5,3,1,3,5,0,W
47,1,1773.63903809,1709.59802246,0,0,51,-3,3,1,3,5,0,W
48,1,1773.63903809,1709.59802246,0,0,51,-1,3,1,3,5,0,W
49,1,1773.63903809,1709.59802246,0,0,59,3,3,1,3,5,0,W
50,1,1773.63903809,1709.59802246,0,0,63,8,4,2,4,6,0,W
45,2,1773.63903809,1709.59802246,0,0,63,8,4,2,4,6,0,W
46,2,1773.63903809,1709.59802246,0,0,68,10,4,2,4,6,0,W
47,2,1773.63903809,1709.59802246,0,0,68,9,5,2,4,8,0,W
48,2,1773.63903809,1709.59802246,0,0,83,17,5,2,4,8,0,W
49,2,1773.63903809,1709.59802246,0,0,75,14,6,3,4,9,0,W
50,2,1773.63903809,1709.59802246,0,0,71,5,6,3,4,9,0,W
51,2,1773.63903809,1709.59802246,0,0,49,-18,6,3,4,9,0,W
52,2,1773.63903809,1709.59802246,0,0,49,-19,6,3,4,8,0,W
53,2,1773.63903809,1709.59802246,0,0,55,-17,6,3,4,8,0,W
54,2,1773.63903809,1709.59802246,0,0,51,-19,6,3,4,8,0,W
