minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1666.18139648,1841.63513184,0,0,0,0,0,0,0,0,0,W
1,1,1666.18139648,1841.63513184,0,0,1,1,0,0,0,0,0,W
2,1,1666.18139648,1841.63513184,0,0,-2,-1,0,0,0,0,0,W
3,1,1666.18139648,1841.63513184,0,0,5,2,1,0,0,1,0,W
4,1,1666.18139648,1841.63513184,0,0,10,7,1,0,0,1,0,W
5,1,1666.18139648,1841.63513184,0,0,3,7,1,0,0,1,0,W
6,1,1666.18139648,1841.63513184,0,0,14,7,1,0,0,1,0,W
7,1,1666.18139648,1841.63513184,0,0,17,8,1,0,0,1,0,W
8,1,1666.18139648,1841.63513184,0,0,13,7,1,0,0,1,0,W
9,1,1666.18139648,1841.63513184,0,0,7,3,1,0,0,1,0,W
10,1,1666.18139648,1841.63513184,0,0,-4,1,1,0,0,1,0,W
11,1,1666.18139648,1841.63513184,0,0,-15,-1,1,0,0,1,0,W
12,1,1666.18139648,1841.63513184,0,0,-7,5,2,0,0,2,0,W
13,1,1666.18139648,1841.63513184,0,0,-14,6,2,0,0,2,0,W
14,1,1666.18139648,1841.63513184,0,0,-7,15,2,0,0,2,0,W
15,1,1666.18139648,1841.63513184,0,0,-8,17,2,0,0,2,0,W
16,1,1666.18139648,1841.63513184,0,0,-7,20,2,0,0,2,0,W
17,1,1666.18139648,1841.63513184,1,0,-3,24,3,0,0,3,0,W
18,1,1666.18139648,1841.63513184,1,0,-4,23,3,0,0,3,0,W
19,1,1666.18139648,1841.63513184,1,0,1,29,3,1,0,3,0,W
20,1,1666.18139648,1841.63513184,1,0,3,34,4,1,0,4,0,W
21,1,1666.18139648,1841.63513184,1,0,2,37,5,2,0,5,0,W
22,1,1666.18139648,1841.63513184,1,0,-17,30,5,2,0,5,0,W
23,1,1666.18139648,1841.63513184,1,0,-30,25,5,2,0,5,0,W
24,1,1666.18139648,1841.63513184,1,0,-42,22,5,2,0,5,0,W
25,1,1666.18139648,1841.63513184,1,0,-40,25,5,2,0,5,0,W
26,1,1666.18139648,1841.63513184,1,0,-39,29,5,3,0,5,0,W
27,1,1666.18139648,1841.63513184,1,0,-35,29,5,3,0,5,0,W
28,1,1666.18139648,1841.63513184,1,0,-42,19,5,3,0,5,0,W
29,1,1666.18139648,1841.63513184,1,0,-40,17,5,3,0,5,0,W
30,1,1666.18139648,1841.63513184,1,0,-42,16,4,3,0,4,0,W
31,1,1666.18139648,1841.63513184,1,0,-49,12,4,3,0,4,0,W
32,1,1666.18139648,1841.63513184,1,0,-44,13,4,3,0,4,0,W
33,1,1666.18139648,1841.63513184,1,0,-46,16,4,3,0,4,0,W
34,1,1666.18139648,1841.63513184,1,0,-45,22,4,3,0,4,0,W
35,1,1666.18139648,1841.63513184,1,0,-41,23,4,3,0,4,0,W
36,1,1666.18139648,1841.63513184,1,0,-36,28,4,3,0,4,0,W
37,1,1666.18139648,1841.63513184,1,0,-35,30,6,4,0,6,0,W
38,1,1666.18139648,1841.63513184,1,0,-34,30,6,5,0,6,0,W
39,1,1666.18139648,1841.63513184,1,0,-37,27,6,5,0,6,0,W
40,1,1666.18139648,1841.63513184,1,0,-33,26,7,5,0,7,0,W
41,1,1666.18139648,1841.63513184,1,0,-22,39,7,5,0,7,0,W
42,1,1666.18139648,1841.63513184,1,0,-36,31,7,5,0,7,0,W
