minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1561.54931641,1960.09777832,0,0,0,0,0,0,0,0,0,L
1,1,1561.54931641,1960.09777832,0,0,-7,2,0,0,0,0,0,L
2,1,1561.54931641,1960.09777832,0,0,-17,0,0,-1,0,0,0,L
3,1,1561.54931641,1960.09777832,0,0,-18,-1,0,-1,0,0,0,L
4,1,1561.54931641,1960.09777832,0,0,-22,0,0,-1,0,0,0,L
5,1,1561.54931641,1960.09777832,0,0,-39,0,0,-1,0,0,0,L
6,1,1561.54931641,1960.09777832,0,0,-40,1,0,-1,0,0,0,L
7,1,1561.54931641,1960.09777832,0,0,-42,1,0,-1,0,0,0,L
8,1,1561.54931641,1960.09777832,0,0,-53,-10,0,-1,0,0,0,L
9,1,1561.54931641,1960.09777832,0,0,-69,-16,0,-1,0,0,0,L
10,1,1561.54931641,1960.09777832,0,0,-80,-17,0,-1,0,0,0,L
11,1,1561.54931641,1960.09777832,0,0,-84,-20,0,-1,0,0,0,L
12,1,1561.54931641,1960.09777832,0,0,-95,-21,0,-2,0,0,0,L
13,1,1561.54931641,1960.09777832,0,0,-106,-26,0,-2,0,0,0,L
14,1,1561.54931641,1960.09777832,0,0,-109,-29,0,-2,0,0,0,L
15,1,1561.54931641,1960.09777832,0,0,-110,-23,0,-2,0,0,0,L
16,1,1561.54931641,1960.09777832,0,0,-104,-17,0,-2,0,0,0,L
17,1,1561.54931641,1960.09777832,0,0,-109,-15,0,-2,0,0,0,L
18,1,1561.54931641,1960.09777832,0,0,-118,-15,0,-2,0,0,0,L
19,1,1561.54931641,1960.09777832,0,0,-123,-16,0,-2,0,0,0,L
20,1,1561.54931641,1960.09777832,0,0,-130,-19,0,-2,0,0,0,L
21,1,1561.54931641,1960.09777832,0,0,-126,-19,0,-2,0,0,0,L
22,1,1561.54931641,1960.09777832,0,0,-129,-17,0,-2,0,0,0,L
23,1,1561.54931641,1960.09777832,0,0,-134,-17,0,-2,0,0,0,L
24,1,1561.54931641,1960.09777832,0,0,-137,-19,0,-2,0,0,0,L
25,1,1561.54931641,1960.09777832,0,0,-146,-21,0,-2,0,0,0,L
26,1,1561.54931641,1960.09777832,0,0,-159,-23,0,-3,0,0,0,L
27,1,1561.54931641,1960.09777832,0,0,-171,-25,-1,-3,0,-1,0,L
28,1,1561.54931641,1960.09777832,0,0,-170,-27,-1,-3,0,-1,0,L
29,1,1561.54931641,1960.09777832,0,0,-181,-30,-1,-3,0,-2,0,L
30,1,1561.54931641,1960.09777832,0,0,-175,-27,-1,-3,0,-2,0,L
31,1,1561.54931641,1960.09777832,0,0,-177,-25,-1,-2,0,-2,0,L
32,1,1561.54931641,1960.09777832,0,1,-184,-30,-2,-2,0,-3,0,L
33,1,1561.54931641,1960.09777832,0,1,-183,-28,-2,-2,0,-3,0,L
34,1,1561.54931641,1960.09777832,0,1,-185,-30,-2,-2,0,-3,0,L
35,1,1561.54931641,1960.09777832,0,2,-187,-33,-3,-3,0,-4,0,L
36,1,1561.54931641,1960.09777832,0,2,-190,-31,-2,-3,0,-3,0,L
37,1,1561.54931641,1960.09777832,0,2,-208,-31,-2,-3,0,-3,0,L
38,1,1561.54931641,1960.09777832,0,2,-216,-36,-2,-3,0,-3,0,L
39,1,1561.54931641,1960.09777832,0,2,-222,-37,-2,-4,0,-3,0,L
40,1,1561.54931641,1960.09777832,0,2,-225,-43,-2,-5,0,-4,0,L
41,1,1561.54931641,1960.09777832,0,2,-242,-48,-5,-5,0,-6,0,L
42,1,1561.54931641,1960.09777832,0,2,-240,-46,-5,-5,0,-7,0,L
43,1,1561.54931641,1960.09777832,0,2,-253,-46,-5,-5,0,-7,0,L
44,1,1561.54931641,1960.09777832,0,3,-262,-51,-6,-5,0,-8,0,L
45,1,1561.54931641,1960.09777832,0,3,-261,-50,-6,-5,0,-8,0,L
46,1,1561.54931641,1960.09777832,0,3,-261,-50,-6,-5,0,-8,0,L
47,1,1561.54931641,1960.09777832,0,3,-261,-50,-6,-5,0,-8,0,L
45,2,1561.54931641,1960.09777832,0,3,-268,-50,-6,-5,0,-8,0,L
46,2,1561.54931641,1960.09777832,0,3,-268,-50,-6,-5,0,-8,0,L
47,2,1561.54931641,1960.09777832,0,3,-268,-50,-6,-5,0,-8,0,L
48,2,1561.54931641,1960.09777832,0,3,-268,-50,-6,-5,0,-8,0,L
49,2,1561.54931641,1960.09777832,0,3,-268,-50,-6,-5,0,-8,0,L
50,2,1561.54931641,1960.09777832,0,3,-277,-50,-6,-5,0,-8,0,L
51,2,1561.54931641,1960.09777832,0,3,-277,-50,-6,-5,0,-8,0,L
52,2,1561.54931641,1960.09777832,0,3,-298,-58,-6,-5,0,-8,0,L
53,2,1561.54931641,1960.09777832,0,3,-308,-62,-6,-5,0,-8,0,L
