minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1679.70703125,1861.04614258,0,0,0,0,0,0,0,0,0,W
1,1,1679.70703125,1861.04614258,0,0,7,8,0,0,0,0,0,W
2,1,1679.70703125,1861.04614258,0,0,14,9,0,0,0,0,0,W
3,1,1679.70703125,1861.04614258,0,0,26,12,0,0,0,0,0,W
4,1,1679.70703125,1861.04614258,0,0,28,11,0,0,0,0,0,W
5,1,1679.70703125,1861.04614258,0,0,26,11,0,0,0,0,0,W
6,1,1679.70703125,1861.04614258,0,0,18,6,0,0,0,0,0,W
7,1,1679.70703125,1861.04614258,0,0,18,6,0,0,0,0,0,W
8,1,1679.70703125,1861.04614258,0,0,18,5,0,0,0,0,0,W
9,1,1679.70703125,1861.04614258,0,0,17,1,0,-1,0,-1,0,W
10,1,1679.70703125,1861.04614258,0,0,19,4,0,-1,0,-1,0,W
11,1,1679.70703125,1861.04614258,0,0,11,4,0,-1,0,-1,0,W
12,1,1679.70703125,1861.04614258,0,0,4,0,-1,-1,0,-2,0,W
13,1,1679.70703125,1861.04614258,0,0,0,-5,-1,-1,0,-2,0,W
14,1,1679.70703125,1861.04614258,0,0,5,-6,-2,-1,0,-3,0,W
15,1,1679.70703125,1861.04614258,0,0,-8,-11,-2,-1,0,-3,0,W
16,1,1679.70703125,1861.04614258,0,0,-16,-19,-2,-1,0,-3,0,W
17,1,1679.70703125,1861.04614258,0,0,-25,-21,-2,-1,0,-3,0,W
18,1,1679.70703125,1861.04614258,0,0,-16,-18,-2,-1,0,-3,0,W
19,1,1679.70703125,1861.04614258,0,0,-19,-18,-2,-1,0,-3,0,W
20,1,1679.70703125,1861.04614258,0,0,-18,-17,-2,-1,0,-3,0,W
21,1,1679.70703125,1861.04614258,0,0,-19,-19,-2,-1,0,-3,0,W
22,1,1679.70703125,1861.04614258,0,0,-30,-23,-2,-1,0,-3,0,W
23,1,1679.70703125,1861.04614258,0,0,-29,-21,-2,-1,0,-3,0,W
24,1,1679.70703125,1861.04614258,0,0,-29,-21,-2,-1,0,-3,0,W
25,1,1679.70703125,1861.04614258,0,0,-44,-22,-2,-1,0,-3,0,W
26,1,1679.70703125,1861.04614258,0,0,-55,-23,-2,-1,0,-3,0,W
