ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1782.43347168,0,1585.70996094,0,0,0,0,0,D
0,1782.43347168,0,1585.70996094,0,0,9,-4,0,D
0,1782.43347168,0,1585.70996094,0,0,26,-2,0,D
0,1782.43347168,0,1585.70996094,0,0,32,4,0,D
0,1782.43347168,0,1585.70996094,0,0,33,7,0,D
0,1782.43347168,0,1585.70996094,0,0,31,13,0,D
0,1782.43347168,0,1585.70996094,0,0,35,15,0,D
0,1782.43347168,0,1585.70996094,0,1,31,16,0,D
0,1782.43347168,0,1585.70996094,0,0,44,17,0,D
0,1782.43347168,0,1585.70996094,0,1,47,25,0,D
0,1782.43347168,0,1585.70996094,0,1,46,24,0,D
0,1782.43347168,0,1585.70996094,0,1,46,24,0,D
0,1782.43347168,0,1585.70996094,0,2,51,26,0,D
0,1782.43347168,0,1585.70996094,0,2,52,26,0,D
0,1782.43347168,0,1585.70996094,0,2,70,26,0,D
0,1782.43347168,0,1585.70996094,0,2,81,27,0,D
0,1782.43347168,0,1585.70996094,1,3,93,28,1,D
0,1782.43347168,0,1585.70996094,1,3,103,33,1,D
0,1782.43347168,0,1585.70996094,1,3,93,30,1,D
0,1782.43347168,0,1585.70996094,1,3,81,29,1,D
0,1782.43347168,0,1585.70996094,1,3,64,28,1,D
0,1782.43347168,0,1585.70996094,1,2,66,24,0,D
0,1782.43347168,0,1585.70996094,1,2,79,35,0,D
0,1782.43347168,0,1585.70996094,1,1,73,35,-1,D
0,1782.43347168,0,1585.70996094,1,1,83,35,-1,D
0,1782.43347168,0,1585.70996094,1,1,86,39,0,D
0,1782.43347168,0,1585.70996094,1,2,90,38,0,D
0,1782.43347168,0,1585.70996094,1,2,90,38,0,D
0,1782.43347168,0,1585.70996094,1,3,96,40,1,D
0,1782.43347168,0,1585.70996094,1,3,96,40,1,D
0,1782.43347168,0,1585.70996094,1,3,96,40,1,D
1,1782.43347168,0,1585.70996094,1,4,96,40,1,D
1,1782.43347168,0,1585.70996094,1,5,105,47,2,D
1,1782.43347168,0,1585.70996094,1,6,124,57,3,D
1,1782.43347168,0,1585.70996094,1,6,119,55,3,D
1,1782.43347168,0,1585.70996094,1,6,102,55,3,D
1,1782.43347168,0,1585.70996094,1,5,94,50,2,D
1,1782.43347168,0,1585.70996094,2,6,96,51,3,D
1,1782.43347168,1,1585.70996094,2,5,93,50,3,D
1,1782.43347168,1,1585.70996094,2,5,97,50,3,D
1,1782.43347168,1,1585.70996094,2,5,108,53,3,D
1,1782.43347168,1,1585.70996094,3,6,119,57,4,D
1,1782.43347168,1,1585.70996094,3,6,122,58,4,D
1,1782.43347168,1,1585.70996094,3,6,122,58,4,D
1,1782.43347168,1,1585.70996094,3,7,133,60,5,D
1,1782.43347168,1,1585.70996094,3,7,130,57,5,D
1,1782.43347168,1,1585.70996094,3,7,134,57,5,D
1,1782.43347168,1,1585.70996094,3,8,149,61,6,D
1,1782.43347168,1,1585.70996094,3,8,154,61,6,D
1,1782.43347168,1,1585.70996094,3,9,163,67,7,D
1,1782.43347168,1,1585.70996094,3,8,163,66,6,D
1,1782.43347168,1,1585.70996094,3,8,163,65,6,D
1,1782.43347168,1,1585.70996094,3,9,180,70,7,D
1,1782.43347168,1,1585.70996094,3,9,180,70,7,D
1,1782.43347168,1,1585.70996094,3,10,184,71,7,D
1,1782.43347168,1,1585.70996094,3,10,192,71,7,D
1,1782.43347168,1,1585.70996094,4,12,197,78,9,D
1,1782.43347168,1,1585.70996094,4,12,197,78,9,D
1,1782.43347168,1,1585.70996094,4,12,197,78,9,D
1,1782.43347168,1,1585.70996094,4,12,197,78,9,D
1,1782.43347168,1,1585.70996094,4,12,194,79,9,D
2,1782.43347168,1,1585.70996094,4,13,194,79,9,D
2,1782.43347168,1,1585.70996094,4,13,193,78,9,D
2,1782.43347168,1,1585.70996094,4,13,193,79,9,D
2,1782.43347168,1,1585.70996094,4,13,185,82,9,D
2,1782.43347168,1,1585.70996094,4,13,181,83,9,D
2,1782.43347168,1,1585.70996094,4,13,192,88,9,D
2,1782.43347168,1,1585.70996094,4,13,191,88,9,D
2,1782.43347168,1,1585.70996094,4,13,180,83,9,D
2,1782.43347168,1,1585.70996094,4,13,180,84,9,D
2,1782.43347168,1,1585.70996094,4,13,183,84,9,D
2,1782.43347168,1,1585.70996094,4,13,175,77,9,D
2,1782.43347168,1,1585.70996094,4,13,166,78,9,D
2,1782.43347168,1,1585.70996094,4,12,154,66,8,D
2,1782.43347168,1,1585.70996094,4,12,154,66,8,D
2,1782.43347168,1,1585.70996094,4,12,154,64,8,D
2,1782.43347168,1,1585.70996094,4,12,154,64,8,D
2,1782.43347168,1,1585.70996094,4,12,153,66,8,D
2,1782.43347168,1,1585.70996094,4,11,149,65,7,D
2,1782.43347168,1,1585.70996094,4,11,147,64,7,D
2,1782.43347168,2,1585.70996094,3,10,147,63,6,D
2,1782.43347168,2,1585.70996094,3,10,150,63,6,D
2,1782.43347168,2,1585.70996094,3,10,144,61,6,D
2,1782.43347168,2,1585.70996094,3,10,150,56,6,D
2,1782.43347168,2,1585.70996094,3,10,155,58,6,D
2,1782.43347168,2,1585.70996094,3,10,158,57,6,D
2,1782.43347168,2,1585.70996094,3,10,165,58,6,D
