minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1782.43347168,1585.70996094,0,0,0,0,0,0,0,0,0,D
1,1,1782.43347168,1585.70996094,0,0,9,-4,0,0,0,0,0,D
2,1,1782.43347168,1585.70996094,0,0,26,-2,0,0,0,0,0,D
3,1,1782.43347168,1585.70996094,0,0,32,4,0,0,0,0,0,D
4,1,1782.43347168,1585.70996094,0,0,33,7,0,1,0,0,0,D
5,1,1782.43347168,1585.70996094,0,0,31,13,0,2,0,0,0,D
6,1,1782.43347168,1585.70996094,0,0,35,15,0,2,0,0,0,D
7,1,1782.43347168,1585.70996094,0,0,31,16,0,2,0,1,0,D
8,1,1782.43347168,1585.70996094,0,0,44,17,0,2,0,0,0,D
9,1,1782.43347168,1585.70996094,0,0,47,25,0,2,0,1,0,D
10,1,1782.43347168,1585.70996094,0,0,46,24,0,2,0,1,0,D
11,1,1782.43347168,1585.70996094,0,0,46,24,0,2,0,1,0,D
12,1,1782.43347168,1585.70996094,0,0,51,26,0,2,0,2,0,D
13,1,1782.43347168,1585.70996094,0,0,52,26,0,2,0,2,0,D
14,1,1782.43347168,1585.70996094,0,0,70,26,0,2,0,2,0,D
15,1,1782.43347168,1585.70996094,0,0,81,27,0,2,0,2,0,D
16,1,1782.43347168,1585.70996094,0,0,93,28,1,2,1,3,0,D
17,1,1782.43347168,1585.70996094,0,0,103,33,1,2,1,3,0,D
18,1,1782.43347168,1585.70996094,0,0,93,30,1,2,1,3,0,D
19,1,1782.43347168,1585.70996094,0,0,81,29,1,2,1,3,0,D
20,1,1782.43347168,1585.70996094,0,0,64,28,1,2,1,3,0,D
21,1,1782.43347168,1585.70996094,0,0,66,24,0,1,1,2,0,D
22,1,1782.43347168,1585.70996094,0,0,79,35,0,1,1,2,0,D
23,1,1782.43347168,1585.70996094,0,0,73,35,-1,1,1,1,0,D
24,1,1782.43347168,1585.70996094,0,0,83,35,-1,1,1,1,0,D
25,1,1782.43347168,1585.70996094,0,0,86,39,0,1,1,1,0,D
26,1,1782.43347168,1585.70996094,0,0,90,38,0,1,1,2,0,D
27,1,1782.43347168,1585.70996094,0,0,90,38,0,1,1,2,0,D
28,1,1782.43347168,1585.70996094,0,0,96,40,1,1,1,3,0,D
29,1,1782.43347168,1585.70996094,0,0,96,40,1,1,1,3,0,D
30,1,1782.43347168,1585.70996094,0,0,96,40,1,1,1,3,0,D
31,1,1782.43347168,1585.70996094,1,0,96,40,1,1,1,4,0,D
32,1,1782.43347168,1585.70996094,1,0,105,47,2,1,1,5,0,D
33,1,1782.43347168,1585.70996094,1,0,124,57,3,1,1,6,0,D
34,1,1782.43347168,1585.70996094,1,0,119,55,3,1,1,6,0,D
35,1,1782.43347168,1585.70996094,1,0,102,55,3,1,1,6,0,D
36,1,1782.43347168,1585.70996094,1,0,94,50,2,1,1,5,0,D
37,1,1782.43347168,1585.70996094,1,0,96,51,3,1,2,6,0,D
38,1,1782.43347168,1585.70996094,1,1,93,50,3,1,2,5,0,D
39,1,1782.43347168,1585.70996094,1,1,97,50,3,1,2,5,0,D
40,1,1782.43347168,1585.70996094,1,1,108,53,3,1,2,5,0,D
41,1,1782.43347168,1585.70996094,1,1,119,57,4,1,3,6,0,D
42,1,1782.43347168,1585.70996094,1,1,122,58,4,1,3,6,0,D
43,1,1782.43347168,1585.70996094,1,1,122,58,4,1,3,6,0,D
44,1,1782.43347168,1585.70996094,1,1,133,60,5,1,3,7,0,D
45,1,1782.43347168,1585.70996094,1,1,130,57,5,1,3,7,0,D
46,1,1782.43347168,1585.70996094,1,1,134,57,5,1,3,7,0,D
47,1,1782.43347168,1585.70996094,1,1,149,61,6,1,3,8,0,D
48,1,1782.43347168,1585.70996094,1,1,154,61,6,1,3,8,0,D
49,1,1782.43347168,1585.70996094,1,1,163,67,7,1,3,9,0,D
50,1,1782.43347168,1585.70996094,1,1,163,66,6,1,3,8,0,D
45,2,1782.43347168,1585.70996094,1,1,163,65,6,0,3,8,0,D
46,2,1782.43347168,1585.70996094,1,1,180,70,7,0,3,9,0,D
47,2,1782.43347168,1585.70996094,1,1,180,70,7,0,3,9,0,D
48,2,1782.43347168,1585.70996094,1,1,184,71,7,0,3,10,0,D
49,2,1782.43347168,1585.70996094,1,1,192,71,7,0,3,10,0,D
50,2,1782.43347168,1585.70996094,1,1,197,78,9,0,4,12,0,D
51,2,1782.43347168,1585.70996094,1,1,197,78,9,0,4,12,0,D
52,2,1782.43347168,1585.70996094,1,1,197,78,9,0,4,12,0,D
53,2,1782.43347168,1585.70996094,1,1,197,78,9,0,4,12,0,D
54,2,1782.43347168,1585.70996094,1,1,194,79,9,0,4,12,0,D
55,2,1782.43347168,1585.70996094,2,1,194,79,9,0,4,13,0,D
56,2,1782.43347168,1585.70996094,2,1,193,78,9,0,4,13,0,D
57,2,1782.43347168,1585.70996094,2,1,193,79,9,0,4,13,0,D
58,2,1782.43347168,1585.70996094,2,1,185,82,9,1,4,13,0,D
59,2,1782.43347168,1585.70996094,2,1,181,83,9,1,4,13,0,D
60,2,1782.43347168,1585.70996094,2,1,192,88,9,1,4,13,0,D
61,2,1782.43347168,1585.70996094,2,1,191,88,9,1,4,13,0,D
62,2,1782.43347168,1585.70996094,2,1,180,83,9,1,4,13,0,D
63,2,1782.43347168,1585.70996094,2,1,180,84,9,1,4,13,0,D
64,2,1782.43347168,1585.70996094,2,1,183,84,9,1,4,13,0,D
65,2,1782.43347168,1585.70996094,2,1,175,77,9,1,4,13,0,D
66,2,1782.43347168,1585.70996094,2,1,166,78,9,1,4,13,0,D
67,2,1782.43347168,1585.70996094,2,1,154,66,8,1,4,12,0,D
68,2,1782.43347168,1585.70996094,2,1,154,66,8,1,4,12,0,D
69,2,1782.43347168,1585.70996094,2,1,154,64,8,0,4,12,0,D
70,2,1782.43347168,1585.70996094,2,1,154,64,8,0,4,12,0,D
71,2,1782.43347168,1585.70996094,2,1,153,66,8,0,4,12,0,D
72,2,1782.43347168,1585.70996094,2,1,149,65,7,0,4,11,0,D
73,2,1782.43347168,1585.70996094,2,1,147,64,7,0,4,11,0,D
74,2,1782.43347168,1585.70996094,2,2,147,63,6,0,3,10,0,D
75,2,1782.43347168,1585.70996094,2,2,150,63,6,0,3,10,0,D
