minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1739.9239502,2029.66955566,0,0,0,0,0,0,0,0,0,D
1,1,1739.9239502,2029.66955566,0,0,-7,2,0,0,0,0,0,D
2,1,1739.9239502,2029.66955566,0,0,-12,2,0,0,0,0,0,D
3,1,1739.9239502,2029.66955566,0,0,-24,-4,0,0,0,-1,0,D
4,1,1739.9239502,2029.66955566,0,0,-35,-8,0,0,0,-1,0,D
5,1,1739.9239502,2029.66955566,0,0,-38,-10,0,0,0,-1,0,D
6,1,1739.9239502,2029.66955566,0,0,-40,-15,0,0,0,-1,0,D
7,1,1739.9239502,2029.66955566,0,0,-42,-16,0,0,0,-1,0,D
8,1,1739.9239502,2029.66955566,0,0,-59,-28,-1,0,0,-2,0,D
9,1,1739.9239502,2029.66955566,0,0,-53,-29,-1,0,0,-2,0,D
10,1,1739.9239502,2029.66955566,0,0,-58,-27,-1,0,0,-2,0,D
11,1,1739.9239502,2029.66955566,0,0,-69,-32,-1,0,0,-2,0,D
12,1,1739.9239502,2029.66955566,0,0,-76,-34,-1,0,0,-2,0,D
13,1,1739.9239502,2029.66955566,0,0,-80,-34,0,0,0,-1,0,D
14,1,1739.9239502,2029.66955566,0,0,-86,-37,-1,0,0,-2,0,D
15,1,1739.9239502,2029.66955566,0,0,-79,-36,-1,0,0,-2,0,D
16,1,1739.9239502,2029.66955566,0,0,-82,-34,-1,1,0,-2,0,D
17,1,1739.9239502,2029.66955566,0,0,-99,-43,-1,1,0,-2,0,D
18,1,1739.9239502,2029.66955566,0,0,-106,-49,-2,1,0,-2,0,D
19,1,1739.9239502,2029.66955566,0,0,-107,-51,-2,0,0,-3,0,D
20,1,1739.9239502,2029.66955566,0,0,-116,-51,-1,0,0,-2,0,D
21,1,1739.9239502,2029.66955566,0,0,-125,-51,-1,0,0,-2,0,D
22,1,1739.9239502,2029.66955566,0,0,-133,-52,-2,0,0,-3,0,D
23,1,1739.9239502,2029.66955566,0,0,-143,-53,-2,0,0,-3,0,D
