ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1864.16320801,0,1979.13427734,0,0,0,0,0,W
0,1864.16320801,0,1979.13427734,0,0,-21,0,0,W
0,1864.16320801,0,1979.13427734,0,0,-24,1,0,W
0,1864.16320801,0,1979.13427734,0,1,-31,1,0,W
0,1864.16320801,0,1979.13427734,0,1,-36,-1,0,W
0,1864.16320801,0,1979.13427734,0,1,-41,-6,0,W
0,1864.16320801,0,1979.13427734,0,0,-42,-9,-1,W
0,1864.16320801,0,1979.13427734,0,0,-48,-10,-1,W
0,1864.16320801,0,1979.13427734,0,0,-37,-10,-1,W
0,1864.16320801,0,1979.13427734,0,0,-43,-11,-1,W
0,1864.16320801,0,1979.13427734,0,0,-58,-16,-1,W
0,1864.16320801,0,1979.13427734,0,0,-49,-17,-1,W
0,1864.16320801,0,1979.13427734,0,0,-38,-15,-1,W
0,1864.16320801,0,1979.13427734,0,0,-52,-17,-1,W
0,1864.16320801,0,1979.13427734,0,0,-47,-17,-1,W
0,1864.16320801,0,1979.13427734,0,0,-39,-15,-1,W
0,1864.16320801,0,1979.13427734,0,0,-31,-15,-1,W
0,1864.16320801,0,1979.13427734,0,1,-13,-9,0,W
0,1864.16320801,0,1979.13427734,0,1,-1,-7,0,W
0,1864.16320801,0,1979.13427734,0,1,-1,-7,0,W
1,1864.16320801,0,1979.13427734,0,2,1,-5,1,W
1,1864.16320801,0,1979.13427734,0,2,-3,-4,1,W
1,1864.16320801,0,1979.13427734,-1,1,-1,-5,0,W
1,1864.16320801,0,1979.13427734,-1,1,-1,-7,0,W
1,1864.16320801,0,1979.13427734,-1,1,-9,-8,0,W
1,1864.16320801,0,1979.13427734,-1,1,0,-8,0,W
1,1864.16320801,0,1979.13427734,-1,1,6,-3,0,W
1,1864.16320801,0,1979.13427734,-1,1,6,-3,0,W
1,1864.16320801,0,1979.13427734,-1,1,8,-2,0,W
1,1864.16320801,0,1979.13427734,-1,1,11,-3,0,W
1,1864.16320801,0,1979.13427734,-1,2,27,1,1,W
1,1864.16320801,0,1979.13427734,-1,4,27,2,3,W
1,1864.16320801,0,1979.13427734,-1,4,18,-2,3,W
1,1864.16320801,0,1979.13427734,-1,4,33,2,3,W
1,1864.16320801,0,1979.13427734,-1,4,39,3,3,W
1,1864.16320801,0,1979.13427734,-1,4,28,-1,3,W
1,1864.16320801,0,1979.13427734,-1,4,18,0,3,W
1,1864.16320801,0,1979.13427734,-1,4,13,-10,3,W
1,1864.16320801,0,1979.13427734,-1,4,18,-10,3,W
1,1864.16320801,0,1979.13427734,-1,4,16,-4,3,W
1,1864.16320801,0,1979.13427734,-1,4,20,-1,3,W
1,1864.16320801,0,1979.13427734,-1,4,25,7,3,W
1,1864.16320801,0,1979.13427734,-1,4,15,1,3,W
1,1864.16320801,0,1979.13427734,-1,4,3,-12,3,W
1,1864.16320801,0,1979.13427734,-1,4,11,-13,3,W
1,1864.16320801,0,1979.13427734,-1,4,28,-10,3,W
1,1864.16320801,0,1979.13427734,-1,4,37,-8,3,W
1,1864.16320801,0,1979.13427734,-1,4,37,-7,3,W
1,1864.16320801,0,1979.13427734,-1,4,41,-4,3,W
1,1864.16320801,0,1979.13427734,-1,4,40,-4,3,W
1,1864.16320801,0,1979.13427734,-1,4,47,-3,3,W
1,1864.16320801,0,1979.13427734,-1,4,33,-12,3,W
1,1864.16320801,0,1979.13427734,-1,2,30,-15,1,W
1,1864.16320801,0,1979.13427734,-1,1,31,-13,0,W
1,1864.16320801,0,1979.13427734,-1,1,25,-18,0,W
1,1864.16320801,0,1979.13427734,-1,1,37,-19,0,W
1,1864.16320801,0,1979.13427734,-1,1,42,-17,0,W
1,1864.16320801,0,1979.13427734,0,2,36,-17,1,W
1,1864.16320801,0,1979.13427734,0,2,32,-16,1,W
1,1864.16320801,0,1979.13427734,0,2,14,-16,1,W
1,1864.16320801,0,1979.13427734,0,2,-1,-24,1,W
1,1864.16320801,0,1979.13427734,0,2,-5,-26,1,W
1,1864.16320801,0,1979.13427734,0,2,-2,-27,1,W
1,1864.16320801,0,1979.13427734,0,2,-8,-33,1,W
1,1864.16320801,0,1979.13427734,0,-1,-8,-35,0,W
1,1864.16320801,0,1979.13427734,0,-2,-8,-36,-1,W
1,1864.16320801,0,1979.13427734,0,-2,-1,-33,-1,W
1,1864.16320801,0,1979.13427734,0,-2,1,-30,-1,W
1,1864.16320801,0,1979.13427734,0,-2,1,-32,-1,W
1,1864.16320801,0,1979.13427734,0,-2,-6,-34,-1,W
1,1864.16320801,0,1979.13427734,0,-2,-5,-33,-1,W
1,1864.16320801,0,1979.13427734,0,-2,-18,-36,-1,W
1,1864.16320801,0,1979.13427734,0,-3,-19,-40,-2,W
1,1864.16320801,0,1979.13427734,0,-1,-2,-35,-2,W
1,1864.16320801,0,1979.13427734,0,-1,2,-34,-2,W
1,1864.16320801,0,1979.13427734,0,-2,-7,-42,-3,W
1,1864.16320801,0,1979.13427734,0,-3,-25,-57,-4,W
1,1864.16320801,0,1979.13427734,0,-3,-23,-60,-4,W
1,1864.16320801,0,1979.13427734,0,-3,-18,-60,-4,W
1,1864.16320801,0,1979.13427734,0,-3,-16,-59,-4,W
1,1864.16320801,0,1979.13427734,0,-3,-20,-64,-4,W
1,1864.16320801,0,1979.13427734,0,-3,-22,-67,-4,W
1,1864.16320801,0,1979.13427734,0,-3,-25,-67,-4,W
1,1864.16320801,0,1979.13427734,0,-3,-32,-70,-4,W
1,1864.16320801,0,1979.13427734,0,-4,-34,-74,-5,W
1,1864.16320801,0,1979.13427734,0,-4,-34,-73,-5,W
1,1864.16320801,0,1979.13427734,0,-4,-34,-72,-5,W
1,1864.16320801,0,1979.13427734,0,-5,-36,-75,-6,W
1,1864.16320801,0,1979.13427734,0,-5,-36,-75,-6,W
1,1864.16320801,0,1979.13427734,0,-5,-36,-74,-6,W
1,1864.16320801,0,1979.13427734,0,-5,-43,-77,-6,W
1,1864.16320801,0,1979.13427734,0,-6,-44,-79,-6,W
1,1864.16320801,0,1979.13427734,0,-6,-54,-88,-6,W
1,1864.16320801,0,1979.13427734,0,-6,-54,-88,-6,W
1,1864.16320801,0,1979.13427734,0,-6,-60,-93,-6,W
1,1864.16320801,0,1979.13427734,0,-6,-53,-92,-6,W
1,1864.16320801,0,1979.13427734,0,-6,-53,-91,-6,W
1,1864.16320801,0,1979.13427734,0,-7,-47,-92,-6,W
1,1864.16320801,0,1979.13427734,0,-8,-52,-92,-7,W
1,1864.16320801,0,1979.13427734,0,-8,-54,-92,-7,W
1,1864.16320801,0,1979.13427734,0,-9,-67,-96,-8,W
