minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1864.16320801,1979.13427734,0,0,0,0,0,0,0,0,0,W
1,1,1864.16320801,1979.13427734,0,0,-21,0,0,0,0,0,0,W
2,1,1864.16320801,1979.13427734,0,0,-24,1,0,0,0,0,0,W
3,1,1864.16320801,1979.13427734,0,0,-31,1,0,0,0,1,0,W
4,1,1864.16320801,1979.13427734,0,0,-36,-1,0,0,0,1,0,W
5,1,1864.16320801,1979.13427734,0,0,-41,-6,0,0,0,1,0,W
6,1,1864.16320801,1979.13427734,0,0,-42,-9,-1,0,0,0,0,W
7,1,1864.16320801,1979.13427734,0,0,-48,-10,-1,0,0,0,0,W
8,1,1864.16320801,1979.13427734,0,0,-37,-10,-1,0,0,0,0,W
9,1,1864.16320801,1979.13427734,0,0,-43,-11,-1,0,0,0,0,W
10,1,1864.16320801,1979.13427734,0,0,-58,-16,-1,0,0,0,0,W
11,1,1864.16320801,1979.13427734,0,0,-49,-17,-1,0,0,0,0,W
12,1,1864.16320801,1979.13427734,0,0,-38,-15,-1,0,0,0,0,W
13,1,1864.16320801,1979.13427734,0,0,-52,-17,-1,0,0,0,0,W
14,1,1864.16320801,1979.13427734,0,0,-47,-17,-1,0,0,0,0,W
15,1,1864.16320801,1979.13427734,0,0,-39,-15,-1,0,0,0,0,W
16,1,1864.16320801,1979.13427734,0,0,-31,-15,-1,0,0,0,0,W
17,1,1864.16320801,1979.13427734,0,0,-13,-9,0,0,0,1,0,W
18,1,1864.16320801,1979.13427734,0,0,-1,-7,0,0,0,1,0,W
19,1,1864.16320801,1979.13427734,0,0,-1,-7,0,0,0,1,0,W
20,1,1864.16320801,1979.13427734,1,0,1,-5,1,1,0,2,0,W
21,1,1864.16320801,1979.13427734,1,0,-3,-4,1,1,0,2,0,W
22,1,1864.16320801,1979.13427734,1,0,-1,-5,0,1,-1,1,0,W
23,1,1864.16320801,1979.13427734,1,0,-1,-7,0,1,-1,1,0,W
24,1,1864.16320801,1979.13427734,1,0,-9,-8,0,1,-1,1,0,W
25,1,1864.16320801,1979.13427734,1,0,0,-8,0,1,-1,1,0,W
26,1,1864.16320801,1979.13427734,1,0,6,-3,0,1,-1,1,0,W
27,1,1864.16320801,1979.13427734,1,0,6,-3,0,1,-1,1,0,W
28,1,1864.16320801,1979.13427734,1,0,8,-2,0,1,-1,1,0,W
29,1,1864.16320801,1979.13427734,1,0,11,-3,0,1,-1,1,0,W
30,1,1864.16320801,1979.13427734,1,0,27,1,1,1,-1,2,0,W
31,1,1864.16320801,1979.13427734,1,0,27,2,3,2,-1,4,0,W
32,1,1864.16320801,1979.13427734,1,0,18,-2,3,2,-1,4,0,W
33,1,1864.16320801,1979.13427734,1,0,33,2,3,2,-1,4,0,W
34,1,1864.16320801,1979.13427734,1,0,39,3,3,2,-1,4,0,W
35,1,1864.16320801,1979.13427734,1,0,28,-1,3,2,-1,4,0,W
36,1,1864.16320801,1979.13427734,1,0,18,0,3,2,-1,4,0,W
37,1,1864.16320801,1979.13427734,1,0,13,-10,3,2,-1,4,0,W
38,1,1864.16320801,1979.13427734,1,0,18,-10,3,2,-1,4,0,W
39,1,1864.16320801,1979.13427734,1,0,16,-4,3,2,-1,4,0,W
40,1,1864.16320801,1979.13427734,1,0,20,-1,3,2,-1,4,0,W
41,1,1864.16320801,1979.13427734,1,0,25,7,3,3,-1,4,0,W
42,1,1864.16320801,1979.13427734,1,0,15,1,3,3,-1,4,0,W
43,1,1864.16320801,1979.13427734,1,0,3,-12,3,3,-1,4,0,W
44,1,1864.16320801,1979.13427734,1,0,11,-13,3,3,-1,4,0,W
45,1,1864.16320801,1979.13427734,1,0,28,-10,3,3,-1,4,0,W
46,1,1864.16320801,1979.13427734,1,0,37,-8,3,3,-1,4,0,W
47,1,1864.16320801,1979.13427734,1,0,37,-7,3,3,-1,4,0,W
48,1,1864.16320801,1979.13427734,1,0,41,-4,3,3,-1,4,0,W
45,2,1864.16320801,1979.13427734,1,0,40,-4,3,3,-1,4,0,W
46,2,1864.16320801,1979.13427734,1,0,47,-3,3,3,-1,4,0,W
47,2,1864.16320801,1979.13427734,1,0,33,-12,3,3,-1,4,0,W
48,2,1864.16320801,1979.13427734,1,0,30,-15,1,1,-1,2,0,W
49,2,1864.16320801,1979.13427734,1,0,31,-13,0,1,-1,1,0,W
50,2,1864.16320801,1979.13427734,1,0,25,-18,0,1,-1,1,0,W
51,2,1864.16320801,1979.13427734,1,0,37,-19,0,1,-1,1,0,W
52,2,1864.16320801,1979.13427734,1,0,42,-17,0,1,-1,1,0,W
53,2,1864.16320801,1979.13427734,1,0,36,-17,1,2,0,2,0,W
54,2,1864.16320801,1979.13427734,1,0,32,-16,1,2,0,2,0,W
55,2,1864.16320801,1979.13427734,1,0,14,-16,1,2,0,2,0,W
56,2,1864.16320801,1979.13427734,1,0,-1,-24,1,2,0,2,0,W
57,2,1864.16320801,1979.13427734,1,0,-5,-26,1,2,0,2,0,W
58,2,1864.16320801,1979.13427734,1,0,-2,-27,1,2,0,2,0,W
59,2,1864.16320801,1979.13427734,1,0,-8,-33,1,1,0,2,0,W
60,2,1864.16320801,1979.13427734,1,0,-8,-35,0,0,0,-1,0,W
61,2,1864.16320801,1979.13427734,1,0,-8,-36,-1,-1,0,-2,0,W
62,2,1864.16320801,1979.13427734,1,0,-1,-33,-1,-1,0,-2,0,W
63,2,1864.16320801,1979.13427734,1,0,1,-30,-1,0,0,-2,0,W
64,2,1864.16320801,1979.13427734,1,0,1,-32,-1,0,0,-2,0,W
65,2,1864.16320801,1979.13427734,1,0,-6,-34,-1,0,0,-2,0,W
66,2,1864.16320801,1979.13427734,1,0,-5,-33,-1,0,0,-2,0,W
67,2,1864.16320801,1979.13427734,1,0,-18,-36,-1,0,0,-2,0,W
68,2,1864.16320801,1979.13427734,1,0,-19,-40,-2,-1,0,-3,0,W
69,2,1864.16320801,1979.13427734,1,0,-2,-35,-2,-1,0,-1,0,W
70,2,1864.16320801,1979.13427734,1,0,2,-34,-2,-1,0,-1,0,W
71,2,1864.16320801,1979.13427734,1,0,-7,-42,-3,-1,0,-2,0,W
72,2,1864.16320801,1979.13427734,1,0,-25,-57,-4,-1,0,-3,0,W
73,2,1864.16320801,1979.13427734,1,0,-23,-60,-4,-1,0,-3,0,W
74,2,1864.16320801,1979.13427734,1,0,-18,-60,-4,-1,0,-3,0,W
75,2,1864.16320801,1979.13427734,1,0,-16,-59,-4,-1,0,-3,0,W
76,2,1864.16320801,1979.13427734,1,0,-20,-64,-4,-1,0,-3,0,W
77,2,1864.16320801,1979.13427734,1,0,-22,-67,-4,-1,0,-3,0,W
78,2,1864.16320801,1979.13427734,1,0,-25,-67,-4,-1,0,-3,0,W
79,2,1864.16320801,1979.13427734,1,0,-32,-70,-4,-1,0,-3,0,W
80,2,1864.16320801,1979.13427734,1,0,-34,-74,-5,-1,0,-4,0,W
81,2,1864.16320801,1979.13427734,1,0,-34,-73,-5,-1,0,-4,0,W
82,2,1864.16320801,1979.13427734,1,0,-34,-72,-5,-1,0,-4,0,W
83,2,1864.16320801,1979.13427734,1,0,-36,-75,-6,-1,0,-5,0,W
84,2,1864.16320801,1979.13427734,1,0,-36,-75,-6,-1,0,-5,0,W
85,2,1864.16320801,1979.13427734,1,0,-36,-74,-6,-1,0,-5,0,W
86,2,1864.16320801,1979.13427734,1,0,-43,-77,-6,-1,0,-5,0,W
87,2,1864.16320801,1979.13427734,1,0,-44,-79,-6,-1,0,-6,0,W
88,2,1864.16320801,1979.13427734,1,0,-54,-88,-6,-1,0,-6,0,W
89,2,1864.16320801,1979.13427734,1,0,-54,-88,-6,-1,0,-6,0,W
90,2,1864.16320801,1979.13427734,1,0,-60,-93,-6,-1,0,-6,0,W
91,2,1864.16320801,1979.13427734,1,0,-53,-92,-6,-1,0,-6,0,W
92,2,1864.16320801,1979.13427734,1,0,-53,-91,-6,-1,0,-6,0,W
93,2,1864.16320801,1979.13427734,1,0,-47,-92,-6,-1,0,-7,0,W
94,2,1864.16320801,1979.13427734,1,0,-52,-92,-7,-1,0,-8,0,W
95,2,1864.16320801,1979.13427734,1,0,-54,-92,-7,-1,0,-8,0,W
96,2,1864.16320801,1979.13427734,1,0,-67,-96,-8,-1,0,-9,0,W
