minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1664.98364258,1802.85400391,0,0,0,0,0,0,0,0,0,L
1,1,1664.98364258,1802.85400391,0,0,-6,0,0,0,0,0,0,L
2,1,1664.98364258,1802.85400391,0,0,-6,0,0,0,0,0,0,L
3,1,1664.98364258,1802.85400391,0,1,-16,-3,-1,0,-1,-1,0,L
4,1,1664.98364258,1802.85400391,0,1,-14,-1,-1,0,-1,-1,0,L
5,1,1664.98364258,1802.85400391,0,1,-10,3,-1,0,-1,-1,0,L
6,1,1664.98364258,1802.85400391,0,1,-8,6,-1,1,-1,-1,0,L
7,1,1664.98364258,1802.85400391,0,1,-5,14,0,1,0,0,0,L
8,1,1664.98364258,1802.85400391,0,1,3,21,0,1,0,1,0,L
9,1,1664.98364258,1802.85400391,0,1,3,22,1,2,0,2,0,L
10,1,1664.98364258,1802.85400391,0,1,10,21,1,2,0,2,0,L
11,1,1664.98364258,1802.85400391,0,1,9,17,1,2,0,2,0,L
12,1,1664.98364258,1802.85400391,0,1,13,24,1,3,0,2,0,L
13,1,1664.98364258,1802.85400391,0,1,17,26,1,3,0,2,0,L
14,1,1664.98364258,1802.85400391,0,1,24,26,1,3,0,2,0,L
15,1,1664.98364258,1802.85400391,0,1,16,26,1,3,0,2,0,L
16,1,1664.98364258,1802.85400391,0,1,16,30,1,3,0,2,0,L
17,1,1664.98364258,1802.85400391,0,1,13,33,1,3,0,2,0,L
18,1,1664.98364258,1802.85400391,0,1,12,35,1,3,0,2,0,L
19,1,1664.98364258,1802.85400391,0,1,8,39,1,3,0,2,0,L
20,1,1664.98364258,1802.85400391,0,1,8,39,1,3,0,2,0,L
21,1,1664.98364258,1802.85400391,0,1,14,44,1,3,0,3,0,L
22,1,1664.98364258,1802.85400391,0,1,17,48,1,4,0,3,0,L
23,1,1664.98364258,1802.85400391,0,1,9,51,1,4,0,3,0,L
24,1,1664.98364258,1802.85400391,0,1,-6,50,1,4,0,3,0,L
25,1,1664.98364258,1802.85400391,0,1,-13,44,1,4,0,3,0,L
