minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1758.66662598,1724.48291016,0,0,0,0,0,0,0,0,0,D
1,1,1758.66662598,1724.48291016,0,0,-8,1,0,0,0,0,0,D
2,1,1758.66662598,1724.48291016,0,0,-7,1,0,0,0,0,0,D
3,1,1758.66662598,1724.48291016,0,0,-2,3,0,0,0,0,0,D
4,1,1758.66662598,1724.48291016,0,0,-3,0,0,-1,0,0,0,D
5,1,1758.66662598,1724.48291016,0,0,7,3,0,-1,0,0,0,D
6,1,1758.66662598,1724.48291016,0,0,8,1,0,-1,0,0,0,D
7,1,1758.66662598,1724.48291016,0,0,5,-2,0,-1,0,0,0,D
8,1,1758.66662598,1724.48291016,0,0,-1,-2,0,-1,0,0,0,D
9,1,1758.66662598,1724.48291016,0,0,6,-1,0,-1,0,0,0,D
10,1,1758.66662598,1724.48291016,0,0,-1,2,0,-1,0,0,0,D
11,1,1758.66662598,1724.48291016,0,0,1,0,0,-1,0,0,0,D
12,1,1758.66662598,1724.48291016,0,0,-6,0,0,-1,0,0,0,D
13,1,1758.66662598,1724.48291016,0,0,-9,-7,0,-2,0,0,0,D
14,1,1758.66662598,1724.48291016,0,0,-9,-12,0,-2,0,0,0,D
15,1,1758.66662598,1724.48291016,0,0,0,-9,1,-2,0,1,0,D
16,1,1758.66662598,1724.48291016,0,0,-3,-9,1,-2,0,1,0,D
17,1,1758.66662598,1724.48291016,0,0,-4,-10,1,-2,0,1,0,D
18,1,1758.66662598,1724.48291016,0,0,-7,-8,2,-2,0,1,0,D
19,1,1758.66662598,1724.48291016,0,0,-25,-8,2,-2,0,2,0,D
20,1,1758.66662598,1724.48291016,0,0,-35,-13,1,-2,0,1,0,D
21,1,1758.66662598,1724.48291016,0,0,-28,-15,1,-2,0,1,0,D
22,1,1758.66662598,1724.48291016,0,0,-20,-12,1,-2,0,1,0,D
23,1,1758.66662598,1724.48291016,0,0,-12,-10,1,-2,0,1,0,D
24,1,1758.66662598,1724.48291016,0,0,-11,-11,1,-2,0,1,0,D
25,1,1758.66662598,1724.48291016,0,0,4,-8,1,-2,0,1,0,D
26,1,1758.66662598,1724.48291016,0,0,13,-10,1,-2,0,1,0,D
27,1,1758.66662598,1724.48291016,0,0,23,-7,1,-2,0,1,0,D
28,1,1758.66662598,1724.48291016,0,0,27,-6,2,-2,0,2,0,D
29,1,1758.66662598,1724.48291016,0,0,24,-9,2,-3,0,2,0,D
30,1,1758.66662598,1724.48291016,0,0,27,-11,1,-3,-1,1,0,D
31,1,1758.66662598,1724.48291016,0,0,44,-1,1,-3,-1,1,0,D
32,1,1758.66662598,1724.48291016,0,0,49,2,2,-2,-1,2,0,D
33,1,1758.66662598,1724.48291016,0,0,42,-1,2,-2,-1,2,0,D
34,1,1758.66662598,1724.48291016,0,0,47,3,3,-2,-1,3,0,D
35,1,1758.66662598,1724.48291016,0,0,52,2,3,-2,-1,3,0,D
36,1,1758.66662598,1724.48291016,0,0,44,3,3,-2,-1,3,0,D
37,1,1758.66662598,1724.48291016,0,0,44,4,3,-2,-1,3,0,D
38,1,1758.66662598,1724.48291016,0,0,50,7,4,-2,-1,4,0,D
39,1,1758.66662598,1724.48291016,0,0,48,11,4,-2,-1,4,0,D
40,1,1758.66662598,1724.48291016,0,0,50,14,4,-2,-1,4,0,D
41,1,1758.66662598,1724.48291016,0,0,44,10,4,-2,-1,4,0,D
42,1,1758.66662598,1724.48291016,0,0,45,7,4,-3,-1,4,0,D
43,1,1758.66662598,1724.48291016,0,0,46,10,5,-3,-1,5,0,D
44,1,1758.66662598,1724.48291016,0,0,44,8,5,-3,-1,5,0,D
45,1,1758.66662598,1724.48291016,0,0,45,7,5,-3,-1,5,0,D
46,1,1758.66662598,1724.48291016,0,0,44,5,5,-3,-1,5,0,D
45,2,1758.66662598,1724.48291016,0,0,43,5,5,-3,-1,5,0,D
46,2,1758.66662598,1724.48291016,0,0,53,12,5,-3,-1,5,0,D
47,2,1758.66662598,1724.48291016,0,0,51,11,5,-3,-1,5,0,D
48,2,1758.66662598,1724.48291016,0,0,54,12,5,-3,-1,5,0,D
49,2,1758.66662598,1724.48291016,0,0,55,15,5,-2,-1,6,0,D
50,2,1758.66662598,1724.48291016,0,0,64,14,5,-2,-1,6,0,D
51,2,1758.66662598,1724.48291016,0,0,73,18,5,-2,-1,6,0,D
52,2,1758.66662598,1724.48291016,0,0,74,18,6,-2,-1,7,0,D
53,2,1758.66662598,1724.48291016,0,0,73,17,5,-2,-2,6,0,D
54,2,1758.66662598,1724.48291016,0,0,71,16,5,-2,-2,6,0,D
55,2,1758.66662598,1724.48291016,0,0,72,15,5,-2,-2,6,0,D
56,2,1758.66662598,1724.48291016,0,0,78,17,6,-2,-2,7,0,D
57,2,1758.66662598,1724.48291016,0,0,76,18,6,-2,-2,7,0,D
58,2,1758.66662598,1724.48291016,0,0,71,17,6,-2,-2,7,0,D
59,2,1758.66662598,1724.48291016,1,0,74,21,7,-2,-2,8,0,D
60,2,1758.66662598,1724.48291016,1,0,73,21,7,-2,-2,8,0,D
61,2,1758.66662598,1724.48291016,1,0,72,25,7,-2,-2,8,0,D
62,2,1758.66662598,1724.48291016,1,0,61,21,7,-2,-2,8,0,D
63,2,1758.66662598,1724.48291016,1,0,74,21,7,-2,-2,8,0,D
64,2,1758.66662598,1724.48291016,1,0,80,18,7,-2,-2,8,0,D
65,2,1758.66662598,1724.48291016,1,0,92,27,7,-2,-2,8,0,D
66,2,1758.66662598,1724.48291016,1,0,83,21,7,-2,-2,8,0,D
67,2,1758.66662598,1724.48291016,1,0,80,21,7,-2,-2,8,0,D
68,2,1758.66662598,1724.48291016,1,0,80,21,7,-2,-2,8,0,D
69,2,1758.66662598,1724.48291016,1,0,81,23,7,-2,-2,8,0,D
70,2,1758.66662598,1724.48291016,1,0,70,18,7,-2,-2,8,0,D
71,2,1758.66662598,1724.48291016,1,0,72,17,7,-2,-2,7,0,D
72,2,1758.66662598,1724.48291016,1,0,76,23,7,-1,-2,7,0,D
73,2,1758.66662598,1724.48291016,1,0,71,24,7,0,-2,7,0,D
74,2,1758.66662598,1724.48291016,1,0,71,22,7,0,-2,7,0,D
75,2,1758.66662598,1724.48291016,1,0,66,22,7,0,-2,8,0,D
76,2,1758.66662598,1724.48291016,1,0,60,22,7,0,-2,8,0,D
77,2,1758.66662598,1724.48291016,1,0,48,20,7,0,-2,8,0,D
78,2,1758.66662598,1724.48291016,1,0,46,17,5,-1,-2,6,0,D
79,2,1758.66662598,1724.48291016,1,0,46,17,5,-1,-2,6,0,D
80,2,1758.66662598,1724.48291016,1,0,44,14,5,-1,-2,6,0,D
81,2,1758.66662598,1724.48291016,1,0,36,10,5,-1,-2,6,0,D
82,2,1758.66662598,1724.48291016,1,0,23,7,5,-1,-2,6,0,D
83,2,1758.66662598,1724.48291016,1,0,16,4,5,-1,-2,6,0,D
84,2,1758.66662598,1724.48291016,1,0,17,6,6,-1,-2,7,0,D
85,2,1758.66662598,1724.48291016,1,0,16,6,6,-1,-2,7,0,D
86,2,1758.66662598,1724.48291016,1,0,18,5,6,-1,-2,7,0,D
87,2,1758.66662598,1724.48291016,1,0,4,2,6,-1,-2,7,0,D
88,2,1758.66662598,1724.48291016,1,0,4,2,6,-1,-2,7,0,D
89,2,1758.66662598,1724.48291016,1,1,0,-2,5,-1,-3,6,0,D
90,2,1758.66662598,1724.48291016,1,1,4,-4,5,-1,-3,6,0,D
91,2,1758.66662598,1724.48291016,1,1,5,-3,5,-1,-3,6,0,D
92,2,1758.66662598,1724.48291016,1,1,-1,-11,5,-1,-3,6,0,D
93,2,1758.66662598,1724.48291016,1,1,-6,-13,4,-1,-4,5,0,D
94,2,1758.66662598,1724.48291016,1,1,-4,-15,3,-2,-5,4,0,D
95,2,1758.66662598,1724.48291016,1,1,-2,-12,3,-2,-5,4,0,D
