ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1801.79711914,0,1599.60339355,0,0,0,0,0,W
0,1801.79711914,0,1599.60339355,0,0,2,5,0,W
0,1801.79711914,0,1599.60339355,0,0,-9,8,0,W
0,1801.79711914,0,1599.60339355,0,0,-5,8,0,W
0,1801.79711914,0,1599.60339355,0,0,1,11,0,W
0,1801.79711914,0,1599.60339355,0,0,-18,10,0,W
0,1801.79711914,0,1599.60339355,0,0,-34,4,0,W
0,1801.79711914,0,1599.60339355,0,0,-32,6,0,W
0,1801.79711914,0,1599.60339355,0,0,-31,7,0,W
0,1801.79711914,0,1599.60339355,0,0,-33,5,0,W
0,1801.79711914,0,1599.60339355,0,-1,-35,0,-1,W
0,1801.79711914,0,1599.60339355,0,-1,-28,3,-1,W
0,1801.79711914,0,1599.60339355,0,-1,-25,7,-1,W
0,1801.79711914,0,1599.60339355,0,-1,-26,10,-1,W
0,1801.79711914,0,1599.60339355,0,-2,-38,10,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-50,13,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-56,13,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-56,12,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-52,13,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-47,14,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-56,13,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-75,9,-2,W
0,1801.79711914,0,1599.60339355,0,-3,-91,3,-3,W
0,1801.79711914,0,1599.60339355,0,-3,-104,4,-3,W
0,1801.79711914,0,1599.60339355,0,-2,-103,6,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-96,15,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-100,17,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-98,16,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-98,16,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-98,16,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-98,16,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-107,17,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-121,15,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-126,9,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-128,7,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-139,3,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-139,3,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-147,1,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-147,0,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-169,-4,-2,W
0,1801.79711914,0,1599.60339355,0,-2,-177,-10,-2,W
0,1801.79711914,0,1599.60339355,-1,-3,-178,-13,-3,W
0,1801.79711914,0,1599.60339355,-1,-3,-182,-13,-3,W
0,1801.79711914,0,1599.60339355,-1,-3,-189,-21,-3,W
0,1801.79711914,0,1599.60339355,-1,-3,-189,-20,-3,W
1,1801.79711914,0,1599.60339355,0,-2,-189,-17,-2,W
1,1801.79711914,0,1599.60339355,0,-2,-196,-17,-2,W
1,1801.79711914,0,1599.60339355,0,-2,-211,-23,-2,W
1,1801.79711914,0,1599.60339355,0,-2,-211,-23,-2,W
1,1801.79711914,0,1599.60339355,0,-1,-211,-21,-1,W
1,1801.79711914,0,1599.60339355,0,-1,-224,-24,-1,W
1,1801.79711914,0,1599.60339355,0,-1,-225,-26,-1,W
1,1801.79711914,0,1599.60339355,0,-1,-225,-25,-1,W
1,1801.79711914,0,1599.60339355,0,-1,-229,-21,-1,W
1,1801.79711914,0,1599.60339355,-1,-3,-241,-30,-2,W
1,1801.79711914,0,1599.60339355,-1,-4,-243,-33,-3,W
1,1801.79711914,0,1599.60339355,-1,-4,-252,-39,-3,W
1,1801.79711914,0,1599.60339355,-1,-4,-253,-41,-3,W
1,1801.79711914,0,1599.60339355,-1,-4,-251,-41,-3,W
1,1801.79711914,0,1599.60339355,-1,-4,-251,-40,-3,W
1,1801.79711914,0,1599.60339355,-1,-4,-257,-41,-3,W
1,1801.79711914,0,1599.60339355,-1,-4,-267,-45,-3,W
1,1801.79711914,0,1599.60339355,-1,-4,-280,-50,-3,W
1,1801.79711914,0,1599.60339355,-1,-4,-288,-60,-3,W
1,1801.79711914,0,1599.60339355,-1,-4,-304,-70,-3,W
1,1801.79711914,0,1599.60339355,-1,-4,-308,-71,-3,W
1,1801.79711914,0,1599.60339355,-1,-6,-320,-78,-3,W
1,1801.79711914,0,1599.60339355,-1,-8,-323,-84,-5,W
1,1801.79711914,0,1599.60339355,-1,-8,-326,-87,-5,W
1,1801.79711914,0,1599.60339355,-1,-8,-325,-86,-5,W
1,1801.79711914,0,1599.60339355,-1,-8,-333,-82,-5,W
1,1801.79711914,0,1599.60339355,-1,-8,-333,-83,-5,W
1,1801.79711914,0,1599.60339355,-1,-8,-338,-83,-5,W
1,1801.79711914,0,1599.60339355,-1,-9,-344,-89,-6,W
1,1801.79711914,0,1599.60339355,-1,-9,-344,-89,-6,W
1,1801.79711914,0,1599.60339355,-1,-9,-348,-93,-6,W
1,1801.79711914,0,1599.60339355,-1,-9,-355,-99,-6,W
1,1801.79711914,0,1599.60339355,-1,-9,-354,-98,-6,W
1,1801.79711914,0,1599.60339355,-1,-9,-359,-97,-6,W
1,1801.79711914,0,1599.60339355,-1,-9,-366,-98,-6,W
1,1801.79711914,0,1599.60339355,-1,-9,-376,-108,-6,W
1,1801.79711914,0,1599.60339355,-1,-9,-384,-112,-6,W
1,1801.79711914,0,1599.60339355,-1,-11,-387,-119,-8,W
1,1801.79711914,0,1599.60339355,-1,-11,-394,-125,-8,W
1,1801.79711914,0,1599.60339355,-1,-11,-394,-127,-8,W
1,1801.79711914,0,1599.60339355,-1,-11,-392,-126,-8,W
1,1801.79711914,0,1599.60339355,-1,-11,-409,-134,-8,W
1,1801.79711914,0,1599.60339355,-1,-11,-409,-134,-8,W
1,1801.79711914,0,1599.60339355,-1,-11,-415,-141,-8,W
1,1801.79711914,0,1599.60339355,-1,-11,-412,-137,-8,W
1,1801.79711914,0,1599.60339355,-1,-12,-419,-140,-9,W
1,1801.79711914,0,1599.60339355,-1,-13,-425,-144,-10,W
1,1801.79711914,0,1599.60339355,-1,-13,-436,-150,-10,W
1,1801.79711914,0,1599.60339355,-1,-13,-443,-159,-10,W
1,1801.79711914,0,1599.60339355,-1,-14,-443,-160,-11,W
