minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1842.01342773,1557.12768555,0,0,0,0,0,0,0,0,0,W
1,1,1842.01342773,1557.12768555,0,0,3,-2,0,0,0,0,0,W
2,1,1842.01342773,1557.12768555,0,0,15,7,0,0,0,1,0,W
3,1,1842.01342773,1557.12768555,0,0,30,17,0,0,0,1,0,W
4,1,1842.01342773,1557.12768555,0,0,50,20,0,0,0,1,0,W
5,1,1842.01342773,1557.12768555,0,0,55,26,1,0,0,2,0,W
6,1,1842.01342773,1557.12768555,0,0,55,24,0,-1,0,1,0,W
7,1,1842.01342773,1557.12768555,0,0,51,20,0,-1,0,1,0,W
8,1,1842.01342773,1557.12768555,0,0,54,22,0,-1,0,1,0,W
9,1,1842.01342773,1557.12768555,0,0,54,25,0,-1,0,1,0,W
10,1,1842.01342773,1557.12768555,0,0,54,26,0,-1,0,1,0,W
11,1,1842.01342773,1557.12768555,0,0,50,25,0,-1,0,1,0,W
12,1,1842.01342773,1557.12768555,0,0,49,22,0,-2,0,0,0,W
13,1,1842.01342773,1557.12768555,0,0,62,22,0,-2,0,0,0,W
14,1,1842.01342773,1557.12768555,0,0,64,18,0,-2,0,0,0,W
15,1,1842.01342773,1557.12768555,0,0,64,14,-1,-2,0,-1,0,W
16,1,1842.01342773,1557.12768555,0,0,67,12,-1,-2,0,-1,0,W
17,1,1842.01342773,1557.12768555,0,0,76,24,-1,-2,0,-1,0,W
18,1,1842.01342773,1557.12768555,0,0,84,29,0,-1,0,0,0,W
19,1,1842.01342773,1557.12768555,0,0,84,30,1,0,0,1,0,W
20,1,1842.01342773,1557.12768555,0,0,94,30,1,0,0,1,0,W
21,1,1842.01342773,1557.12768555,0,0,102,32,1,0,0,1,0,W
22,1,1842.01342773,1557.12768555,0,0,100,30,1,0,0,1,0,W
23,1,1842.01342773,1557.12768555,0,0,101,31,1,0,0,1,0,W
24,1,1842.01342773,1557.12768555,0,0,104,28,0,-1,0,0,0,W
25,1,1842.01342773,1557.12768555,0,0,102,28,0,-1,0,0,0,W
26,1,1842.01342773,1557.12768555,0,0,110,27,0,-1,0,0,0,W
27,1,1842.01342773,1557.12768555,0,0,126,28,0,-1,0,0,0,W
28,1,1842.01342773,1557.12768555,0,0,134,36,0,-1,0,0,0,W
29,1,1842.01342773,1557.12768555,0,0,131,33,0,-1,0,0,0,W
30,1,1842.01342773,1557.12768555,0,0,131,33,0,-1,0,-1,0,W
31,1,1842.01342773,1557.12768555,0,0,131,32,0,-2,0,-1,0,W
32,1,1842.01342773,1557.12768555,0,0,138,30,0,-2,0,-1,0,W
33,1,1842.01342773,1557.12768555,0,0,153,31,0,-2,0,-1,0,W
34,1,1842.01342773,1557.12768555,0,0,155,31,0,-2,0,-1,0,W
35,1,1842.01342773,1557.12768555,0,0,151,34,0,-2,0,-1,0,W
36,1,1842.01342773,1557.12768555,0,0,153,33,0,-2,0,-1,0,W
37,1,1842.01342773,1557.12768555,0,0,157,33,0,-2,0,-1,0,W
38,1,1842.01342773,1557.12768555,0,0,164,41,-1,-2,0,-2,0,W
39,1,1842.01342773,1557.12768555,0,0,164,39,-1,-2,0,-2,0,W
40,1,1842.01342773,1557.12768555,0,0,163,36,-1,-2,0,-2,0,W
41,1,1842.01342773,1557.12768555,0,0,161,31,-1,-3,0,-2,0,W
42,1,1842.01342773,1557.12768555,0,0,157,27,-1,-3,0,-2,0,W
43,1,1842.01342773,1557.12768555,0,0,157,24,-1,-4,0,-2,0,W
44,1,1842.01342773,1557.12768555,0,0,160,27,-1,-4,0,-3,0,W
45,1,1842.01342773,1557.12768555,0,0,171,33,-1,-4,0,-4,0,W
46,1,1842.01342773,1557.12768555,0,0,179,45,-1,-4,0,-4,0,W
45,2,1842.01342773,1557.12768555,0,0,178,45,-1,-4,0,-4,0,W
46,2,1842.01342773,1557.12768555,0,0,194,49,-1,-4,0,-4,0,W
47,2,1842.01342773,1557.12768555,0,0,199,50,-1,-4,0,-4,0,W
48,2,1842.01342773,1557.12768555,0,0,210,52,0,-4,0,-3,0,W
49,2,1842.01342773,1557.12768555,0,0,213,53,0,-4,0,-3,0,W
50,2,1842.01342773,1557.12768555,0,0,214,52,0,-4,0,-4,0,W
51,2,1842.01342773,1557.12768555,0,0,222,59,0,-3,0,-4,0,W
52,2,1842.01342773,1557.12768555,0,0,222,59,0,-3,0,-4,0,W
53,2,1842.01342773,1557.12768555,0,0,219,57,-1,-3,0,-5,0,W
54,2,1842.01342773,1557.12768555,0,0,219,57,-1,-3,0,-5,0,W
55,2,1842.01342773,1557.12768555,0,0,221,52,-1,-3,0,-5,0,W
56,2,1842.01342773,1557.12768555,0,0,225,53,-2,-3,0,-6,0,W
57,2,1842.01342773,1557.12768555,0,0,231,58,-2,-3,0,-6,0,W
58,2,1842.01342773,1557.12768555,0,0,239,58,-2,-3,0,-6,0,W
59,2,1842.01342773,1557.12768555,0,0,244,60,-2,-3,0,-6,0,W
60,2,1842.01342773,1557.12768555,0,0,244,61,-2,-3,0,-6,0,W
61,2,1842.01342773,1557.12768555,0,0,251,59,-2,-3,0,-6,0,W
62,2,1842.01342773,1557.12768555,0,0,246,58,-2,-3,0,-6,0,W
63,2,1842.01342773,1557.12768555,0,0,244,54,-4,-3,0,-8,0,W
64,2,1842.01342773,1557.12768555,0,0,259,55,-4,-3,0,-8,0,W
65,2,1842.01342773,1557.12768555,0,0,266,63,-4,-3,0,-8,0,W
66,2,1842.01342773,1557.12768555,1,0,266,63,-4,-3,0,-7,0,W
67,2,1842.01342773,1557.12768555,1,0,263,61,-4,-3,0,-7,0,W
68,2,1842.01342773,1557.12768555,1,0,278,61,-3,-3,0,-6,0,W
69,2,1842.01342773,1557.12768555,1,0,282,61,-3,-3,0,-6,0,W
70,2,1842.01342773,1557.12768555,1,0,279,58,-3,-3,0,-6,0,W
71,2,1842.01342773,1557.12768555,1,0,284,60,-3,-3,0,-6,0,W
72,2,1842.01342773,1557.12768555,1,0,297,73,-2,-3,0,-5,0,W
73,2,1842.01342773,1557.12768555,1,0,297,73,-1,-3,0,-4,0,W
74,2,1842.01342773,1557.12768555,1,0,294,71,-1,-3,0,-4,0,W
75,2,1842.01342773,1557.12768555,1,0,293,70,-2,-3,0,-5,0,W
76,2,1842.01342773,1557.12768555,1,0,293,75,-2,-3,0,-5,0,W
77,2,1842.01342773,1557.12768555,1,0,295,76,-2,-3,0,-5,0,W
78,2,1842.01342773,1557.12768555,1,0,298,80,-1,-3,0,-4,0,W
79,2,1842.01342773,1557.12768555,1,0,306,86,-1,-3,0,-4,0,W
80,2,1842.01342773,1557.12768555,1,0,321,90,-1,-3,0,-4,0,W
81,2,1842.01342773,1557.12768555,1,0,323,93,-1,-3,0,-4,0,W
82,2,1842.01342773,1557.12768555,1,0,327,94,-1,-3,0,-4,0,W
83,2,1842.01342773,1557.12768555,2,0,337,94,0,-3,0,-3,0,W
84,2,1842.01342773,1557.12768555,2,0,338,92,0,-3,0,-3,0,W
85,2,1842.01342773,1557.12768555,2,0,344,101,1,-3,1,-2,0,W
86,2,1842.01342773,1557.12768555,2,0,342,100,0,-3,1,-3,0,W
87,2,1842.01342773,1557.12768555,2,0,339,100,-1,-3,1,-4,0,W
88,2,1842.01342773,1557.12768555,2,0,340,100,-1,-4,1,-4,0,W
89,2,1842.01342773,1557.12768555,2,0,344,109,-1,-4,1,-4,0,W
90,2,1842.01342773,1557.12768555,2,0,344,109,-1,-4,1,-4,0,W
91,2,1842.01342773,1557.12768555,2,0,344,109,-1,-4,1,-4,0,W
92,2,1842.01342773,1557.12768555,2,0,352,113,-1,-4,1,-4,0,W
93,2,1842.01342773,1557.12768555,2,1,340,102,-3,-4,1,-6,0,W
94,2,1842.01342773,1557.12768555,2,1,341,105,-3,-4,1,-6,0,W
95,2,1842.01342773,1557.12768555,2,1,344,110,-2,-3,2,-5,0,W
96,2,1842.01342773,1557.12768555,2,1,347,112,-1,-3,3,-4,0,W
