minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1782.92382812,2025.12792969,0,0,0,0,0,0,0,0,0,L
1,1,1782.92382812,2025.12792969,0,0,0,0,0,0,0,0,0,L
2,1,1782.92382812,2025.12792969,0,0,3,7,1,1,0,2,0,L
3,1,1782.92382812,2025.12792969,0,0,3,8,2,1,0,3,0,L
4,1,1782.92382812,2025.12792969,0,0,-1,8,2,1,0,3,0,L
5,1,1782.92382812,2025.12792969,0,0,-16,6,2,1,0,3,0,L
6,1,1782.92382812,2025.12792969,0,0,-25,5,2,1,0,3,0,L
7,1,1782.92382812,2025.12792969,0,0,-44,3,2,1,0,3,0,L
8,1,1782.92382812,2025.12792969,0,0,-54,4,2,1,0,3,0,L
9,1,1782.92382812,2025.12792969,0,0,-59,-2,1,1,0,2,0,L
10,1,1782.92382812,2025.12792969,0,0,-65,-1,1,1,0,2,0,L
11,1,1782.92382812,2025.12792969,0,0,-90,-2,1,1,0,2,0,L
12,1,1782.92382812,2025.12792969,0,0,-96,-6,1,1,0,2,0,L
13,1,1782.92382812,2025.12792969,0,0,-102,-8,1,1,0,2,0,L
14,1,1782.92382812,2025.12792969,0,0,-107,-6,0,1,0,1,0,L
15,1,1782.92382812,2025.12792969,0,0,-114,-9,0,1,0,1,0,L
16,1,1782.92382812,2025.12792969,0,0,-118,-8,0,1,0,1,0,L
17,1,1782.92382812,2025.12792969,0,0,-133,-9,0,1,0,1,0,L
18,1,1782.92382812,2025.12792969,0,0,-129,-12,0,0,0,1,0,L
19,1,1782.92382812,2025.12792969,0,0,-144,-17,0,0,0,1,0,L
20,1,1782.92382812,2025.12792969,0,0,-154,-23,0,0,0,1,0,L
21,1,1782.92382812,2025.12792969,0,0,-161,-27,-1,0,-1,0,0,L
22,1,1782.92382812,2025.12792969,0,0,-161,-27,-1,0,-1,0,0,L
23,1,1782.92382812,2025.12792969,0,0,-161,-27,-1,0,-1,0,0,L
24,1,1782.92382812,2025.12792969,0,0,-170,-37,-1,0,-1,0,0,L
25,1,1782.92382812,2025.12792969,0,0,-172,-37,-1,0,-1,0,0,L
26,1,1782.92382812,2025.12792969,0,0,-185,-37,-1,0,-1,0,0,L
27,1,1782.92382812,2025.12792969,0,0,-185,-37,-1,0,-1,0,0,L
28,1,1782.92382812,2025.12792969,0,0,-200,-41,-1,0,-1,0,0,L
29,1,1782.92382812,2025.12792969,0,0,-202,-41,-1,0,-1,0,0,L
30,1,1782.92382812,2025.12792969,0,0,-205,-43,-1,0,-1,0,0,L
31,1,1782.92382812,2025.12792969,0,0,-209,-43,-1,0,-1,0,0,L
32,1,1782.92382812,2025.12792969,0,0,-226,-51,-1,0,-1,0,0,L
33,1,1782.92382812,2025.12792969,0,0,-232,-53,-1,0,-1,0,0,L
34,1,1782.92382812,2025.12792969,0,0,-247,-53,-1,0,-1,0,0,L
35,1,1782.92382812,2025.12792969,0,0,-249,-55,-1,0,-1,0,0,L
36,1,1782.92382812,2025.12792969,0,1,-249,-55,-1,0,-1,-1,0,L
37,1,1782.92382812,2025.12792969,0,1,-256,-56,-1,0,-1,-1,0,L
38,1,1782.92382812,2025.12792969,0,1,-256,-56,-1,0,-1,-1,0,L
39,1,1782.92382812,2025.12792969,0,1,-266,-58,-1,0,-1,-2,0,L
40,1,1782.92382812,2025.12792969,0,1,-268,-57,-1,0,-1,-2,0,L
41,1,1782.92382812,2025.12792969,0,1,-285,-58,-1,0,-1,-2,0,L
42,1,1782.92382812,2025.12792969,0,1,-291,-61,-2,0,-1,-3,0,L
43,1,1782.92382812,2025.12792969,0,1,-291,-60,-2,0,-1,-3,0,L
44,1,1782.92382812,2025.12792969,0,1,-288,-57,-2,0,-1,-3,0,L
45,1,1782.92382812,2025.12792969,0,1,-292,-57,-2,0,-1,-3,0,L
46,1,1782.92382812,2025.12792969,0,1,-308,-59,-2,0,-1,-3,0,L
47,1,1782.92382812,2025.12792969,0,1,-299,-58,-2,0,-1,-3,0,L
48,1,1782.92382812,2025.12792969,0,1,-300,-57,-2,0,-1,-3,0,L
49,1,1782.92382812,2025.12792969,0,1,-293,-62,-2,0,-1,-3,0,L
45,2,1782.92382812,2025.12792969,0,1,-292,-62,-2,0,-1,-3,0,L
46,2,1782.92382812,2025.12792969,0,1,-296,-65,-2,0,-1,-3,0,L
47,2,1782.92382812,2025.12792969,0,1,-314,-66,-2,0,-1,-3,0,L
48,2,1782.92382812,2025.12792969,0,1,-317,-71,-2,0,-1,-3,0,L
49,2,1782.92382812,2025.12792969,0,1,-332,-73,-2,0,-1,-3,0,L
50,2,1782.92382812,2025.12792969,0,1,-322,-75,-2,0,-1,-3,0,L
51,2,1782.92382812,2025.12792969,0,1,-336,-78,-2,0,-1,-3,0,L
52,2,1782.92382812,2025.12792969,0,1,-333,-78,-2,0,-1,-3,0,L
53,2,1782.92382812,2025.12792969,0,1,-346,-84,-2,0,-1,-3,0,L
54,2,1782.92382812,2025.12792969,0,1,-349,-81,-2,0,-1,-2,0,L
55,2,1782.92382812,2025.12792969,0,1,-337,-80,-2,0,-1,-2,0,L
56,2,1782.92382812,2025.12792969,0,1,-338,-80,-1,0,-1,-1,0,L
57,2,1782.92382812,2025.12792969,0,1,-337,-77,-1,0,-1,-1,0,L
58,2,1782.92382812,2025.12792969,0,1,-339,-78,-1,0,-1,-1,0,L
59,2,1782.92382812,2025.12792969,0,1,-338,-82,-1,-1,-1,-1,0,L
60,2,1782.92382812,2025.12792969,0,1,-349,-89,-1,-1,-1,-1,0,L
61,2,1782.92382812,2025.12792969,0,1,-364,-97,-1,-1,-1,-1,0,L
62,2,1782.92382812,2025.12792969,0,1,-371,-100,-2,-1,-1,-2,0,L
63,2,1782.92382812,2025.12792969,0,1,-374,-104,-1,-1,-1,-1,0,L
64,2,1782.92382812,2025.12792969,0,1,-360,-96,-1,-1,-1,-1,0,L
65,2,1782.92382812,2025.12792969,0,1,-360,-96,-1,-1,-1,-1,0,L
66,2,1782.92382812,2025.12792969,0,2,-367,-94,-2,-1,-2,-2,0,L
67,2,1782.92382812,2025.12792969,0,2,-366,-94,-2,-1,-2,-2,0,L
68,2,1782.92382812,2025.12792969,0,2,-386,-93,-2,-1,-2,-2,0,L
69,2,1782.92382812,2025.12792969,0,2,-402,-94,-2,-1,-2,-2,0,L
70,2,1782.92382812,2025.12792969,0,2,-411,-102,-3,-1,-3,-3,0,L
71,2,1782.92382812,2025.12792969,0,2,-413,-102,-3,-1,-3,-3,0,L
72,2,1782.92382812,2025.12792969,0,2,-407,-103,-3,-1,-3,-3,0,L
73,2,1782.92382812,2025.12792969,0,2,-411,-102,-3,-1,-3,-3,0,L
