ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1578.20117188,0,1798.67724609,0,0,0,0,0,D
0,1578.20117188,0,1798.67724609,0,0,2,-3,0,D
0,1578.20117188,0,1798.67724609,0,0,-3,-14,0,D
0,1578.20117188,0,1798.67724609,0,0,-20,-23,0,D
0,1578.20117188,0,1798.67724609,0,-1,-18,-27,-1,D
0,1578.20117188,0,1798.67724609,0,-1,-6,-25,-1,D
0,1578.20117188,0,1798.67724609,0,-1,-25,-33,-1,D
0,1578.20117188,0,1798.67724609,0,0,-18,-28,0,D
1,1578.20117188,0,1798.67724609,0,1,-17,-27,1,D
1,1578.20117188,0,1798.67724609,0,1,-20,-28,1,D
1,1578.20117188,0,1798.67724609,0,1,-35,-39,1,D
1,1578.20117188,0,1798.67724609,0,1,-39,-43,1,D
1,1578.20117188,0,1798.67724609,0,1,-38,-42,1,D
1,1578.20117188,0,1798.67724609,0,1,-53,-42,1,D
1,1578.20117188,0,1798.67724609,-1,0,-61,-48,0,D
1,1578.20117188,1,1798.67724609,-1,-1,-70,-51,-1,D
1,1578.20117188,1,1798.67724609,-1,-1,-69,-51,-1,D
1,1578.20117188,1,1798.67724609,-1,-1,-68,-48,-1,D
1,1578.20117188,1,1798.67724609,1,1,-66,-45,1,D
1,1578.20117188,1,1798.67724609,1,1,-65,-43,1,D
1,1578.20117188,1,1798.67724609,1,1,-72,-48,1,D
1,1578.20117188,1,1798.67724609,1,1,-67,-50,1,D
1,1578.20117188,1,1798.67724609,1,1,-60,-45,1,D
1,1578.20117188,1,1798.67724609,1,1,-59,-46,1,D
1,1578.20117188,1,1798.67724609,1,1,-70,-48,1,D
1,1578.20117188,1,1798.67724609,1,1,-74,-53,1,D
1,1578.20117188,1,1798.67724609,1,1,-70,-56,1,D
1,1578.20117188,1,1798.67724609,1,1,-75,-61,1,D
1,1578.20117188,1,1798.67724609,1,1,-93,-70,1,D
1,1578.20117188,1,1798.67724609,1,1,-100,-70,1,D
1,1578.20117188,1,1798.67724609,1,1,-104,-73,1,D
1,1578.20117188,1,1798.67724609,1,1,-123,-80,1,D
1,1578.20117188,2,1798.67724609,0,0,-127,-85,0,D
1,1578.20117188,2,1798.67724609,0,0,-134,-84,0,D
1,1578.20117188,2,1798.67724609,0,0,-147,-84,0,D
1,1578.20117188,2,1798.67724609,0,0,-146,-83,0,D
1,1578.20117188,2,1798.67724609,0,1,-146,-80,0,D
1,1578.20117188,2,1798.67724609,0,1,-145,-80,0,D
1,1578.20117188,2,1798.67724609,1,2,-143,-78,1,D
1,1578.20117188,2,1798.67724609,1,2,-144,-78,1,D
1,1578.20117188,2,1798.67724609,1,2,-146,-79,1,D
1,1578.20117188,2,1798.67724609,1,2,-146,-80,1,D
1,1578.20117188,2,1798.67724609,1,2,-136,-77,1,D
1,1578.20117188,2,1798.67724609,1,2,-136,-77,1,D
1,1578.20117188,2,1798.67724609,1,2,-136,-75,1,D
1,1578.20117188,2,1798.67724609,1,2,-134,-74,1,D
1,1578.20117188,2,1798.67724609,1,2,-140,-75,1,D
1,1578.20117188,2,1798.67724609,1,2,-137,-71,1,D
1,1578.20117188,2,1798.67724609,1,2,-140,-72,1,D
1,1578.20117188,2,1798.67724609,1,2,-140,-72,1,D
1,1578.20117188,2,1798.67724609,1,2,-147,-75,1,D
1,1578.20117188,2,1798.67724609,1,2,-147,-73,1,D
1,1578.20117188,2,1798.67724609,1,2,-155,-73,1,D
1,1578.20117188,2,1798.67724609,1,3,-144,-71,2,D
1,1578.20117188,2,1798.67724609,1,3,-140,-71,2,D
