minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1578.20117188,1798.67724609,0,0,0,0,0,0,0,0,0,D
1,1,1578.20117188,1798.67724609,0,0,2,-3,0,0,0,0,0,D
2,1,1578.20117188,1798.67724609,0,0,-3,-14,0,0,0,0,0,D
3,1,1578.20117188,1798.67724609,0,0,-20,-23,0,0,0,0,0,D
4,1,1578.20117188,1798.67724609,0,0,-18,-27,-1,0,0,-1,0,D
5,1,1578.20117188,1798.67724609,0,0,-6,-25,-1,0,0,-1,0,D
6,1,1578.20117188,1798.67724609,0,0,-25,-33,-1,0,0,-1,0,D
7,1,1578.20117188,1798.67724609,0,0,-18,-28,0,0,0,0,0,D
8,1,1578.20117188,1798.67724609,1,0,-17,-27,1,0,0,1,0,D
9,1,1578.20117188,1798.67724609,1,0,-20,-28,1,0,0,1,0,D
10,1,1578.20117188,1798.67724609,1,0,-35,-39,1,0,0,1,0,D
11,1,1578.20117188,1798.67724609,1,0,-39,-43,1,0,0,1,0,D
12,1,1578.20117188,1798.67724609,1,0,-38,-42,1,0,0,1,0,D
13,1,1578.20117188,1798.67724609,1,0,-53,-42,1,0,0,1,0,D
14,1,1578.20117188,1798.67724609,1,0,-61,-48,0,0,-1,0,0,D
15,1,1578.20117188,1798.67724609,1,1,-70,-51,-1,0,-1,-1,0,D
16,1,1578.20117188,1798.67724609,1,1,-69,-51,-1,0,-1,-1,0,D
17,1,1578.20117188,1798.67724609,1,1,-68,-48,-1,0,-1,-1,0,D
18,1,1578.20117188,1798.67724609,1,1,-66,-45,1,0,1,1,0,D
19,1,1578.20117188,1798.67724609,1,1,-65,-43,1,0,1,1,0,D
20,1,1578.20117188,1798.67724609,1,1,-72,-48,1,0,1,1,0,D
21,1,1578.20117188,1798.67724609,1,1,-67,-50,1,0,1,1,0,D
22,1,1578.20117188,1798.67724609,1,1,-60,-45,1,0,1,1,0,D
23,1,1578.20117188,1798.67724609,1,1,-59,-46,1,0,1,1,0,D
24,1,1578.20117188,1798.67724609,1,1,-70,-48,1,0,1,1,0,D
25,1,1578.20117188,1798.67724609,1,1,-74,-53,1,0,1,1,0,D
26,1,1578.20117188,1798.67724609,1,1,-70,-56,1,0,1,1,0,D
27,1,1578.20117188,1798.67724609,1,1,-75,-61,1,0,1,1,0,D
28,1,1578.20117188,1798.67724609,1,1,-93,-70,1,0,1,1,0,D
29,1,1578.20117188,1798.67724609,1,1,-100,-70,1,0,1,1,0,D
30,1,1578.20117188,1798.67724609,1,1,-104,-73,1,0,1,1,0,D
31,1,1578.20117188,1798.67724609,1,1,-123,-80,1,0,1,1,0,D
32,1,1578.20117188,1798.67724609,1,2,-127,-85,0,0,0,0,0,D
33,1,1578.20117188,1798.67724609,1,2,-134,-84,0,0,0,0,0,D
34,1,1578.20117188,1798.67724609,1,2,-147,-84,0,0,0,0,0,D
35,1,1578.20117188,1798.67724609,1,2,-146,-83,0,0,0,0,0,D
36,1,1578.20117188,1798.67724609,1,2,-146,-80,0,1,0,1,0,D
37,1,1578.20117188,1798.67724609,1,2,-145,-80,0,1,0,1,0,D
38,1,1578.20117188,1798.67724609,1,2,-143,-78,1,2,1,2,0,D
39,1,1578.20117188,1798.67724609,1,2,-144,-78,1,2,1,2,0,D
40,1,1578.20117188,1798.67724609,1,2,-146,-79,1,2,1,2,0,D
41,1,1578.20117188,1798.67724609,1,2,-146,-80,1,2,1,2,0,D
42,1,1578.20117188,1798.67724609,1,2,-136,-77,1,2,1,2,0,D
43,1,1578.20117188,1798.67724609,1,2,-136,-77,1,2,1,2,0,D
44,1,1578.20117188,1798.67724609,1,2,-136,-75,1,3,1,2,0,D
45,1,1578.20117188,1798.67724609,1,2,-134,-74,1,3,1,2,0,D
46,1,1578.20117188,1798.67724609,1,2,-140,-75,1,3,1,2,0,D
47,1,1578.20117188,1798.67724609,1,2,-137,-71,1,3,1,2,0,D
48,1,1578.20117188,1798.67724609,1,2,-140,-72,1,3,1,2,0,D
45,2,1578.20117188,1798.67724609,1,2,-140,-72,1,3,1,2,0,D
46,2,1578.20117188,1798.67724609,1,2,-147,-75,1,3,1,2,0,D
47,2,1578.20117188,1798.67724609,1,2,-147,-73,1,3,1,2,0,D
48,2,1578.20117188,1798.67724609,1,2,-155,-73,1,3,1,2,0,D
49,2,1578.20117188,1798.67724609,1,2,-144,-71,2,3,1,3,0,D
50,2,1578.20117188,1798.67724609,1,2,-140,-71,2,3,1,3,0,D
51,2,1578.20117188,1798.67724609,1,2,-141,-71,2,3,1,3,0,D
