minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1760.74768066,1688.69140625,0,0,0,0,0,0,0,0,0,D
1,1,1760.74768066,1688.69140625,0,0,3,-2,0,0,0,0,0,D
2,1,1760.74768066,1688.69140625,0,0,-2,-8,0,0,0,0,0,D
3,1,1760.74768066,1688.69140625,0,0,-3,-11,0,0,0,0,0,D
4,1,1760.74768066,1688.69140625,0,0,-7,-18,-1,0,0,-1,0,D
5,1,1760.74768066,1688.69140625,0,0,11,-13,-1,0,0,-1,0,D
6,1,1760.74768066,1688.69140625,0,0,18,-3,0,0,0,0,0,D
7,1,1760.74768066,1688.69140625,0,0,14,-5,0,0,0,0,0,D
8,1,1760.74768066,1688.69140625,0,0,11,-8,0,-1,0,0,0,D
9,1,1760.74768066,1688.69140625,0,0,10,-11,-1,-1,0,-1,0,D
10,1,1760.74768066,1688.69140625,0,0,20,-2,-1,-1,0,-1,0,D
11,1,1760.74768066,1688.69140625,0,0,20,-2,-1,-1,0,-1,0,D
12,1,1760.74768066,1688.69140625,0,0,20,-2,-1,-1,0,-1,0,D
13,1,1760.74768066,1688.69140625,0,0,13,-4,-2,-1,0,-2,0,D
14,1,1760.74768066,1688.69140625,0,0,13,-4,-2,-1,0,-2,0,D
15,1,1760.74768066,1688.69140625,0,0,11,-5,-2,-1,0,-2,0,D
16,1,1760.74768066,1688.69140625,0,0,12,-8,-2,-1,0,-2,0,D
17,1,1760.74768066,1688.69140625,0,0,13,-8,-2,-1,0,-2,0,D
18,1,1760.74768066,1688.69140625,0,0,13,0,-2,-1,0,-2,0,D
19,1,1760.74768066,1688.69140625,0,0,6,-2,-2,-1,0,-2,0,D
20,1,1760.74768066,1688.69140625,0,0,2,-5,-2,-1,0,-2,0,D
21,1,1760.74768066,1688.69140625,0,0,10,4,-2,-1,0,-2,0,D
22,1,1760.74768066,1688.69140625,0,0,14,10,-2,-1,0,-2,0,D
23,1,1760.74768066,1688.69140625,0,0,15,17,-2,-1,0,-2,0,D
24,1,1760.74768066,1688.69140625,0,0,13,19,-2,-1,0,-2,0,D
25,1,1760.74768066,1688.69140625,0,0,20,21,-2,-1,0,-2,0,D
26,1,1760.74768066,1688.69140625,0,0,19,24,-2,-1,0,-2,0,D
27,1,1760.74768066,1688.69140625,1,0,20,27,-1,-1,1,-1,0,D
28,1,1760.74768066,1688.69140625,1,0,13,24,-1,-1,1,-1,0,D
29,1,1760.74768066,1688.69140625,1,0,13,24,-1,-1,1,-1,0,D
30,1,1760.74768066,1688.69140625,1,0,14,18,-1,-1,1,-1,0,D
31,1,1760.74768066,1688.69140625,1,0,15,20,0,0,1,0,0,D
