minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1834.32177734,1738.83825684,0,0,0,0,0,0,0,0,0,D
1,1,1834.32177734,1738.83825684,0,0,-8,4,1,0,1,1,0,D
2,1,1834.32177734,1738.83825684,0,0,5,12,1,0,1,1,0,D
3,1,1834.32177734,1738.83825684,0,0,-1,15,1,0,1,1,0,D
4,1,1834.32177734,1738.83825684,0,0,2,19,1,0,1,1,0,D
5,1,1834.32177734,1738.83825684,0,0,2,19,1,0,1,1,0,D
6,1,1834.32177734,1738.83825684,0,0,-3,16,1,0,1,1,0,D
7,1,1834.32177734,1738.83825684,0,0,-5,12,1,-1,1,1,0,D
8,1,1834.32177734,1738.83825684,0,0,1,15,1,-1,1,1,0,D
9,1,1834.32177734,1738.83825684,0,0,11,18,1,-1,1,1,0,D
10,1,1834.32177734,1738.83825684,0,0,15,27,1,-1,1,1,0,D
11,1,1834.32177734,1738.83825684,0,0,10,26,1,-1,1,1,0,D
12,1,1834.32177734,1738.83825684,0,0,6,23,0,-2,1,0,0,D
13,1,1834.32177734,1738.83825684,0,0,8,24,0,-2,1,0,0,D
14,1,1834.32177734,1738.83825684,0,0,7,24,0,-2,1,0,0,D
15,1,1834.32177734,1738.83825684,0,0,6,21,0,-2,1,0,0,D
16,1,1834.32177734,1738.83825684,0,0,0,16,0,-2,1,0,0,D
17,1,1834.32177734,1738.83825684,0,0,-4,12,0,-2,1,0,0,D
18,1,1834.32177734,1738.83825684,0,0,1,10,0,-2,1,0,0,D
19,1,1834.32177734,1738.83825684,0,0,-9,9,0,-2,1,0,0,D
20,1,1834.32177734,1738.83825684,0,0,-14,6,0,-3,1,0,0,D
21,1,1834.32177734,1738.83825684,0,0,-14,5,0,-4,1,-2,0,D
22,1,1834.32177734,1738.83825684,0,0,-6,4,0,-4,1,-2,0,D
23,1,1834.32177734,1738.83825684,0,0,3,4,0,-4,1,-2,0,D
24,1,1834.32177734,1738.83825684,0,0,18,8,1,-4,1,-1,0,D
25,1,1834.32177734,1738.83825684,0,0,17,9,1,-3,1,0,0,D
26,1,1834.32177734,1738.83825684,0,0,30,11,1,-3,1,0,0,D
27,1,1834.32177734,1738.83825684,0,0,41,16,1,-3,1,0,0,D
28,1,1834.32177734,1738.83825684,0,0,44,19,1,-3,1,0,0,D
29,1,1834.32177734,1738.83825684,0,0,44,19,1,-3,1,0,0,D
30,1,1834.32177734,1738.83825684,0,0,41,20,1,-3,1,0,0,D
31,1,1834.32177734,1738.83825684,0,0,41,20,1,-3,1,0,0,D
32,1,1834.32177734,1738.83825684,0,0,35,20,1,-3,1,0,0,D
33,1,1834.32177734,1738.83825684,0,0,35,20,1,-3,1,0,0,D
34,1,1834.32177734,1738.83825684,0,0,36,21,1,-3,1,0,0,D
35,1,1834.32177734,1738.83825684,0,0,25,20,1,-3,1,0,0,D
36,1,1834.32177734,1738.83825684,0,0,24,18,0,-3,0,-1,0,D
37,1,1834.32177734,1738.83825684,0,0,32,20,-1,-4,0,-2,0,D
38,1,1834.32177734,1738.83825684,0,0,33,22,0,-3,0,-1,0,D
39,1,1834.32177734,1738.83825684,0,0,32,23,0,-2,0,-1,0,D
40,1,1834.32177734,1738.83825684,0,0,30,21,0,-2,0,-1,0,D
41,1,1834.32177734,1738.83825684,0,0,31,20,0,-3,0,-1,0,D
42,1,1834.32177734,1738.83825684,0,0,23,16,-1,-3,0,-2,0,D
43,1,1834.32177734,1738.83825684,0,0,12,16,-1,-3,0,-2,0,D
44,1,1834.32177734,1738.83825684,0,0,7,9,-1,-4,0,-4,0,D
45,1,1834.32177734,1738.83825684,0,0,9,9,-1,-4,0,-4,0,D
46,1,1834.32177734,1738.83825684,0,0,9,9,-1,-4,0,-3,0,D
47,1,1834.32177734,1738.83825684,0,0,8,11,-1,-3,0,-3,0,D
48,1,1834.32177734,1738.83825684,0,0,2,7,-1,-4,0,-3,0,D
45,2,1834.32177734,1738.83825684,0,0,1,6,-1,-4,0,-3,0,D
46,2,1834.32177734,1738.83825684,0,0,9,5,-1,-4,0,-3,0,D
47,2,1834.32177734,1738.83825684,0,0,11,5,-1,-4,0,-3,0,D
48,2,1834.32177734,1738.83825684,0,0,6,2,-1,-4,0,-3,0,D
49,2,1834.32177734,1738.83825684,0,0,-2,-7,-1,-5,0,-3,0,D
50,2,1834.32177734,1738.83825684,0,0,-4,-14,-3,-6,-1,-5,0,D
51,2,1834.32177734,1738.83825684,0,0,-11,-17,-3,-6,-1,-5,0,D
52,2,1834.32177734,1738.83825684,0,0,-14,-20,-3,-6,-1,-6,0,D
53,2,1834.32177734,1738.83825684,0,0,-23,-26,-4,-6,-1,-7,0,D
54,2,1834.32177734,1738.83825684,1,0,-15,-22,-3,-6,0,-6,0,D
55,2,1834.32177734,1738.83825684,1,0,-16,-22,-3,-6,0,-6,0,D
56,2,1834.32177734,1738.83825684,1,0,-8,-25,-3,-6,0,-6,0,D
57,2,1834.32177734,1738.83825684,1,0,-3,-25,-3,-6,0,-6,0,D
58,2,1834.32177734,1738.83825684,1,0,9,-18,-3,-6,0,-6,0,D
59,2,1834.32177734,1738.83825684,1,0,6,-17,-3,-6,0,-6,0,D
60,2,1834.32177734,1738.83825684,1,0,13,-12,-3,-6,0,-6,0,D
61,2,1834.32177734,1738.83825684,1,0,9,-14,-3,-6,0,-6,0,D
62,2,1834.32177734,1738.83825684,1,0,5,-15,-3,-6,0,-6,0,D
63,2,1834.32177734,1738.83825684,1,0,-6,-21,-4,-6,0,-7,0,D
64,2,1834.32177734,1738.83825684,1,0,-11,-22,-4,-6,0,-7,0,D
65,2,1834.32177734,1738.83825684,1,0,-11,-25,-4,-6,0,-7,0,D
66,2,1834.32177734,1738.83825684,1,0,-12,-28,-4,-6,0,-7,0,D
67,2,1834.32177734,1738.83825684,1,1,-16,-33,-5,-6,0,-8,0,D
68,2,1834.32177734,1738.83825684,1,1,-8,-33,-5,-6,0,-8,0,D
69,2,1834.32177734,1738.83825684,1,1,-2,-26,-5,-6,0,-8,0,D
70,2,1834.32177734,1738.83825684,1,1,-16,-32,-5,-6,0,-8,0,D
71,2,1834.32177734,1738.83825684,1,1,-26,-37,-5,-6,0,-8,0,D
72,2,1834.32177734,1738.83825684,1,1,-19,-33,-5,-6,0,-8,0,D
73,2,1834.32177734,1738.83825684,1,1,-18,-33,-5,-6,0,-8,0,D
74,2,1834.32177734,1738.83825684,1,1,-20,-32,-5,-5,0,-8,0,D
75,2,1834.32177734,1738.83825684,1,1,-20,-32,-5,-5,0,-8,0,D
76,2,1834.32177734,1738.83825684,1,1,-25,-29,-5,-5,0,-8,0,D
77,2,1834.32177734,1738.83825684,1,1,-24,-27,-5,-4,0,-7,0,D
78,2,1834.32177734,1738.83825684,1,1,-24,-27,-5,-4,0,-7,0,D
79,2,1834.32177734,1738.83825684,1,1,-19,-25,-5,-4,0,-7,0,D
80,2,1834.32177734,1738.83825684,1,1,-22,-31,-5,-4,0,-7,0,D
81,2,1834.32177734,1738.83825684,1,1,-22,-31,-5,-4,0,-7,0,D
82,2,1834.32177734,1738.83825684,1,1,-28,-34,-5,-4,0,-7,0,D
83,2,1834.32177734,1738.83825684,1,1,-28,-34,-5,-4,0,-7,-1,D
84,2,1834.32177734,1738.83825684,1,1,-28,-34,-5,-4,0,-7,-1,D
85,2,1834.32177734,1738.83825684,1,1,-28,-34,-5,-4,0,-7,-1,D
86,2,1834.32177734,1738.83825684,1,1,-26,-33,-5,-4,0,-7,-1,D
87,2,1834.32177734,1738.83825684,1,1,-6,-23,-5,-4,0,-7,-1,D
88,2,1834.32177734,1738.83825684,1,1,1,-20,-5,-4,0,-7,-1,D
89,2,1834.32177734,1738.83825684,1,1,4,-17,-4,-3,0,-6,-1,D
90,2,1834.32177734,1738.83825684,1,1,6,-16,-4,-3,0,-6,-1,D
91,2,1834.32177734,1738.83825684,1,1,8,-17,-4,-3,0,-6,-1,D
92,2,1834.32177734,1738.83825684,1,1,18,-11,-4,-4,0,-6,-1,D
93,2,1834.32177734,1738.83825684,1,1,22,-12,-4,-4,0,-6,-1,D
94,2,1834.32177734,1738.83825684,1,1,37,5,-4,-4,0,-6,-1,D
95,2,1834.32177734,1738.83825684,1,1,35,3,-4,-4,0,-6,-1,D
96,2,1834.32177734,1738.83825684,1,1,36,2,-4,-4,0,-6,-1,D
97,2,1834.32177734,1738.83825684,1,1,44,6,-4,-4,0,-6,-1,D
