minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1682.34533691,1675.78442383,0,0,0,0,0,0,0,0,0,W
1,1,1682.34533691,1675.78442383,0,0,-5,0,0,0,0,0,0,W
2,1,1682.34533691,1675.78442383,0,0,2,1,0,0,0,0,0,W
3,1,1682.34533691,1675.78442383,0,0,2,2,0,0,0,2,0,W
4,1,1682.34533691,1675.78442383,0,0,5,8,0,1,0,2,0,W
5,1,1682.34533691,1675.78442383,1,0,5,9,1,1,1,3,0,W
6,1,1682.34533691,1675.78442383,1,0,-4,7,1,1,1,3,0,W
7,1,1682.34533691,1675.78442383,1,0,-11,6,1,1,1,3,0,W
8,1,1682.34533691,1675.78442383,1,0,-8,4,1,1,1,3,0,W
9,1,1682.34533691,1675.78442383,1,0,-4,5,1,1,1,3,0,W
10,1,1682.34533691,1675.78442383,1,0,-9,-4,1,1,1,2,0,W
11,1,1682.34533691,1675.78442383,1,0,-11,-9,1,1,1,2,0,W
12,1,1682.34533691,1675.78442383,1,0,-6,-9,1,1,1,2,0,W
13,1,1682.34533691,1675.78442383,1,0,-4,-9,1,1,1,2,0,W
14,1,1682.34533691,1675.78442383,1,0,-4,-9,1,1,1,2,0,W
15,1,1682.34533691,1675.78442383,1,0,-4,-10,1,1,1,2,0,W
16,1,1682.34533691,1675.78442383,1,0,-3,-10,1,1,1,2,0,W
17,1,1682.34533691,1675.78442383,1,0,-14,-10,1,1,1,2,0,W
18,1,1682.34533691,1675.78442383,1,0,-18,-13,0,1,1,1,0,W
19,1,1682.34533691,1675.78442383,1,0,-22,-14,0,1,1,1,0,W
20,1,1682.34533691,1675.78442383,1,0,-36,-20,0,1,1,1,0,W
21,1,1682.34533691,1675.78442383,1,0,-39,-20,0,1,1,1,0,W
22,1,1682.34533691,1675.78442383,1,0,-37,-21,0,1,1,1,0,W
23,1,1682.34533691,1675.78442383,1,0,-30,-17,0,1,1,1,0,W
24,1,1682.34533691,1675.78442383,1,0,-22,-16,0,1,1,1,0,W
25,1,1682.34533691,1675.78442383,1,0,-15,-12,0,1,1,1,0,W
26,1,1682.34533691,1675.78442383,1,0,-17,-10,0,1,1,1,0,W
27,1,1682.34533691,1675.78442383,1,0,-1,-9,0,1,1,1,0,W
28,1,1682.34533691,1675.78442383,1,0,-15,-12,0,1,1,1,0,W
29,1,1682.34533691,1675.78442383,1,0,-12,-12,0,1,1,1,0,W
30,1,1682.34533691,1675.78442383,1,0,-6,-9,0,1,1,1,0,W
31,1,1682.34533691,1675.78442383,1,0,-8,-11,0,1,1,1,0,W
32,1,1682.34533691,1675.78442383,1,0,-11,-10,1,1,1,2,0,W
33,1,1682.34533691,1675.78442383,1,0,-12,-9,1,1,1,2,0,W
34,1,1682.34533691,1675.78442383,1,0,-17,-13,0,0,1,1,0,W
35,1,1682.34533691,1675.78442383,1,0,-25,-13,0,0,1,1,0,W
36,1,1682.34533691,1675.78442383,1,0,-36,-15,0,0,1,1,0,W
37,1,1682.34533691,1675.78442383,1,0,-37,-18,0,0,1,1,0,W
38,1,1682.34533691,1675.78442383,1,0,-37,-20,0,-1,1,-1,0,W
39,1,1682.34533691,1675.78442383,1,0,-45,-30,0,-1,1,-1,0,W
40,1,1682.34533691,1675.78442383,1,0,-51,-30,0,-1,1,-1,0,W
41,1,1682.34533691,1675.78442383,1,0,-51,-29,0,-1,1,-1,0,W
42,1,1682.34533691,1675.78442383,1,0,-64,-30,0,-1,1,-1,0,W
43,1,1682.34533691,1675.78442383,1,0,-86,-34,0,-1,1,-1,0,W
44,1,1682.34533691,1675.78442383,1,0,-91,-36,0,-1,1,-1,0,W
45,1,1682.34533691,1675.78442383,1,0,-83,-31,0,-1,1,-1,0,W
46,1,1682.34533691,1675.78442383,1,0,-75,-29,0,-1,1,-1,0,W
47,1,1682.34533691,1675.78442383,1,0,-59,-27,0,-1,1,-1,0,W
45,2,1682.34533691,1675.78442383,1,0,-59,-27,0,-1,1,-1,0,W
46,2,1682.34533691,1675.78442383,1,0,-58,-20,0,-1,1,-1,0,W
47,2,1682.34533691,1675.78442383,1,0,-48,-20,0,-1,1,-1,0,W
48,2,1682.34533691,1675.78442383,1,0,-46,-19,0,-1,1,-1,0,W
49,2,1682.34533691,1675.78442383,1,0,-54,-20,0,-1,1,-1,0,W
50,2,1682.34533691,1675.78442383,1,0,-68,-28,-1,-1,1,-2,0,W
51,2,1682.34533691,1675.78442383,1,0,-67,-30,-2,-1,1,-3,0,W
52,2,1682.34533691,1675.78442383,1,0,-59,-19,-1,-1,1,-2,0,W
53,2,1682.34533691,1675.78442383,1,0,-71,-21,-1,-1,1,-2,0,W
54,2,1682.34533691,1675.78442383,1,0,-79,-21,-1,-1,1,-2,0,W
55,2,1682.34533691,1675.78442383,1,0,-86,-22,-1,-1,1,-2,0,W
56,2,1682.34533691,1675.78442383,1,0,-82,-25,-1,-1,1,-2,0,W
57,2,1682.34533691,1675.78442383,1,0,-85,-25,-1,-1,1,-2,0,W
58,2,1682.34533691,1675.78442383,1,0,-84,-26,-2,-1,1,-3,0,W
59,2,1682.34533691,1675.78442383,1,0,-89,-27,-2,-1,1,-3,0,W
60,2,1682.34533691,1675.78442383,1,0,-92,-33,-2,-1,1,-3,0,W
61,2,1682.34533691,1675.78442383,1,0,-93,-35,-3,-1,1,-4,0,W
62,2,1682.34533691,1675.78442383,1,0,-95,-34,-3,-1,1,-4,0,W
63,2,1682.34533691,1675.78442383,1,0,-103,-38,-3,-1,1,-4,0,W
64,2,1682.34533691,1675.78442383,1,0,-111,-38,-3,-1,1,-4,0,W
65,2,1682.34533691,1675.78442383,1,0,-107,-38,-3,-1,1,-4,0,W
66,2,1682.34533691,1675.78442383,1,0,-108,-40,-3,-1,1,-4,0,W
67,2,1682.34533691,1675.78442383,1,0,-110,-40,-3,-1,1,-4,0,W
68,2,1682.34533691,1675.78442383,1,0,-110,-39,-3,-1,1,-4,0,W
69,2,1682.34533691,1675.78442383,1,0,-109,-36,-3,-1,1,-4,0,W
70,2,1682.34533691,1675.78442383,1,0,-104,-31,-4,-1,1,-5,0,W
71,2,1682.34533691,1675.78442383,1,0,-111,-37,-5,-1,1,-6,0,W
72,2,1682.34533691,1675.78442383,1,0,-124,-39,-5,-1,1,-6,0,W
73,2,1682.34533691,1675.78442383,1,0,-126,-43,-5,-1,1,-6,0,W
74,2,1682.34533691,1675.78442383,1,0,-139,-46,-5,-1,1,-6,0,W
75,2,1682.34533691,1675.78442383,1,0,-139,-46,-5,-1,1,-6,0,W
76,2,1682.34533691,1675.78442383,1,1,-145,-51,-6,-1,0,-7,0,W
77,2,1682.34533691,1675.78442383,1,1,-137,-47,-6,-1,0,-7,0,W
78,2,1682.34533691,1675.78442383,1,1,-132,-44,-6,-1,0,-7,0,W
79,2,1682.34533691,1675.78442383,1,1,-146,-53,-6,-1,0,-7,0,W
80,2,1682.34533691,1675.78442383,1,1,-164,-60,-6,-1,0,-7,0,W
81,2,1682.34533691,1675.78442383,1,1,-157,-57,-6,-1,0,-7,0,W
82,2,1682.34533691,1675.78442383,1,1,-157,-57,-6,-1,0,-7,0,W
83,2,1682.34533691,1675.78442383,1,1,-159,-57,-6,-1,0,-7,0,W
84,2,1682.34533691,1675.78442383,1,1,-159,-56,-6,-1,0,-7,0,W
85,2,1682.34533691,1675.78442383,1,1,-159,-56,-6,-1,0,-7,0,W
86,2,1682.34533691,1675.78442383,1,1,-159,-57,-6,-1,0,-7,0,W
87,2,1682.34533691,1675.78442383,1,1,-164,-59,-6,-1,0,-7,0,W
88,2,1682.34533691,1675.78442383,1,1,-172,-63,-6,-1,0,-7,0,W
89,2,1682.34533691,1675.78442383,1,1,-179,-65,-6,-1,0,-7,0,W
90,2,1682.34533691,1675.78442383,1,1,-181,-71,-7,-3,0,-8,0,W
91,2,1682.34533691,1675.78442383,1,1,-177,-67,-7,-3,0,-8,0,W
92,2,1682.34533691,1675.78442383,2,1,-178,-66,-6,-3,1,-7,0,W
93,2,1682.34533691,1675.78442383,2,1,-178,-66,-6,-3,1,-7,0,W
94,2,1682.34533691,1675.78442383,2,1,-189,-71,-6,-3,1,-7,0,W
