ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1586.19128418,0,1883.69445801,0,0,0,0,0,W
0,1586.19128418,0,1883.69445801,0,0,-3,2,0,W
0,1586.19128418,0,1883.69445801,0,-1,-18,-2,-1,W
0,1586.19128418,0,1883.69445801,0,-1,-20,-1,-1,W
0,1586.19128418,0,1883.69445801,1,0,-14,2,0,W
0,1586.19128418,0,1883.69445801,1,0,-24,2,0,W
0,1586.19128418,0,1883.69445801,1,0,-24,-2,0,W
0,1586.19128418,0,1883.69445801,1,0,-36,-2,0,W
0,1586.19128418,0,1883.69445801,1,0,-43,-3,0,W
0,1586.19128418,0,1883.69445801,1,0,-44,-3,0,W
0,1586.19128418,0,1883.69445801,1,0,-44,-3,0,W
0,1586.19128418,0,1883.69445801,1,0,-37,-1,0,W
1,1586.19128418,0,1883.69445801,1,1,-37,-1,0,W
1,1586.19128418,0,1883.69445801,1,2,-42,0,1,W
1,1586.19128418,0,1883.69445801,1,2,-53,-1,1,W
1,1586.19128418,0,1883.69445801,1,2,-55,-2,1,W
1,1586.19128418,0,1883.69445801,1,2,-66,-1,1,W
1,1586.19128418,0,1883.69445801,1,2,-68,-3,1,W
1,1586.19128418,0,1883.69445801,1,2,-84,-10,1,W
1,1586.19128418,0,1883.69445801,1,2,-91,-12,1,W
1,1586.19128418,0,1883.69445801,1,2,-104,-14,1,W
1,1586.19128418,0,1883.69445801,1,0,-106,-16,0,W
1,1586.19128418,0,1883.69445801,1,0,-106,-15,0,W
1,1586.19128418,0,1883.69445801,1,0,-101,-15,0,W
1,1586.19128418,0,1883.69445801,1,0,-101,-15,0,W
1,1586.19128418,0,1883.69445801,1,0,-101,-15,0,W
1,1586.19128418,0,1883.69445801,1,0,-103,-15,0,W
1,1586.19128418,0,1883.69445801,1,0,-103,-14,0,W
1,1586.19128418,0,1883.69445801,1,0,-107,-17,0,W
1,1586.19128418,0,1883.69445801,1,0,-118,-19,0,W
1,1586.19128418,0,1883.69445801,1,-2,-115,-20,-1,W
1,1586.19128418,0,1883.69445801,1,-2,-128,-23,-1,W
1,1586.19128418,0,1883.69445801,1,-2,-130,-24,-1,W
1,1586.19128418,0,1883.69445801,1,-2,-138,-28,-1,W
1,1586.19128418,0,1883.69445801,1,-2,-154,-39,-1,W
1,1586.19128418,0,1883.69445801,0,-3,-154,-40,-2,W
1,1586.19128418,0,1883.69445801,0,-4,-161,-43,-3,W
1,1586.19128418,0,1883.69445801,0,-4,-166,-43,-3,W
1,1586.19128418,0,1883.69445801,0,-4,-183,-57,-2,W
1,1586.19128418,0,1883.69445801,0,-2,-183,-55,-2,W
1,1586.19128418,0,1883.69445801,0,-2,-193,-55,-2,W
1,1586.19128418,0,1883.69445801,0,-2,-212,-67,-2,W
1,1586.19128418,0,1883.69445801,0,-3,-215,-70,-3,W
1,1586.19128418,0,1883.69445801,0,-3,-223,-69,-3,W
1,1586.19128418,0,1883.69445801,0,-3,-224,-70,-3,W
1,1586.19128418,0,1883.69445801,0,-3,-213,-69,-3,W
1,1586.19128418,0,1883.69445801,0,-4,-220,-71,-4,W
1,1586.19128418,0,1883.69445801,0,-4,-220,-72,-4,W
1,1586.19128418,0,1883.69445801,0,-4,-221,-71,-4,W
1,1586.19128418,0,1883.69445801,0,-4,-237,-75,-4,W
1,1586.19128418,0,1883.69445801,0,-4,-246,-77,-4,W
1,1586.19128418,0,1883.69445801,0,-5,-250,-80,-5,W
1,1586.19128418,0,1883.69445801,0,-5,-250,-80,-5,W
1,1586.19128418,0,1883.69445801,-1,-7,-261,-84,-7,W
1,1586.19128418,0,1883.69445801,-1,-7,-277,-85,-7,W
1,1586.19128418,0,1883.69445801,-1,-7,-278,-82,-7,W
1,1586.19128418,0,1883.69445801,-2,-8,-282,-84,-9,W
1,1586.19128418,0,1883.69445801,-2,-8,-284,-86,-9,W
1,1586.19128418,0,1883.69445801,-2,-8,-304,-95,-9,W
1,1586.19128418,0,1883.69445801,-2,-8,-304,-95,-9,W
2,1586.19128418,0,1883.69445801,-2,-7,-313,-98,-8,W
2,1586.19128418,0,1883.69445801,-2,-7,-323,-98,-8,W
2,1586.19128418,0,1883.69445801,-2,-7,-339,-101,-9,W
2,1586.19128418,0,1883.69445801,-2,-8,-343,-101,-9,W
2,1586.19128418,0,1883.69445801,-2,-8,-359,-105,-9,W
2,1586.19128418,0,1883.69445801,-2,-8,-372,-114,-9,W
2,1586.19128418,0,1883.69445801,-2,-8,-387,-124,-9,W
2,1586.19128418,0,1883.69445801,-2,-8,-396,-131,-9,W
2,1586.19128418,0,1883.69445801,-2,-8,-397,-134,-8,W
2,1586.19128418,0,1883.69445801,-2,-7,-406,-134,-8,W
2,1586.19128418,0,1883.69445801,-2,-7,-415,-141,-8,W
2,1586.19128418,0,1883.69445801,-2,-7,-416,-143,-8,W
2,1586.19128418,0,1883.69445801,-2,-7,-426,-150,-8,W
2,1586.19128418,0,1883.69445801,-2,-6,-427,-148,-8,W
2,1586.19128418,0,1883.69445801,-2,-6,-437,-149,-8,W
2,1586.19128418,0,1883.69445801,-2,-6,-445,-153,-8,W
2,1586.19128418,0,1883.69445801,-2,-8,-456,-163,-10,W
2,1586.19128418,0,1883.69445801,-2,-8,-455,-161,-10,W
2,1586.19128418,0,1883.69445801,-2,-8,-453,-164,-10,W
2,1586.19128418,0,1883.69445801,-2,-8,-456,-168,-10,W
2,1586.19128418,0,1883.69445801,-2,-7,-458,-170,-10,W
2,1586.19128418,0,1883.69445801,-2,-7,-458,-169,-10,W
2,1586.19128418,0,1883.69445801,-2,-7,-460,-165,-10,W
2,1586.19128418,0,1883.69445801,-2,-7,-460,-165,-10,W
2,1586.19128418,0,1883.69445801,-2,-7,-461,-161,-10,W
2,1586.19128418,0,1883.69445801,-2,-7,-463,-162,-10,W
2,1586.19128418,0,1883.69445801,-2,-7,-469,-162,-10,W
2,1586.19128418,0,1883.69445801,-2,-7,-473,-168,-10,W
2,1586.19128418,0,1883.69445801,-2,-8,-471,-168,-11,W
2,1586.19128418,0,1883.69445801,-2,-8,-475,-166,-11,W
2,1586.19128418,0,1883.69445801,-2,-9,-484,-171,-12,W
2,1586.19128418,0,1883.69445801,-2,-9,-487,-175,-12,W
2,1586.19128418,0,1883.69445801,-2,-10,-490,-176,-13,W
2,1586.19128418,0,1883.69445801,-2,-10,-490,-176,-13,W
2,1586.19128418,0,1883.69445801,-2,-10,-490,-176,-13,W
2,1586.19128418,0,1883.69445801,-2,-10,-490,-172,-13,W
2,1586.19128418,0,1883.69445801,-2,-10,-495,-175,-13,W
2,1586.19128418,0,1883.69445801,-2,-10,-493,-175,-13,W
2,1586.19128418,0,1883.69445801,-2,-10,-496,-174,-13,W
2,1586.19128418,0,1883.69445801,-2,-11,-500,-175,-14,W
2,1586.19128418,0,1883.69445801,-2,-11,-500,-175,-14,W
2,1586.19128418,0,1883.69445801,-2,-11,-498,-174,-14,W
2,1586.19128418,0,1883.69445801,-2,-11,-506,-180,-14,W
