ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1935.0291748,0,1861.45593262,0,0,0,0,0,W
0,1935.0291748,0,1861.45593262,0,0,8,-3,0,W
0,1935.0291748,0,1861.45593262,0,0,9,-4,0,W
0,1935.0291748,1,1861.45593262,-1,-1,8,-5,-1,W
0,1935.0291748,1,1861.45593262,-1,-1,10,-5,-1,W
0,1935.0291748,1,1861.45593262,-1,-2,3,-9,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,0,-12,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,1,-11,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,12,-11,-2,W
0,1935.0291748,1,1861.45593262,-1,-3,19,-14,-3,W
0,1935.0291748,1,1861.45593262,-1,-2,23,-7,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,29,-3,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,39,-3,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,43,-2,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,52,-1,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,47,-1,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,44,0,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,56,1,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,42,-1,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,27,0,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,40,0,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,56,2,-2,W
0,1935.0291748,1,1861.45593262,-1,-2,54,3,-2,W
0,1935.0291748,1,1861.45593262,-1,0,54,3,-2,W
0,1935.0291748,1,1861.45593262,0,0,58,9,-1,W
0,1935.0291748,1,1861.45593262,0,1,57,10,-1,W
0,1935.0291748,1,1861.45593262,0,1,49,8,-1,W
0,1935.0291748,1,1861.45593262,0,1,65,8,-1,W
0,1935.0291748,1,1861.45593262,0,0,59,6,-2,W
0,1935.0291748,1,1861.45593262,-1,-1,69,5,-3,W
0,1935.0291748,1,1861.45593262,-1,-1,78,6,-3,W
0,1935.0291748,1,1861.45593262,-1,-1,88,8,-3,W
0,1935.0291748,1,1861.45593262,0,0,88,11,-2,W
0,1935.0291748,1,1861.45593262,0,0,78,10,-2,W
0,1935.0291748,1,1861.45593262,0,3,88,16,0,W
0,1935.0291748,1,1861.45593262,0,3,87,16,0,W
0,1935.0291748,1,1861.45593262,0,3,93,17,0,W
0,1935.0291748,1,1861.45593262,0,3,97,19,0,W
0,1935.0291748,1,1861.45593262,0,3,115,22,0,W
0,1935.0291748,1,1861.45593262,0,3,119,23,0,W
0,1935.0291748,1,1861.45593262,1,4,127,24,1,W
0,1935.0291748,1,1861.45593262,1,4,143,24,1,W
0,1935.0291748,1,1861.45593262,1,4,143,24,1,W
1,1935.0291748,1,1861.45593262,3,6,145,25,3,W
1,1935.0291748,1,1861.45593262,3,6,147,25,3,W
1,1935.0291748,1,1861.45593262,3,6,152,24,3,W
1,1935.0291748,1,1861.45593262,3,6,155,22,3,W
1,1935.0291748,1,1861.45593262,3,6,145,21,3,W
1,1935.0291748,1,1861.45593262,3,5,143,19,2,W
1,1935.0291748,1,1861.45593262,3,5,156,21,2,W
1,1935.0291748,1,1861.45593262,3,5,160,22,2,W
1,1935.0291748,1,1861.45593262,3,5,175,21,2,W
1,1935.0291748,1,1861.45593262,3,5,176,21,2,W
