minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1935.0291748,1861.45593262,0,0,0,0,0,0,0,0,0,W
1,1,1935.0291748,1861.45593262,0,0,8,-3,0,0,0,0,0,W
2,1,1935.0291748,1861.45593262,0,0,9,-4,0,0,0,0,0,W
3,1,1935.0291748,1861.45593262,0,1,8,-5,-1,0,-1,-1,0,W
4,1,1935.0291748,1861.45593262,0,1,10,-5,-1,0,-1,-1,0,W
5,1,1935.0291748,1861.45593262,0,1,3,-9,-2,0,-1,-2,0,W
6,1,1935.0291748,1861.45593262,0,1,0,-12,-2,0,-1,-2,0,W
7,1,1935.0291748,1861.45593262,0,1,1,-11,-2,0,-1,-2,0,W
8,1,1935.0291748,1861.45593262,0,1,12,-11,-2,0,-1,-2,0,W
9,1,1935.0291748,1861.45593262,0,1,19,-14,-3,0,-1,-3,0,W
10,1,1935.0291748,1861.45593262,0,1,23,-7,-2,0,-1,-2,0,W
11,1,1935.0291748,1861.45593262,0,1,29,-3,-2,0,-1,-2,0,W
12,1,1935.0291748,1861.45593262,0,1,39,-3,-2,0,-1,-2,0,W
13,1,1935.0291748,1861.45593262,0,1,43,-2,-2,0,-1,-2,0,W
14,1,1935.0291748,1861.45593262,0,1,52,-1,-2,0,-1,-2,0,W
15,1,1935.0291748,1861.45593262,0,1,47,-1,-2,0,-1,-2,0,W
16,1,1935.0291748,1861.45593262,0,1,44,0,-2,0,-1,-2,0,W
17,1,1935.0291748,1861.45593262,0,1,56,1,-2,0,-1,-2,0,W
18,1,1935.0291748,1861.45593262,0,1,42,-1,-2,0,-1,-2,0,W
19,1,1935.0291748,1861.45593262,0,1,27,0,-2,0,-1,-2,0,W
20,1,1935.0291748,1861.45593262,0,1,40,0,-2,0,-1,-2,0,W
21,1,1935.0291748,1861.45593262,0,1,56,2,-2,0,-1,-2,0,W
22,1,1935.0291748,1861.45593262,0,1,54,3,-2,0,-1,-2,0,W
23,1,1935.0291748,1861.45593262,0,1,54,3,-2,0,-1,0,0,W
24,1,1935.0291748,1861.45593262,0,1,58,9,-1,1,0,0,0,W
25,1,1935.0291748,1861.45593262,0,1,57,10,-1,1,0,1,0,W
26,1,1935.0291748,1861.45593262,0,1,49,8,-1,1,0,1,0,W
27,1,1935.0291748,1861.45593262,0,1,65,8,-1,1,0,1,0,W
28,1,1935.0291748,1861.45593262,0,1,59,6,-2,1,0,0,0,W
29,1,1935.0291748,1861.45593262,0,1,69,5,-3,1,-1,-1,0,W
30,1,1935.0291748,1861.45593262,0,1,78,6,-3,1,-1,-1,0,W
31,1,1935.0291748,1861.45593262,0,1,88,8,-3,1,-1,-1,0,W
32,1,1935.0291748,1861.45593262,0,1,88,11,-2,1,0,0,0,W
33,1,1935.0291748,1861.45593262,0,1,78,10,-2,1,0,0,0,W
34,1,1935.0291748,1861.45593262,0,1,88,16,0,1,0,3,0,W
35,1,1935.0291748,1861.45593262,0,1,87,16,0,1,0,3,0,W
36,1,1935.0291748,1861.45593262,0,1,93,17,0,1,0,3,0,W
37,1,1935.0291748,1861.45593262,0,1,97,19,0,1,0,3,0,W
38,1,1935.0291748,1861.45593262,0,1,115,22,0,1,0,3,0,W
39,1,1935.0291748,1861.45593262,0,1,119,23,0,1,0,3,0,W
40,1,1935.0291748,1861.45593262,0,1,127,24,1,1,1,4,0,W
41,1,1935.0291748,1861.45593262,0,1,143,24,1,1,1,4,0,W
42,1,1935.0291748,1861.45593262,0,1,143,24,1,1,1,4,0,W
43,1,1935.0291748,1861.45593262,1,1,145,25,3,1,3,6,0,W
44,1,1935.0291748,1861.45593262,1,1,147,25,3,1,3,6,0,W
45,1,1935.0291748,1861.45593262,1,1,152,24,3,1,3,6,0,W
46,1,1935.0291748,1861.45593262,1,1,155,22,3,1,3,6,0,W
47,1,1935.0291748,1861.45593262,1,1,145,21,3,1,3,6,0,W
45,2,1935.0291748,1861.45593262,1,1,143,19,2,1,3,5,0,W
46,2,1935.0291748,1861.45593262,1,1,156,21,2,1,3,5,0,W
47,2,1935.0291748,1861.45593262,1,1,160,22,2,1,3,5,0,W
48,2,1935.0291748,1861.45593262,1,1,175,21,2,1,3,5,0,W
49,2,1935.0291748,1861.45593262,1,1,176,21,2,1,3,5,0,W
50,2,1935.0291748,1861.45593262,1,1,168,20,2,1,3,5,0,W
51,2,1935.0291748,1861.45593262,1,1,169,19,2,1,3,5,0,W
52,2,1935.0291748,1861.45593262,1,1,169,19,2,1,3,5,0,W
53,2,1935.0291748,1861.45593262,1,1,172,17,1,1,3,4,0,W
54,2,1935.0291748,1861.45593262,1,1,172,17,1,1,3,4,0,W
55,2,1935.0291748,1861.45593262,1,1,171,16,1,1,3,4,0,W
56,2,1935.0291748,1861.45593262,1,1,171,15,1,1,3,4,0,W
57,2,1935.0291748,1861.45593262,1,1,164,16,1,1,3,4,0,W
58,2,1935.0291748,1861.45593262,1,1,165,16,0,1,3,3,0,W
59,2,1935.0291748,1861.45593262,1,1,169,16,0,1,3,3,0,W
60,2,1935.0291748,1861.45593262,1,1,168,18,0,1,3,3,0,W
61,2,1935.0291748,1861.45593262,1,1,172,20,0,1,3,3,0,W
62,2,1935.0291748,1861.45593262,1,1,182,29,0,1,3,3,0,W
63,2,1935.0291748,1861.45593262,1,1,196,37,0,2,3,3,0,W
64,2,1935.0291748,1861.45593262,1,1,212,41,0,2,3,3,0,W
65,2,1935.0291748,1861.45593262,1,1,212,42,0,2,3,3,0,W
66,2,1935.0291748,1861.45593262,1,1,215,42,0,2,3,3,0,W
67,2,1935.0291748,1861.45593262,1,1,219,42,1,2,3,4,0,W
68,2,1935.0291748,1861.45593262,2,1,220,42,2,2,4,5,0,W
69,2,1935.0291748,1861.45593262,2,1,217,41,2,2,4,5,0,W
70,2,1935.0291748,1861.45593262,2,1,217,42,2,2,4,5,0,W
71,2,1935.0291748,1861.45593262,2,1,207,41,2,2,4,5,0,W
72,2,1935.0291748,1861.45593262,2,1,204,36,2,1,4,5,0,W
73,2,1935.0291748,1861.45593262,2,1,207,36,2,1,4,5,0,W
74,2,1935.0291748,1861.45593262,2,1,212,36,2,1,4,5,0,W
75,2,1935.0291748,1861.45593262,2,1,205,33,2,1,4,5,0,W
76,2,1935.0291748,1861.45593262,2,1,220,34,2,1,4,5,0,W
77,2,1935.0291748,1861.45593262,2,1,236,45,2,1,4,5,0,W
78,2,1935.0291748,1861.45593262,2,1,243,46,2,1,4,5,0,W
79,2,1935.0291748,1861.45593262,2,1,237,46,2,1,4,5,0,W
80,2,1935.0291748,1861.45593262,2,1,217,44,2,1,4,5,0,W
81,2,1935.0291748,1861.45593262,2,1,208,35,2,1,4,5,0,W
82,2,1935.0291748,1861.45593262,2,1,204,32,2,0,4,5,0,W
83,2,1935.0291748,1861.45593262,2,1,201,32,2,0,4,5,0,W
84,2,1935.0291748,1861.45593262,2,1,202,31,2,0,4,5,0,W
85,2,1935.0291748,1861.45593262,2,1,195,33,2,0,4,5,0,W
86,2,1935.0291748,1861.45593262,2,1,173,33,2,0,4,5,0,W
87,2,1935.0291748,1861.45593262,2,1,173,33,2,0,4,5,0,W
88,2,1935.0291748,1861.45593262,3,1,179,32,3,0,5,6,0,W
89,2,1935.0291748,1861.45593262,3,1,158,32,3,0,5,6,0,W
90,2,1935.0291748,1861.45593262,3,1,144,30,3,0,5,6,0,W
91,2,1935.0291748,1861.45593262,3,1,140,26,3,0,5,6,0,W
92,2,1935.0291748,1861.45593262,3,1,144,28,3,0,5,6,0,W
93,2,1935.0291748,1861.45593262,3,1,143,31,3,0,5,6,0,W
94,2,1935.0291748,1861.45593262,3,1,137,25,3,0,5,6,0,W
95,2,1935.0291748,1861.45593262,3,1,137,23,3,-1,5,5,0,W
