minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.54675293,1603.51818848,0,0,0,0,0,0,0,0,0,D
1,1,1713.54675293,1603.51818848,0,0,-6,-4,0,0,0,0,0,D
2,1,1713.54675293,1603.51818848,0,0,3,-5,1,0,0,1,0,D
3,1,1713.54675293,1603.51818848,0,0,-5,-14,1,0,0,1,0,D
4,1,1713.54675293,1603.51818848,0,0,-11,-20,1,0,0,1,0,D
5,1,1713.54675293,1603.51818848,0,0,-13,-24,0,-2,-1,0,0,D
6,1,1713.54675293,1603.51818848,0,0,-20,-23,0,-2,-1,0,0,D
7,1,1713.54675293,1603.51818848,0,0,-21,-27,0,-2,-1,0,0,D
8,1,1713.54675293,1603.51818848,0,0,-11,-26,0,-2,-1,0,0,D
9,1,1713.54675293,1603.51818848,0,0,-15,-25,0,-2,-1,0,0,D
10,1,1713.54675293,1603.51818848,0,0,-17,-26,0,-2,-1,0,0,D
11,1,1713.54675293,1603.51818848,0,0,-17,-23,0,-2,-1,0,0,D
12,1,1713.54675293,1603.51818848,0,0,-18,-19,0,-2,-1,0,0,D
13,1,1713.54675293,1603.51818848,0,0,-29,-22,0,-2,-1,0,0,D
14,1,1713.54675293,1603.51818848,0,0,-19,-19,0,-2,-1,0,0,D
15,1,1713.54675293,1603.51818848,0,0,-20,-17,0,-1,-1,0,0,D
16,1,1713.54675293,1603.51818848,0,0,-36,-18,0,-1,-1,0,0,D
17,1,1713.54675293,1603.51818848,0,0,-36,-20,0,-2,-1,-2,0,D
18,1,1713.54675293,1603.51818848,0,0,-30,-18,0,-2,-1,-2,0,D
19,1,1713.54675293,1603.51818848,0,0,-30,-18,0,-2,-1,-2,0,D
20,1,1713.54675293,1603.51818848,0,0,-28,-10,1,-2,-1,-2,0,D
21,1,1713.54675293,1603.51818848,0,0,-32,-10,1,-2,-1,0,0,D
22,1,1713.54675293,1603.51818848,0,0,-25,-15,1,-2,-1,0,0,D
23,1,1713.54675293,1603.51818848,0,0,-38,-15,1,-2,-1,0,0,D
24,1,1713.54675293,1603.51818848,0,0,-34,-9,1,-2,-1,0,0,D
25,1,1713.54675293,1603.51818848,0,0,-32,-5,1,-2,-1,0,0,D
26,1,1713.54675293,1603.51818848,0,0,-43,-6,1,-2,-1,0,0,D
27,1,1713.54675293,1603.51818848,0,0,-56,-11,1,-2,-1,-1,0,D
28,1,1713.54675293,1603.51818848,0,0,-51,-12,1,-2,-1,-1,0,D
29,1,1713.54675293,1603.51818848,0,0,-55,-14,-1,-2,-2,-3,0,D
30,1,1713.54675293,1603.51818848,0,0,-49,-15,-1,-2,-2,-3,0,D
31,1,1713.54675293,1603.51818848,0,0,-38,-11,0,-2,-2,-2,0,D
32,1,1713.54675293,1603.51818848,0,0,-43,-16,0,-2,-2,-3,0,D
33,1,1713.54675293,1603.51818848,0,0,-43,-16,0,-2,-2,-3,0,D
34,1,1713.54675293,1603.51818848,0,0,-47,-23,0,-3,-2,-3,0,D
35,1,1713.54675293,1603.51818848,0,0,-51,-23,0,-3,-2,-3,0,D
36,1,1713.54675293,1603.51818848,0,0,-54,-25,-1,-4,-2,-5,0,D
37,1,1713.54675293,1603.51818848,0,0,-52,-28,-1,-5,-2,-5,0,D
38,1,1713.54675293,1603.51818848,0,0,-38,-22,-1,-5,-2,-5,0,D
39,1,1713.54675293,1603.51818848,0,0,-35,-23,-1,-5,-2,-5,0,D
40,1,1713.54675293,1603.51818848,0,0,-37,-25,-2,-6,-2,-6,0,D
41,1,1713.54675293,1603.51818848,0,0,-38,-26,-2,-6,-2,-6,0,D
42,1,1713.54675293,1603.51818848,0,0,-42,-26,-2,-6,-2,-6,0,D
43,1,1713.54675293,1603.51818848,0,0,-41,-24,-1,-6,-2,-5,0,D
