minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2013.62243652,1718.60461426,0,0,0,0,0,0,0,0,0,W
1,1,2013.62243652,1718.60461426,0,0,2,-2,0,0,0,0,0,W
2,1,2013.62243652,1718.60461426,0,0,-3,-5,0,0,0,0,0,W
3,1,2013.62243652,1718.60461426,0,0,4,-3,1,0,0,1,0,W
4,1,2013.62243652,1718.60461426,0,0,4,-5,2,0,0,2,0,W
5,1,2013.62243652,1718.60461426,0,0,12,-6,2,0,0,2,0,W
6,1,2013.62243652,1718.60461426,0,0,21,-5,2,0,0,2,0,W
7,1,2013.62243652,1718.60461426,0,0,12,-9,2,0,0,2,0,W
8,1,2013.62243652,1718.60461426,0,0,15,-12,2,0,0,2,0,W
9,1,2013.62243652,1718.60461426,0,0,21,-11,2,0,0,2,0,W
10,1,2013.62243652,1718.60461426,0,0,25,-8,2,0,0,2,0,W
11,1,2013.62243652,1718.60461426,0,0,27,-4,2,0,0,2,0,W
12,1,2013.62243652,1718.60461426,0,0,26,-2,2,1,0,2,0,W
13,1,2013.62243652,1718.60461426,0,0,26,-2,2,1,0,2,0,W
14,1,2013.62243652,1718.60461426,0,0,43,2,2,1,0,2,0,W
15,1,2013.62243652,1718.60461426,1,0,43,2,2,1,0,3,0,W
16,1,2013.62243652,1718.60461426,1,0,44,4,2,1,0,3,0,W
17,1,2013.62243652,1718.60461426,1,0,50,4,2,1,0,3,0,W
18,1,2013.62243652,1718.60461426,1,0,50,4,2,1,0,3,0,W
19,1,2013.62243652,1718.60461426,1,0,51,6,2,1,0,3,0,W
20,1,2013.62243652,1718.60461426,1,0,67,10,2,1,0,3,0,W
21,1,2013.62243652,1718.60461426,1,0,63,14,2,1,0,3,0,W
22,1,2013.62243652,1718.60461426,1,0,58,11,3,1,0,4,0,W
23,1,2013.62243652,1718.60461426,1,0,57,9,3,1,0,4,0,W
24,1,2013.62243652,1718.60461426,1,0,73,9,3,1,0,4,0,W
25,1,2013.62243652,1718.60461426,1,0,78,12,3,1,0,4,0,W
26,1,2013.62243652,1718.60461426,1,0,84,18,3,1,0,4,0,W
27,1,2013.62243652,1718.60461426,1,0,82,22,4,1,0,5,0,W
28,1,2013.62243652,1718.60461426,1,0,81,22,4,1,0,5,0,W
29,1,2013.62243652,1718.60461426,1,0,84,22,5,1,0,6,0,W
30,1,2013.62243652,1718.60461426,2,0,83,25,6,1,1,7,0,W
31,1,2013.62243652,1718.60461426,2,0,80,24,6,1,1,7,0,W
32,1,2013.62243652,1718.60461426,2,0,74,20,6,1,1,7,0,W
33,1,2013.62243652,1718.60461426,2,0,74,20,6,1,1,7,0,W
34,1,2013.62243652,1718.60461426,2,0,76,18,6,1,1,7,0,W
35,1,2013.62243652,1718.60461426,3,0,76,18,6,1,1,8,0,W
36,1,2013.62243652,1718.60461426,3,0,67,16,6,1,1,8,0,W
37,1,2013.62243652,1718.60461426,3,0,72,17,6,1,1,8,0,W
38,1,2013.62243652,1718.60461426,3,0,90,19,6,1,1,8,0,W
39,1,2013.62243652,1718.60461426,3,0,107,22,6,1,1,8,0,W
40,1,2013.62243652,1718.60461426,3,0,110,22,6,1,1,8,0,W
41,1,2013.62243652,1718.60461426,3,0,116,25,6,1,1,9,0,W
42,1,2013.62243652,1718.60461426,3,0,121,27,6,1,1,9,0,W
43,1,2013.62243652,1718.60461426,3,0,139,27,6,1,1,9,0,W
44,1,2013.62243652,1718.60461426,3,0,136,31,6,1,1,9,0,W
45,1,2013.62243652,1718.60461426,3,0,134,30,6,1,1,9,0,W
46,1,2013.62243652,1718.60461426,3,0,144,37,7,1,1,11,0,W
47,1,2013.62243652,1718.60461426,3,0,147,40,9,1,2,13,0,W
45,2,2013.62243652,1718.60461426,3,0,147,40,9,1,2,13,0,W
46,2,2013.62243652,1718.60461426,3,0,136,37,9,1,2,13,0,W
47,2,2013.62243652,1718.60461426,3,0,147,36,9,1,2,13,0,W
48,2,2013.62243652,1718.60461426,3,0,149,39,9,1,2,13,0,W
49,2,2013.62243652,1718.60461426,3,0,145,34,9,1,2,13,0,W
50,2,2013.62243652,1718.60461426,3,0,145,37,9,1,2,13,0,W
51,2,2013.62243652,1718.60461426,3,0,157,44,9,1,2,13,0,W
52,2,2013.62243652,1718.60461426,3,0,166,51,9,1,2,13,0,W
53,2,2013.62243652,1718.60461426,3,0,161,50,9,1,2,13,0,W
54,2,2013.62243652,1718.60461426,3,0,168,50,9,1,2,13,0,W
55,2,2013.62243652,1718.60461426,3,0,171,50,10,1,2,14,0,W
56,2,2013.62243652,1718.60461426,3,0,168,50,10,1,2,14,0,W
57,2,2013.62243652,1718.60461426,3,0,187,49,10,1,2,14,0,W
58,2,2013.62243652,1718.60461426,3,0,207,54,10,1,2,14,0,W
59,2,2013.62243652,1718.60461426,3,0,212,56,11,1,2,14,0,W
