ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1799.62744141,0,1840.6036377,0,0,0,0,0,L
0,1799.62744141,0,1840.6036377,0,0,0,0,0,L
0,1799.62744141,0,1840.6036377,0,0,2,1,0,L
0,1799.62744141,0,1840.6036377,0,0,3,7,0,L
1,1799.62744141,0,1840.6036377,1,1,9,10,1,L
1,1799.62744141,0,1840.6036377,1,1,2,8,1,L
1,1799.62744141,0,1840.6036377,1,1,2,8,1,L
1,1799.62744141,1,1840.6036377,0,0,3,6,0,L
1,1799.62744141,1,1840.6036377,0,0,6,10,0,L
1,1799.62744141,1,1840.6036377,0,0,8,10,0,L
1,1799.62744141,1,1840.6036377,0,0,14,13,0,L
1,1799.62744141,1,1840.6036377,0,2,14,14,0,L
1,1799.62744141,1,1840.6036377,0,2,11,13,0,L
1,1799.62744141,1,1840.6036377,0,2,9,15,0,L
1,1799.62744141,1,1840.6036377,0,2,12,15,0,L
1,1799.62744141,1,1840.6036377,0,2,11,14,0,L
1,1799.62744141,1,1840.6036377,0,2,11,13,0,L
1,1799.62744141,1,1840.6036377,0,2,11,10,0,L
1,1799.62744141,1,1840.6036377,0,2,15,12,0,L
1,1799.62744141,1,1840.6036377,0,2,7,12,0,L
1,1799.62744141,1,1840.6036377,0,2,8,18,0,L
1,1799.62744141,1,1840.6036377,0,1,10,16,-1,L
1,1799.62744141,1,1840.6036377,0,1,10,16,-1,L
1,1799.62744141,1,1840.6036377,0,1,9,13,-1,L
1,1799.62744141,1,1840.6036377,0,1,8,13,-1,L
1,1799.62744141,1,1840.6036377,0,1,8,11,-1,L
1,1799.62744141,1,1840.6036377,0,1,7,10,-1,L
1,1799.62744141,1,1840.6036377,0,1,-2,5,-1,L
1,1799.62744141,1,1840.6036377,0,1,-2,5,-1,L
1,1799.62744141,1,1840.6036377,0,1,-15,2,-1,L
1,1799.62744141,1,1840.6036377,0,1,-26,-1,-1,L
1,1799.62744141,1,1840.6036377,0,1,-28,-5,-1,L
1,1799.62744141,1,1840.6036377,-1,0,-33,-9,-2,L
1,1799.62744141,1,1840.6036377,-1,0,-34,-5,-2,L
1,1799.62744141,1,1840.6036377,-1,0,-34,-6,-2,L
