minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1738.98046875,1780.00695801,0,0,0,0,0,0,0,0,0,L
1,1,1738.98046875,1780.00695801,0,0,-5,-1,0,0,0,0,0,L
2,1,1738.98046875,1780.00695801,0,0,-3,-2,0,0,0,0,0,L
3,1,1738.98046875,1780.00695801,0,0,-8,-2,0,0,0,0,0,L
4,1,1738.98046875,1780.00695801,0,0,-3,3,0,0,0,0,0,L
5,1,1738.98046875,1780.00695801,0,0,-7,2,0,0,0,0,0,L
6,1,1738.98046875,1780.00695801,0,0,-1,4,0,0,0,0,0,L
7,1,1738.98046875,1780.00695801,0,0,9,5,0,0,0,0,0,L
8,1,1738.98046875,1780.00695801,0,0,17,5,0,0,0,0,0,L
9,1,1738.98046875,1780.00695801,0,0,30,8,0,0,0,0,0,L
10,1,1738.98046875,1780.00695801,0,0,39,10,1,1,0,1,0,L
11,1,1738.98046875,1780.00695801,0,0,32,2,1,1,0,1,0,L
12,1,1738.98046875,1780.00695801,0,0,32,2,1,1,0,1,0,L
13,1,1738.98046875,1780.00695801,0,0,31,-3,1,1,0,2,0,L
14,1,1738.98046875,1780.00695801,0,0,31,-5,1,1,0,2,0,L
15,1,1738.98046875,1780.00695801,0,0,40,-3,2,1,0,3,0,L
16,1,1738.98046875,1780.00695801,0,0,40,-2,3,2,0,4,0,L
17,1,1738.98046875,1780.00695801,0,0,39,-4,3,2,0,4,0,L
18,1,1738.98046875,1780.00695801,0,0,53,-4,3,2,0,4,0,L
19,1,1738.98046875,1780.00695801,0,0,51,2,3,2,0,4,0,L
20,1,1738.98046875,1780.00695801,0,0,33,0,3,2,0,4,0,L
21,1,1738.98046875,1780.00695801,0,0,29,-2,3,2,0,4,0,L
22,1,1738.98046875,1780.00695801,0,0,31,-1,3,1,0,4,0,L
23,1,1738.98046875,1780.00695801,0,0,45,0,3,1,0,4,0,L
24,1,1738.98046875,1780.00695801,0,0,45,0,3,1,0,4,0,L
25,1,1738.98046875,1780.00695801,0,0,45,0,3,1,0,4,0,L
26,1,1738.98046875,1780.00695801,0,0,61,1,3,1,0,4,0,L
27,1,1738.98046875,1780.00695801,0,0,69,1,2,1,0,3,0,L
28,1,1738.98046875,1780.00695801,0,0,72,0,1,1,0,2,0,L
29,1,1738.98046875,1780.00695801,0,0,81,-1,1,0,0,2,0,L
30,1,1738.98046875,1780.00695801,0,0,89,4,1,0,0,2,0,L
31,1,1738.98046875,1780.00695801,0,0,91,3,0,0,0,1,0,L
