minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1856.58508301,1981.80700684,0,0,0,0,0,0,0,0,0,W
1,1,1856.58508301,1981.80700684,0,0,-7,0,-1,0,0,0,0,W
2,1,1856.58508301,1981.80700684,0,0,-19,-4,-1,0,0,-1,0,W
3,1,1856.58508301,1981.80700684,0,0,-39,-10,-1,0,0,-1,0,W
4,1,1856.58508301,1981.80700684,0,0,-40,-13,-1,0,0,-1,0,W
5,1,1856.58508301,1981.80700684,1,0,-38,-12,0,0,1,0,0,W
6,1,1856.58508301,1981.80700684,1,0,-40,-16,0,0,1,0,0,W
7,1,1856.58508301,1981.80700684,1,0,-45,-24,-1,0,1,-1,0,W
8,1,1856.58508301,1981.80700684,1,0,-53,-27,-1,0,1,-1,0,W
9,1,1856.58508301,1981.80700684,1,0,-59,-33,-2,0,1,-3,0,W
10,1,1856.58508301,1981.80700684,1,0,-52,-34,-2,0,1,-3,0,W
11,1,1856.58508301,1981.80700684,1,0,-60,-32,-2,0,1,-3,0,W
12,1,1856.58508301,1981.80700684,1,0,-64,-33,-2,0,1,-3,0,W
13,1,1856.58508301,1981.80700684,1,0,-54,-31,-2,0,1,-3,0,W
14,1,1856.58508301,1981.80700684,1,0,-59,-33,-2,0,1,-3,0,W
15,1,1856.58508301,1981.80700684,1,0,-61,-33,-3,0,0,-4,0,W
16,1,1856.58508301,1981.80700684,1,0,-70,-36,-3,0,0,-4,0,W
17,1,1856.58508301,1981.80700684,1,0,-71,-39,-3,-1,0,-5,0,W
18,1,1856.58508301,1981.80700684,1,0,-73,-47,-3,-1,0,-5,0,W
19,1,1856.58508301,1981.80700684,1,0,-81,-49,-3,-1,0,-5,0,W
20,1,1856.58508301,1981.80700684,1,0,-88,-52,-3,-2,0,-5,0,W
21,1,1856.58508301,1981.80700684,1,0,-88,-53,-5,-3,0,-7,0,W
22,1,1856.58508301,1981.80700684,1,0,-94,-55,-5,-4,0,-7,0,W
23,1,1856.58508301,1981.80700684,1,0,-87,-55,-5,-4,0,-7,0,W
24,1,1856.58508301,1981.80700684,1,0,-75,-51,-5,-4,0,-7,0,W
25,1,1856.58508301,1981.80700684,1,0,-76,-52,-5,-4,0,-7,0,W
26,1,1856.58508301,1981.80700684,1,0,-77,-54,-5,-4,0,-7,0,W
27,1,1856.58508301,1981.80700684,1,0,-77,-54,-5,-4,0,-7,0,W
28,1,1856.58508301,1981.80700684,1,0,-84,-64,-6,-5,0,-8,0,W
29,1,1856.58508301,1981.80700684,1,0,-83,-64,-6,-5,0,-8,0,W
30,1,1856.58508301,1981.80700684,1,0,-92,-63,-6,-5,0,-8,0,W
