minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1642.35546875,1867.95751953,0,0,0,0,0,0,0,0,0,L
1,1,1642.35546875,1867.95751953,0,0,-14,-3,0,0,0,0,0,L
2,1,1642.35546875,1867.95751953,0,0,-22,-4,0,0,0,0,0,L
3,1,1642.35546875,1867.95751953,0,0,-30,-12,0,0,0,0,0,L
4,1,1642.35546875,1867.95751953,0,0,-38,-10,0,0,0,0,0,L
5,1,1642.35546875,1867.95751953,0,1,-43,-11,-1,0,-1,-2,0,L
6,1,1642.35546875,1867.95751953,0,1,-45,-13,-1,0,-1,-2,0,L
7,1,1642.35546875,1867.95751953,0,1,-51,-15,-1,0,-1,-2,0,L
8,1,1642.35546875,1867.95751953,0,1,-60,-16,-1,0,-1,-2,0,L
9,1,1642.35546875,1867.95751953,0,1,-68,-17,-1,0,-1,-2,0,L
10,1,1642.35546875,1867.95751953,0,1,-75,-15,-1,0,-1,-2,0,L
11,1,1642.35546875,1867.95751953,0,2,-78,-18,-2,0,-1,-3,0,L
12,1,1642.35546875,1867.95751953,0,2,-82,-22,-2,0,-1,-3,0,L
13,1,1642.35546875,1867.95751953,0,2,-83,-25,-3,-1,-1,-4,0,L
14,1,1642.35546875,1867.95751953,0,2,-89,-28,-3,-1,-1,-4,0,L
15,1,1642.35546875,1867.95751953,0,2,-91,-28,-3,-1,-1,-4,0,L
16,1,1642.35546875,1867.95751953,0,2,-102,-29,-3,-1,-1,-4,0,L
17,1,1642.35546875,1867.95751953,0,2,-104,-32,-3,-1,-1,-4,0,L
18,1,1642.35546875,1867.95751953,0,2,-110,-33,-3,-1,-1,-4,0,L
19,1,1642.35546875,1867.95751953,0,2,-104,-34,-3,-1,-1,-4,0,L
20,1,1642.35546875,1867.95751953,0,2,-101,-35,-3,-1,-1,-4,0,L
21,1,1642.35546875,1867.95751953,0,2,-104,-39,-3,-1,-1,-4,0,L
