ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1942.93371582,0,1715.51074219,0,0,0,0,0,D
0,1942.93371582,0,1715.51074219,0,0,2,0,0,D
0,1942.93371582,0,1715.51074219,0,0,14,5,0,D
0,1942.93371582,0,1715.51074219,1,1,16,9,1,D
0,1942.93371582,0,1715.51074219,1,2,19,11,2,D
0,1942.93371582,0,1715.51074219,1,3,29,18,2,D
0,1942.93371582,0,1715.51074219,1,3,37,26,2,D
0,1942.93371582,0,1715.51074219,1,3,33,27,2,D
0,1942.93371582,0,1715.51074219,1,3,49,30,2,D
0,1942.93371582,0,1715.51074219,1,3,49,31,2,D
0,1942.93371582,0,1715.51074219,1,3,57,39,2,D
0,1942.93371582,0,1715.51074219,1,3,60,38,2,D
0,1942.93371582,0,1715.51074219,1,4,69,45,3,D
0,1942.93371582,0,1715.51074219,1,4,77,47,3,D
1,1942.93371582,0,1715.51074219,1,5,83,49,4,D
1,1942.93371582,0,1715.51074219,1,5,82,48,4,D
1,1942.93371582,0,1715.51074219,1,5,66,46,4,D
1,1942.93371582,0,1715.51074219,1,5,60,45,4,D
1,1942.93371582,0,1715.51074219,1,5,73,46,4,D
1,1942.93371582,0,1715.51074219,1,5,71,46,4,D
1,1942.93371582,0,1715.51074219,1,5,71,47,4,D
1,1942.93371582,0,1715.51074219,1,4,55,43,3,D
1,1942.93371582,0,1715.51074219,1,4,72,46,3,D
1,1942.93371582,0,1715.51074219,1,5,70,47,4,D
1,1942.93371582,0,1715.51074219,1,5,65,44,4,D
1,1942.93371582,0,1715.51074219,1,5,82,44,4,D
1,1942.93371582,0,1715.51074219,1,5,80,45,4,D
1,1942.93371582,0,1715.51074219,1,5,71,40,4,D
1,1942.93371582,0,1715.51074219,1,4,78,39,4,D
1,1942.93371582,0,1715.51074219,1,4,63,39,4,D
1,1942.93371582,0,1715.51074219,1,5,57,38,5,D
1,1942.93371582,0,1715.51074219,1,5,50,37,5,D
1,1942.93371582,0,1715.51074219,1,5,64,37,5,D
1,1942.93371582,0,1715.51074219,2,6,71,40,6,D
1,1942.93371582,0,1715.51074219,2,6,75,40,6,D
1,1942.93371582,0,1715.51074219,2,6,82,43,6,D
1,1942.93371582,1,1715.51074219,2,5,74,38,6,D
1,1942.93371582,1,1715.51074219,2,5,76,38,6,D
1,1942.93371582,1,1715.51074219,2,5,89,39,6,D
1,1942.93371582,1,1715.51074219,2,5,111,55,6,D
1,1942.93371582,1,1715.51074219,2,5,117,53,6,D
1,1942.93371582,1,1715.51074219,2,5,117,53,6,D
1,1942.93371582,1,1715.51074219,2,5,119,53,6,D
1,1942.93371582,1,1715.51074219,2,6,124,56,6,D
1,1942.93371582,1,1715.51074219,2,7,132,62,6,D
1,1942.93371582,1,1715.51074219,2,8,136,67,7,D
