minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1711.04846191,1619.75146484,0,0,0,0,0,0,0,0,0,W
1,1,1711.04846191,1619.75146484,0,0,5,2,1,1,0,0,0,W
2,1,1711.04846191,1619.75146484,0,0,1,-4,1,1,0,1,0,W
3,1,1711.04846191,1619.75146484,0,0,2,-4,1,1,0,1,0,W
4,1,1711.04846191,1619.75146484,0,0,13,-4,1,1,0,1,0,W
5,1,1711.04846191,1619.75146484,0,0,21,-4,1,1,0,1,0,W
6,1,1711.04846191,1619.75146484,0,0,25,-3,1,1,0,1,0,W
7,1,1711.04846191,1619.75146484,0,0,31,-5,0,1,-1,0,0,W
8,1,1711.04846191,1619.75146484,0,0,32,-4,0,1,-1,0,0,W
9,1,1711.04846191,1619.75146484,0,0,36,-9,0,1,-1,0,0,W
10,1,1711.04846191,1619.75146484,0,0,42,-10,0,1,-1,0,0,W
11,1,1711.04846191,1619.75146484,0,0,38,-13,-1,1,-1,-1,0,W
12,1,1711.04846191,1619.75146484,0,0,42,-13,-1,1,-1,-1,0,W
13,1,1711.04846191,1619.75146484,0,0,31,-15,-1,1,-1,-1,0,W
14,1,1711.04846191,1619.75146484,0,0,36,-15,-1,1,-1,-1,0,W
15,1,1711.04846191,1619.75146484,0,0,39,-12,0,1,-1,1,0,W
16,1,1711.04846191,1619.75146484,0,0,44,-17,0,1,-1,1,0,W
17,1,1711.04846191,1619.75146484,0,0,54,-18,0,1,-1,1,0,W
18,1,1711.04846191,1619.75146484,0,0,59,-17,0,1,-1,1,0,W
19,1,1711.04846191,1619.75146484,0,0,72,-16,0,1,-1,1,0,W
20,1,1711.04846191,1619.75146484,0,0,81,-16,0,1,-1,1,0,W
21,1,1711.04846191,1619.75146484,0,0,85,-16,0,1,-1,1,0,W
22,1,1711.04846191,1619.75146484,0,0,92,-16,0,1,-1,1,0,W
23,1,1711.04846191,1619.75146484,0,0,105,-16,0,1,-1,1,0,W
24,1,1711.04846191,1619.75146484,0,0,109,-15,0,1,-1,1,0,W
25,1,1711.04846191,1619.75146484,0,0,111,-13,1,1,-1,1,0,W
26,1,1711.04846191,1619.75146484,0,0,117,-11,1,1,-1,2,0,W
27,1,1711.04846191,1619.75146484,0,0,117,-11,1,1,-1,2,0,W
28,1,1711.04846191,1619.75146484,0,0,129,-5,2,1,0,4,0,W
29,1,1711.04846191,1619.75146484,0,0,129,-4,3,2,0,5,0,W
30,1,1711.04846191,1619.75146484,0,0,120,-9,4,3,0,6,0,W
31,1,1711.04846191,1619.75146484,0,0,116,-14,4,3,0,6,0,W
32,1,1711.04846191,1619.75146484,0,0,116,-14,4,3,0,7,0,W
33,1,1711.04846191,1619.75146484,0,0,121,-13,4,3,0,7,0,W
34,1,1711.04846191,1619.75146484,0,0,125,-13,4,3,0,7,0,W
35,1,1711.04846191,1619.75146484,0,0,139,-6,4,3,0,7,0,W
36,1,1711.04846191,1619.75146484,0,0,140,-5,5,3,0,8,0,W
37,1,1711.04846191,1619.75146484,0,0,131,-12,5,3,0,8,0,W
38,1,1711.04846191,1619.75146484,0,0,131,-12,5,3,0,8,0,W
39,1,1711.04846191,1619.75146484,0,0,126,-13,5,3,0,8,0,W
40,1,1711.04846191,1619.75146484,0,0,136,-13,5,3,0,8,0,W
41,1,1711.04846191,1619.75146484,0,0,142,-8,5,3,0,8,0,W
42,1,1711.04846191,1619.75146484,0,0,133,-13,5,3,0,8,0,W
43,1,1711.04846191,1619.75146484,0,0,132,-14,5,3,0,8,0,W
44,1,1711.04846191,1619.75146484,0,0,140,-13,5,3,0,8,0,W
45,1,1711.04846191,1619.75146484,0,0,141,-8,5,4,0,8,0,W
46,1,1711.04846191,1619.75146484,0,0,148,-4,5,4,0,8,0,W
47,1,1711.04846191,1619.75146484,0,0,149,-4,6,4,1,9,0,W
48,1,1711.04846191,1619.75146484,0,0,151,-4,6,4,1,9,0,W
49,1,1711.04846191,1619.75146484,1,0,156,2,7,4,2,10,0,W
50,1,1711.04846191,1619.75146484,1,0,155,2,7,4,2,10,0,W
45,2,1711.04846191,1619.75146484,1,0,155,2,7,4,2,10,0,W
46,2,1711.04846191,1619.75146484,1,0,157,-2,7,4,2,10,0,W
47,2,1711.04846191,1619.75146484,1,0,172,0,7,4,2,10,0,W
48,2,1711.04846191,1619.75146484,1,0,177,8,8,4,2,11,0,W
49,2,1711.04846191,1619.75146484,1,0,172,0,8,4,2,11,0,W
50,2,1711.04846191,1619.75146484,1,0,165,0,9,4,2,12,0,W
51,2,1711.04846191,1619.75146484,1,0,154,-13,9,4,2,12,0,W
52,2,1711.04846191,1619.75146484,1,0,154,-13,9,4,2,11,0,W
53,2,1711.04846191,1619.75146484,1,0,152,-17,9,4,2,11,0,W
54,2,1711.04846191,1619.75146484,1,0,146,-24,8,4,2,10,0,W
55,2,1711.04846191,1619.75146484,1,0,153,-23,8,4,2,10,0,W
56,2,1711.04846191,1619.75146484,1,0,173,-21,8,4,2,10,0,W
57,2,1711.04846191,1619.75146484,1,0,161,-20,8,4,2,10,0,W
58,2,1711.04846191,1619.75146484,1,0,152,-25,6,3,2,8,0,W
59,2,1711.04846191,1619.75146484,1,0,155,-23,6,3,2,8,0,W
60,2,1711.04846191,1619.75146484,1,0,143,-25,6,4,2,8,0,W
61,2,1711.04846191,1619.75146484,1,0,135,-33,6,4,2,8,0,W
62,2,1711.04846191,1619.75146484,1,0,133,-33,6,4,2,8,0,W
63,2,1711.04846191,1619.75146484,1,0,119,-44,6,4,2,8,0,W
64,2,1711.04846191,1619.75146484,1,0,129,-41,6,4,2,8,0,W
65,2,1711.04846191,1619.75146484,1,0,140,-40,6,4,2,8,0,W
66,2,1711.04846191,1619.75146484,1,0,132,-45,6,4,2,8,0,W
67,2,1711.04846191,1619.75146484,1,0,123,-47,6,4,2,8,0,W
68,2,1711.04846191,1619.75146484,1,0,123,-47,6,4,2,8,0,W
69,2,1711.04846191,1619.75146484,1,0,117,-52,5,4,2,7,0,W
70,2,1711.04846191,1619.75146484,1,0,117,-53,4,3,2,6,0,W
71,2,1711.04846191,1619.75146484,1,0,119,-53,4,3,2,6,0,W
72,2,1711.04846191,1619.75146484,1,0,107,-56,4,3,2,6,0,W
73,2,1711.04846191,1619.75146484,1,0,120,-54,4,3,2,6,0,W
74,2,1711.04846191,1619.75146484,1,0,124,-52,4,3,2,6,0,W
75,2,1711.04846191,1619.75146484,1,0,121,-52,4,3,2,6,0,W
76,2,1711.04846191,1619.75146484,1,0,114,-59,4,3,2,6,0,W
77,2,1711.04846191,1619.75146484,1,0,114,-59,4,3,2,6,0,W
78,2,1711.04846191,1619.75146484,1,0,101,-59,4,3,2,6,0,W
79,2,1711.04846191,1619.75146484,1,0,85,-72,4,3,2,6,0,W
80,2,1711.04846191,1619.75146484,1,0,70,-81,4,3,2,6,0,W
