minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2011.77062988,1729.28222656,0,0,0,0,0,0,0,0,0,D
1,1,2011.77062988,1729.28222656,0,0,4,0,0,0,0,0,0,D
2,1,2011.77062988,1729.28222656,0,0,13,0,0,0,0,0,0,D
3,1,2011.77062988,1729.28222656,0,0,18,0,0,0,0,0,0,D
4,1,2011.77062988,1729.28222656,0,0,21,-1,0,0,0,0,0,D
5,1,2011.77062988,1729.28222656,0,0,33,10,0,0,0,0,0,D
6,1,2011.77062988,1729.28222656,0,0,44,19,0,1,0,0,0,D
7,1,2011.77062988,1729.28222656,0,0,46,21,0,1,0,0,0,D
8,1,2011.77062988,1729.28222656,0,0,56,25,0,1,0,0,0,D
9,1,2011.77062988,1729.28222656,0,0,62,25,0,1,0,0,0,D
10,1,2011.77062988,1729.28222656,0,0,65,22,0,1,0,0,0,D
11,1,2011.77062988,1729.28222656,0,0,75,31,0,1,0,0,0,D
12,1,2011.77062988,1729.28222656,0,0,81,34,0,1,0,0,0,D
13,1,2011.77062988,1729.28222656,0,0,85,39,1,2,0,1,0,D
14,1,2011.77062988,1729.28222656,0,0,85,39,1,2,0,2,0,D
15,1,2011.77062988,1729.28222656,0,0,88,39,1,2,0,2,0,D
16,1,2011.77062988,1729.28222656,0,0,107,54,1,2,0,2,0,D
17,1,2011.77062988,1729.28222656,0,0,109,54,2,2,0,3,0,D
18,1,2011.77062988,1729.28222656,0,0,115,59,3,3,0,4,0,D
19,1,2011.77062988,1729.28222656,0,0,115,62,3,3,0,4,0,D
20,1,2011.77062988,1729.28222656,0,0,129,63,3,3,0,4,0,D
21,1,2011.77062988,1729.28222656,0,0,137,72,4,4,0,5,0,D
22,1,2011.77062988,1729.28222656,0,0,139,75,4,4,0,5,0,D
23,1,2011.77062988,1729.28222656,0,0,139,75,4,4,0,5,0,D
24,1,2011.77062988,1729.28222656,0,0,136,73,4,4,0,5,0,D
25,1,2011.77062988,1729.28222656,0,0,136,72,4,4,0,5,0,D
26,1,2011.77062988,1729.28222656,0,0,149,72,4,4,0,5,0,D
27,1,2011.77062988,1729.28222656,0,0,143,71,4,3,0,5,0,D
28,1,2011.77062988,1729.28222656,0,0,142,69,4,2,0,5,0,D
29,1,2011.77062988,1729.28222656,0,0,160,77,4,2,0,5,0,D
30,1,2011.77062988,1729.28222656,0,0,166,79,4,2,0,5,0,D
31,1,2011.77062988,1729.28222656,0,0,170,86,4,2,0,5,0,D
32,1,2011.77062988,1729.28222656,0,0,183,87,4,2,0,5,0,D
33,1,2011.77062988,1729.28222656,0,0,186,90,5,3,1,6,0,D
34,1,2011.77062988,1729.28222656,1,0,188,93,6,3,1,7,0,D
35,1,2011.77062988,1729.28222656,1,0,186,91,6,3,1,7,0,D
36,1,2011.77062988,1729.28222656,1,0,190,92,7,3,1,7,0,D
37,1,2011.77062988,1729.28222656,1,0,196,92,7,3,1,8,0,D
38,1,2011.77062988,1729.28222656,1,0,200,97,7,3,1,8,0,D
39,1,2011.77062988,1729.28222656,1,0,201,91,7,3,1,8,0,D
40,1,2011.77062988,1729.28222656,1,0,200,86,7,2,1,8,0,D
41,1,2011.77062988,1729.28222656,1,0,201,86,7,2,1,7,0,D
42,1,2011.77062988,1729.28222656,1,0,200,83,7,1,1,7,0,D
43,1,2011.77062988,1729.28222656,1,0,198,83,7,1,1,7,0,D
44,1,2011.77062988,1729.28222656,1,0,198,80,6,1,1,6,0,D
45,1,2011.77062988,1729.28222656,1,0,210,83,7,1,1,7,0,D
46,1,2011.77062988,1729.28222656,1,0,215,91,7,2,1,7,0,D
45,2,2011.77062988,1729.28222656,1,0,215,96,8,2,1,8,0,D
46,2,2011.77062988,1729.28222656,1,0,214,94,8,2,1,8,0,D
47,2,2011.77062988,1729.28222656,1,0,223,93,8,2,1,8,0,D
48,2,2011.77062988,1729.28222656,1,0,223,94,8,3,1,8,0,D
49,2,2011.77062988,1729.28222656,1,0,234,103,9,3,1,9,0,D
50,2,2011.77062988,1729.28222656,1,0,245,115,9,3,1,9,0,D
51,2,2011.77062988,1729.28222656,1,0,246,117,10,3,1,10,0,D
52,2,2011.77062988,1729.28222656,1,0,253,116,10,3,1,10,0,D
53,2,2011.77062988,1729.28222656,1,0,265,119,10,3,1,10,0,D
54,2,2011.77062988,1729.28222656,1,0,260,116,9,3,1,9,0,D
55,2,2011.77062988,1729.28222656,1,0,266,116,9,3,1,9,0,D
56,2,2011.77062988,1729.28222656,1,0,263,115,9,3,1,9,0,D
57,2,2011.77062988,1729.28222656,1,0,281,121,9,3,1,9,0,D
58,2,2011.77062988,1729.28222656,1,0,284,127,10,3,1,10,0,D
59,2,2011.77062988,1729.28222656,1,0,290,126,10,3,1,10,0,D
60,2,2011.77062988,1729.28222656,1,0,300,131,11,3,1,11,0,D
61,2,2011.77062988,1729.28222656,1,0,305,137,11,5,1,11,0,D
62,2,2011.77062988,1729.28222656,1,0,305,138,11,6,1,14,0,D
63,2,2011.77062988,1729.28222656,1,0,303,133,11,6,1,14,0,D
64,2,2011.77062988,1729.28222656,1,0,309,139,11,6,1,14,0,D
65,2,2011.77062988,1729.28222656,1,0,313,143,11,6,1,14,0,D
66,2,2011.77062988,1729.28222656,1,0,322,150,12,6,1,15,0,D
67,2,2011.77062988,1729.28222656,1,0,322,150,12,6,1,15,0,D
68,2,2011.77062988,1729.28222656,1,0,322,150,12,7,1,15,0,D
69,2,2011.77062988,1729.28222656,1,1,320,148,11,7,1,14,0,D
70,2,2011.77062988,1729.28222656,1,1,321,148,11,7,1,14,0,D
71,2,2011.77062988,1729.28222656,1,1,332,151,11,7,1,14,0,D
72,2,2011.77062988,1729.28222656,1,1,332,150,11,7,1,14,0,D
73,2,2011.77062988,1729.28222656,1,1,335,152,11,7,1,15,0,D
74,2,2011.77062988,1729.28222656,1,1,340,152,12,7,1,16,0,D
75,2,2011.77062988,1729.28222656,1,1,340,152,12,7,1,16,0,D
76,2,2011.77062988,1729.28222656,1,1,340,155,12,7,1,16,0,D
77,2,2011.77062988,1729.28222656,1,1,344,152,12,7,1,16,0,D
78,2,2011.77062988,1729.28222656,1,1,349,158,12,7,1,16,0,D
79,2,2011.77062988,1729.28222656,1,1,356,159,12,7,1,16,0,D
80,2,2011.77062988,1729.28222656,1,1,360,159,12,7,1,16,0,D
81,2,2011.77062988,1729.28222656,1,1,365,161,12,7,1,16,0,D
82,2,2011.77062988,1729.28222656,1,1,375,170,12,7,1,16,0,D
83,2,2011.77062988,1729.28222656,1,1,376,172,12,7,1,16,0,D
84,2,2011.77062988,1729.28222656,1,1,377,173,13,7,1,17,0,D
85,2,2011.77062988,1729.28222656,1,1,385,175,14,7,1,18,0,D
86,2,2011.77062988,1729.28222656,1,1,379,168,14,7,1,18,0,D
87,2,2011.77062988,1729.28222656,1,1,379,166,14,6,1,16,0,D
88,2,2011.77062988,1729.28222656,1,1,384,165,14,5,1,16,0,D
89,2,2011.77062988,1729.28222656,1,1,384,165,14,5,1,16,0,D
90,2,2011.77062988,1729.28222656,1,1,394,171,14,5,1,16,0,D
91,2,2011.77062988,1729.28222656,1,1,394,168,14,5,1,16,0,D
92,2,2011.77062988,1729.28222656,1,1,400,170,14,5,1,16,0,D
93,2,2011.77062988,1729.28222656,1,1,407,172,15,5,1,17,0,D
94,2,2011.77062988,1729.28222656,1,1,405,175,15,5,1,17,0,D
