minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1664.6706543,1789.51184082,0,0,0,0,0,0,0,0,0,L
1,1,1664.6706543,1789.51184082,0,0,-3,1,0,0,0,0,0,L
2,1,1664.6706543,1789.51184082,0,0,-13,-3,0,0,0,0,0,L
3,1,1664.6706543,1789.51184082,0,0,-25,-3,0,0,0,0,0,L
4,1,1664.6706543,1789.51184082,0,0,-31,-5,0,0,0,0,0,L
5,1,1664.6706543,1789.51184082,0,0,-43,-8,0,0,0,0,0,L
6,1,1664.6706543,1789.51184082,0,0,-43,-8,0,0,0,0,0,L
7,1,1664.6706543,1789.51184082,0,0,-60,-10,0,0,0,0,0,L
8,1,1664.6706543,1789.51184082,0,0,-58,-10,0,0,0,0,0,L
9,1,1664.6706543,1789.51184082,0,0,-69,-9,0,0,0,0,0,L
10,1,1664.6706543,1789.51184082,0,0,-46,-7,0,0,0,0,0,L
11,1,1664.6706543,1789.51184082,0,0,-32,0,1,0,0,1,0,L
12,1,1664.6706543,1789.51184082,0,0,-34,0,1,0,0,1,0,L
13,1,1664.6706543,1789.51184082,0,0,-32,-3,1,0,0,1,0,L
14,1,1664.6706543,1789.51184082,0,0,-39,-4,1,0,0,1,0,L
15,1,1664.6706543,1789.51184082,0,0,-43,-6,2,-1,0,2,0,L
16,1,1664.6706543,1789.51184082,0,0,-41,-3,3,0,0,3,0,L
17,1,1664.6706543,1789.51184082,0,0,-41,-4,3,0,0,3,0,L
18,1,1664.6706543,1789.51184082,0,0,-36,-3,3,0,0,3,0,L
19,1,1664.6706543,1789.51184082,0,0,-26,-2,3,0,0,3,0,L
20,1,1664.6706543,1789.51184082,0,0,-35,-1,3,0,0,3,0,L
21,1,1664.6706543,1789.51184082,0,0,-30,-1,3,0,0,3,0,L
22,1,1664.6706543,1789.51184082,0,0,-25,5,3,0,0,3,0,L
23,1,1664.6706543,1789.51184082,0,0,-21,8,3,0,0,3,0,L
24,1,1664.6706543,1789.51184082,0,0,-18,14,5,1,0,5,0,L
25,1,1664.6706543,1789.51184082,0,0,-16,12,5,1,0,5,0,L
26,1,1664.6706543,1789.51184082,0,0,-22,9,5,1,0,5,0,L
27,1,1664.6706543,1789.51184082,0,0,-27,7,5,1,0,5,0,L
28,1,1664.6706543,1789.51184082,0,0,-27,7,5,1,0,4,0,L
29,1,1664.6706543,1789.51184082,0,0,-12,6,5,1,0,4,0,L
30,1,1664.6706543,1789.51184082,0,0,-13,4,5,1,0,4,0,L
31,1,1664.6706543,1789.51184082,0,0,3,11,5,1,0,4,0,L
32,1,1664.6706543,1789.51184082,0,0,1,13,5,1,0,4,0,L
33,1,1664.6706543,1789.51184082,0,0,-2,17,5,1,0,4,0,L
34,1,1664.6706543,1789.51184082,0,0,-12,16,5,1,0,4,0,L
35,1,1664.6706543,1789.51184082,0,0,-13,23,5,1,0,4,0,L
36,1,1664.6706543,1789.51184082,0,0,-16,23,5,1,0,5,0,L
37,1,1664.6706543,1789.51184082,0,0,-9,28,7,1,0,7,0,L
38,1,1664.6706543,1789.51184082,0,0,-26,25,7,1,0,7,0,L
39,1,1664.6706543,1789.51184082,0,0,-37,23,7,1,0,7,0,L
40,1,1664.6706543,1789.51184082,0,0,-39,20,7,0,0,7,0,L
41,1,1664.6706543,1789.51184082,0,0,-41,22,7,0,0,7,0,L
42,1,1664.6706543,1789.51184082,0,0,-52,16,7,0,0,7,0,L
43,1,1664.6706543,1789.51184082,0,0,-59,15,7,0,0,7,0,L
44,1,1664.6706543,1789.51184082,0,0,-76,10,7,0,0,7,0,L
45,1,1664.6706543,1789.51184082,0,0,-65,12,7,0,0,7,0,L
45,2,1664.6706543,1789.51184082,0,0,-64,12,7,0,0,7,0,L
46,2,1664.6706543,1789.51184082,0,0,-59,15,9,1,0,10,0,L
47,2,1664.6706543,1789.51184082,0,0,-62,15,9,1,0,10,0,L
48,2,1664.6706543,1789.51184082,0,0,-66,13,9,1,0,10,0,L
49,2,1664.6706543,1789.51184082,0,0,-61,15,9,1,0,10,0,L
50,2,1664.6706543,1789.51184082,0,0,-65,15,8,1,-1,9,0,L
51,2,1664.6706543,1789.51184082,0,0,-72,10,6,0,-1,7,0,L
52,2,1664.6706543,1789.51184082,0,0,-78,7,5,0,-1,6,0,L
53,2,1664.6706543,1789.51184082,0,0,-73,12,5,0,-1,6,0,L
54,2,1664.6706543,1789.51184082,0,0,-74,14,4,0,-1,5,0,L
55,2,1664.6706543,1789.51184082,0,0,-74,15,4,0,-1,5,0,L
56,2,1664.6706543,1789.51184082,0,0,-79,11,4,0,-1,5,0,L
57,2,1664.6706543,1789.51184082,0,0,-71,16,4,-1,-1,4,0,L
58,2,1664.6706543,1789.51184082,0,0,-76,21,4,-1,-1,4,0,L
59,2,1664.6706543,1789.51184082,0,0,-86,18,4,-1,-1,4,0,L
60,2,1664.6706543,1789.51184082,0,0,-85,17,3,-1,-1,3,0,L
61,2,1664.6706543,1789.51184082,0,0,-78,15,2,-1,-1,2,0,L
62,2,1664.6706543,1789.51184082,0,0,-62,17,2,-1,-1,2,0,L
63,2,1664.6706543,1789.51184082,0,0,-55,27,2,-1,-1,2,0,L
64,2,1664.6706543,1789.51184082,0,0,-65,27,2,-1,-1,2,0,L
65,2,1664.6706543,1789.51184082,0,0,-59,28,3,-1,-1,3,0,L
66,2,1664.6706543,1789.51184082,0,0,-59,28,3,-1,-1,3,0,L
67,2,1664.6706543,1789.51184082,0,1,-68,27,2,-1,-1,2,0,L
68,2,1664.6706543,1789.51184082,0,1,-64,28,2,-1,-1,2,0,L
69,2,1664.6706543,1789.51184082,0,1,-56,29,2,-1,-1,2,0,L
70,2,1664.6706543,1789.51184082,0,1,-58,29,2,-1,-1,2,0,L
71,2,1664.6706543,1789.51184082,0,1,-61,29,2,-1,-1,2,0,L
72,2,1664.6706543,1789.51184082,0,1,-64,30,2,-1,-1,2,0,L
73,2,1664.6706543,1789.51184082,0,1,-68,24,1,-1,-1,1,0,L
74,2,1664.6706543,1789.51184082,0,1,-69,28,1,-1,-1,1,0,L
75,2,1664.6706543,1789.51184082,0,1,-69,28,1,-1,-1,1,0,L
76,2,1664.6706543,1789.51184082,0,1,-69,28,1,-1,-1,1,0,L
77,2,1664.6706543,1789.51184082,0,1,-69,31,1,0,-1,1,0,L
78,2,1664.6706543,1789.51184082,0,1,-69,32,1,0,-1,1,0,L
79,2,1664.6706543,1789.51184082,0,1,-64,37,1,0,-1,1,0,L
80,2,1664.6706543,1789.51184082,0,1,-52,43,1,0,-1,1,0,L
81,2,1664.6706543,1789.51184082,0,1,-54,45,1,0,-1,1,0,L
82,2,1664.6706543,1789.51184082,0,1,-65,40,1,0,-1,1,0,L
83,2,1664.6706543,1789.51184082,0,1,-54,44,1,0,-1,1,0,L
84,2,1664.6706543,1789.51184082,0,1,-55,40,1,0,-1,1,0,L
85,2,1664.6706543,1789.51184082,0,1,-49,42,1,0,-1,1,0,L
86,2,1664.6706543,1789.51184082,0,1,-46,43,1,0,-1,1,0,L
87,2,1664.6706543,1789.51184082,0,1,-42,47,1,0,-1,1,0,L
88,2,1664.6706543,1789.51184082,0,1,-39,54,1,0,-1,2,0,L
89,2,1664.6706543,1789.51184082,0,1,-42,50,1,0,-1,2,0,L
90,2,1664.6706543,1789.51184082,0,1,-39,48,1,0,-1,2,0,L
91,2,1664.6706543,1789.51184082,0,1,-42,45,1,0,-1,2,0,L
92,2,1664.6706543,1789.51184082,0,1,-41,44,1,0,-1,2,0,L
93,2,1664.6706543,1789.51184082,0,1,-35,48,1,0,-1,2,0,L
94,2,1664.6706543,1789.51184082,0,1,-35,51,1,1,-1,2,0,L
95,2,1664.6706543,1789.51184082,0,1,-34,50,1,1,-1,2,0,L
