minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1822.73681641,1781.93603516,0,0,0,0,0,0,0,0,0,L
1,1,1822.73681641,1781.93603516,0,0,-19,-6,0,0,0,0,0,L
2,1,1822.73681641,1781.93603516,0,0,-20,-8,0,0,0,-1,0,L
3,1,1822.73681641,1781.93603516,0,0,-11,-7,0,0,0,-1,0,L
4,1,1822.73681641,1781.93603516,0,0,-11,-5,1,1,0,0,0,L
5,1,1822.73681641,1781.93603516,0,0,-18,-12,1,1,0,0,0,L
6,1,1822.73681641,1781.93603516,0,0,-20,-15,1,1,0,0,0,L
7,1,1822.73681641,1781.93603516,0,0,-35,-18,1,1,0,0,0,L
8,1,1822.73681641,1781.93603516,0,0,-35,-17,1,1,0,0,0,L
9,1,1822.73681641,1781.93603516,0,0,-38,-16,1,1,0,1,0,L
10,1,1822.73681641,1781.93603516,0,0,-37,-16,1,1,0,1,0,L
11,1,1822.73681641,1781.93603516,0,0,-34,-13,1,2,0,1,0,L
12,1,1822.73681641,1781.93603516,0,0,-28,-11,2,2,0,2,0,L
13,1,1822.73681641,1781.93603516,0,0,-27,-7,4,3,0,5,0,L
14,1,1822.73681641,1781.93603516,0,0,-16,-5,4,3,0,5,0,L
15,1,1822.73681641,1781.93603516,0,0,-10,-3,4,3,0,5,0,L
16,1,1822.73681641,1781.93603516,0,0,-17,-1,4,4,0,5,0,L
17,1,1822.73681641,1781.93603516,0,0,-12,6,4,4,0,5,0,L
18,1,1822.73681641,1781.93603516,0,0,-15,5,4,4,0,5,0,L
19,1,1822.73681641,1781.93603516,0,0,-28,0,4,4,0,5,0,L
20,1,1822.73681641,1781.93603516,0,0,-26,6,4,4,0,5,0,L
21,1,1822.73681641,1781.93603516,0,0,-32,8,5,4,0,6,0,L
22,1,1822.73681641,1781.93603516,0,0,-27,12,6,4,0,7,0,L
23,1,1822.73681641,1781.93603516,0,0,-25,12,6,4,0,7,0,L
24,1,1822.73681641,1781.93603516,0,0,-24,13,6,4,0,7,0,L
25,1,1822.73681641,1781.93603516,0,0,-12,16,6,4,0,7,0,L
26,1,1822.73681641,1781.93603516,0,0,-7,24,6,5,0,7,0,L
27,1,1822.73681641,1781.93603516,0,0,4,27,6,5,0,7,0,L
28,1,1822.73681641,1781.93603516,0,0,7,30,7,5,0,8,0,L
29,1,1822.73681641,1781.93603516,0,0,19,37,7,5,0,8,0,L
30,1,1822.73681641,1781.93603516,0,0,16,38,7,6,0,8,0,L
31,1,1822.73681641,1781.93603516,0,0,12,37,7,6,0,8,0,L
32,1,1822.73681641,1781.93603516,0,0,14,37,7,5,0,8,0,L
33,1,1822.73681641,1781.93603516,0,0,14,37,7,5,0,8,0,L
34,1,1822.73681641,1781.93603516,0,0,20,41,7,5,0,8,0,L
35,1,1822.73681641,1781.93603516,0,0,19,39,7,5,0,8,0,L
36,1,1822.73681641,1781.93603516,0,0,24,39,7,5,0,8,0,L
37,1,1822.73681641,1781.93603516,0,0,31,42,7,5,0,8,0,L
38,1,1822.73681641,1781.93603516,0,0,23,42,7,5,0,8,0,L
39,1,1822.73681641,1781.93603516,0,0,41,47,7,5,0,8,0,L
40,1,1822.73681641,1781.93603516,0,0,46,50,8,5,0,9,0,L
41,1,1822.73681641,1781.93603516,0,0,48,47,8,5,0,9,0,L
42,1,1822.73681641,1781.93603516,0,0,57,52,9,5,0,10,0,L
43,1,1822.73681641,1781.93603516,0,0,52,50,9,5,0,10,0,L
44,1,1822.73681641,1781.93603516,0,0,42,46,9,5,0,10,0,L
45,1,1822.73681641,1781.93603516,0,0,40,46,9,5,0,10,0,L
46,1,1822.73681641,1781.93603516,0,0,56,46,9,5,0,10,0,L
47,1,1822.73681641,1781.93603516,0,0,66,49,9,5,0,10,0,L
45,2,1822.73681641,1781.93603516,0,0,64,49,9,5,0,10,0,L
46,2,1822.73681641,1781.93603516,0,0,70,49,9,5,0,10,0,L
47,2,1822.73681641,1781.93603516,0,0,80,51,9,5,0,10,0,L
48,2,1822.73681641,1781.93603516,0,0,80,50,9,5,0,10,0,L
49,2,1822.73681641,1781.93603516,0,0,80,50,9,5,0,10,0,L
50,2,1822.73681641,1781.93603516,0,0,88,51,9,5,0,10,0,L
51,2,1822.73681641,1781.93603516,0,0,97,52,9,5,0,10,0,L
52,2,1822.73681641,1781.93603516,0,0,100,53,9,5,0,10,0,L
53,2,1822.73681641,1781.93603516,0,0,108,56,9,5,0,10,0,L
54,2,1822.73681641,1781.93603516,0,0,103,58,9,5,0,9,0,L
55,2,1822.73681641,1781.93603516,0,0,102,57,8,5,0,8,0,L
56,2,1822.73681641,1781.93603516,0,0,102,56,8,4,0,8,0,L
57,2,1822.73681641,1781.93603516,0,0,105,56,8,4,0,7,0,L
58,2,1822.73681641,1781.93603516,0,0,102,54,8,4,0,7,0,L
59,2,1822.73681641,1781.93603516,0,0,109,60,8,5,0,7,0,L
60,2,1822.73681641,1781.93603516,0,0,105,63,8,6,0,7,0,L
61,2,1822.73681641,1781.93603516,0,0,107,61,8,6,0,7,0,L
62,2,1822.73681641,1781.93603516,0,0,115,64,8,6,0,7,0,L
63,2,1822.73681641,1781.93603516,0,0,126,65,8,6,0,7,0,L
64,2,1822.73681641,1781.93603516,0,0,133,67,8,6,0,7,0,L
65,2,1822.73681641,1781.93603516,0,0,128,66,8,6,0,7,0,L
66,2,1822.73681641,1781.93603516,0,0,119,66,8,6,0,7,0,L
67,2,1822.73681641,1781.93603516,0,0,104,65,8,6,0,7,0,L
68,2,1822.73681641,1781.93603516,0,0,105,68,9,6,0,8,0,L
69,2,1822.73681641,1781.93603516,0,0,112,67,9,6,0,8,0,L
70,2,1822.73681641,1781.93603516,0,0,121,75,9,6,0,8,0,L
71,2,1822.73681641,1781.93603516,0,0,104,76,9,6,0,8,0,L
72,2,1822.73681641,1781.93603516,0,0,92,69,9,6,0,8,0,L
73,2,1822.73681641,1781.93603516,0,0,71,61,9,6,0,8,0,L
74,2,1822.73681641,1781.93603516,0,0,68,57,9,6,0,8,0,L
75,2,1822.73681641,1781.93603516,0,0,70,57,9,6,0,8,0,L
76,2,1822.73681641,1781.93603516,0,0,75,57,9,6,0,8,0,L
77,2,1822.73681641,1781.93603516,0,0,81,58,9,6,0,8,0,L
78,2,1822.73681641,1781.93603516,0,0,75,52,9,6,0,8,0,L
79,2,1822.73681641,1781.93603516,0,0,78,53,9,6,0,8,0,L
80,2,1822.73681641,1781.93603516,0,1,72,51,8,6,-1,7,0,L
81,2,1822.73681641,1781.93603516,0,1,80,51,8,6,-1,7,0,L
82,2,1822.73681641,1781.93603516,0,1,84,56,8,6,-1,7,0,L
83,2,1822.73681641,1781.93603516,0,1,93,62,8,6,-1,7,0,L
84,2,1822.73681641,1781.93603516,0,1,108,66,8,6,-1,7,0,L
85,2,1822.73681641,1781.93603516,0,1,108,66,8,6,-1,7,0,L
86,2,1822.73681641,1781.93603516,0,1,103,62,8,6,-1,7,0,L
87,2,1822.73681641,1781.93603516,0,1,117,63,8,6,-1,7,0,L
88,2,1822.73681641,1781.93603516,0,1,128,64,8,6,-1,7,0,L
89,2,1822.73681641,1781.93603516,0,1,132,67,8,6,-1,7,0,L
90,2,1822.73681641,1781.93603516,0,1,125,58,8,6,-1,7,0,L
91,2,1822.73681641,1781.93603516,0,1,126,55,8,6,-1,7,0,L
92,2,1822.73681641,1781.93603516,0,1,121,52,7,6,-2,6,0,L
93,2,1822.73681641,1781.93603516,0,1,125,49,7,5,-2,6,0,L
94,2,1822.73681641,1781.93603516,0,1,129,54,7,5,-2,6,0,L
95,2,1822.73681641,1781.93603516,0,1,127,56,7,6,-2,6,0,L
