ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1863.02453613,0,1778.71130371,0,0,0,0,0,D
0,1863.02453613,0,1778.71130371,1,0,-1,4,1,D
0,1863.02453613,0,1778.71130371,1,0,3,5,1,D
0,1863.02453613,0,1778.71130371,1,0,3,5,1,D
0,1863.02453613,0,1778.71130371,1,0,-2,6,1,D
0,1863.02453613,0,1778.71130371,1,0,-2,6,1,D
0,1863.02453613,0,1778.71130371,1,0,3,7,1,D
0,1863.02453613,0,1778.71130371,1,1,1,7,1,D
0,1863.02453613,0,1778.71130371,1,1,14,11,1,D
0,1863.02453613,0,1778.71130371,1,1,15,11,1,D
0,1863.02453613,0,1778.71130371,1,2,13,13,2,D
0,1863.02453613,0,1778.71130371,1,2,8,8,2,D
0,1863.02453613,0,1778.71130371,1,2,1,7,2,D
1,1863.02453613,0,1778.71130371,2,3,2,8,3,D
1,1863.02453613,0,1778.71130371,2,3,1,7,3,D
1,1863.02453613,0,1778.71130371,2,3,1,5,3,D
1,1863.02453613,0,1778.71130371,2,3,-4,3,3,D
1,1863.02453613,0,1778.71130371,2,3,-13,2,3,D
1,1863.02453613,0,1778.71130371,2,3,-21,1,3,D
1,1863.02453613,0,1778.71130371,2,3,-24,1,3,D
1,1863.02453613,0,1778.71130371,2,3,-24,1,3,D
1,1863.02453613,0,1778.71130371,2,3,-32,1,3,D
1,1863.02453613,0,1778.71130371,2,4,-20,6,4,D
1,1863.02453613,0,1778.71130371,2,4,-22,9,5,D
1,1863.02453613,0,1778.71130371,2,4,-22,9,5,D
1,1863.02453613,0,1778.71130371,2,5,-23,10,5,D
1,1863.02453613,0,1778.71130371,2,5,-26,9,5,D
1,1863.02453613,0,1778.71130371,2,5,-18,10,5,D
1,1863.02453613,0,1778.71130371,2,5,-17,14,5,D
1,1863.02453613,0,1778.71130371,2,6,-14,14,6,D
1,1863.02453613,0,1778.71130371,2,6,-14,16,6,D
1,1863.02453613,0,1778.71130371,2,6,-13,17,6,D
1,1863.02453613,0,1778.71130371,2,6,-13,17,6,D
1,1863.02453613,0,1778.71130371,3,7,-11,18,7,D
1,1863.02453613,0,1778.71130371,3,7,-11,18,7,D
1,1863.02453613,0,1778.71130371,3,7,-7,18,7,D
1,1863.02453613,0,1778.71130371,3,7,-12,18,7,D
1,1863.02453613,0,1778.71130371,3,7,-11,15,7,D
1,1863.02453613,0,1778.71130371,3,7,-11,15,7,D
1,1863.02453613,0,1778.71130371,3,8,-8,18,8,D
1,1863.02453613,0,1778.71130371,3,8,-4,24,8,D
